time[1],cone_state[10],cone_te[1], action[2]
1.627371652833419561e+09,-7.916217270226255653e-02,2.962089174966374069e-03,-1.556418940477612978e+00,4.357673208019484101e-01,-1.554877415208486512e-02,-1.256878953483861819e-02,1.277267283509686026e-02,-8.011200077601252079e-02,-3.137501826082883527e-02,6.604938909625202026e-02,4.431038265180587743e+00,-2.177640199661254883e-01,6.046285629272460938e-01
1.627371652842501402e+09,-7.921465307544350853e-02,3.015272682552857381e-03,-1.555623251937629403e+00,4.356418690147109696e-01,-1.599491891312868758e-02,-1.078831019067057369e-02,4.964393884293287137e-03,-4.427933986843502617e-02,-2.608924849911840177e-02,4.444873908133080420e-02,4.430874201245564414e+00,-1.853601932525634766e-01,3.351881504058837891e-01
1.627371652848547220e+09,-7.925964251436812269e-02,3.035937799664871484e-03,-1.555181906565685335e+00,4.355361465690919531e-01,-1.620984985668265724e-02,-1.439429334058036497e-02,9.926227758866260770e-03,-7.053446713667234358e-02,-3.514333471939536102e-02,6.313197432695857869e-02,4.430886446101014009e+00,-2.474379539489746094e-01,5.333442687988281250e-01
1.627371652854681015e+09,-7.931970974662327922e-02,3.077258398668524658e-03,-1.554479602911466030e+00,4.353945513248555499e-01,-1.658356130893350738e-02,-2.141356336461215648e-02,8.711882328594209787e-03,-6.694704727338306183e-02,-5.061104563007662316e-02,6.255345885647617399e-02,4.430913533302780927e+00,-3.640807867050170898e-01,5.083113908767700195e-01
1.627371652860872030e+09,-7.940902353065382169e-02,3.113501854021994905e-03,-1.553809798600812364e+00,4.351883726200024283e-01,-1.693026651153664922e-02,-2.170596354708122580e-03,-2.462280551032551904e-03,-1.412008144394745132e-02,-6.026233948312464776e-03,2.957674176888201723e-02,4.430502760055532896e+00,-4.051035642623901367e-02,1.066470146179199219e-01
1.627371652866896629e+09,-7.941807217229202021e-02,3.103239725201932184e-03,-1.553669251981328880e+00,4.351642619434497039e-01,-1.693447733152107434e-02,-5.954061099291487434e-03,6.216642279136317013e-03,-5.840823551115064544e-02,-1.612679550410766813e-02,5.991482231388103874e-02,4.430516161888347959e+00,-1.064361333847045898e-01,4.402112960815429688e-01
1.627371652872995138e+09,-7.944294398725959550e-02,3.129126701740109900e-03,-1.553089272820973088e+00,4.351012287442773130e-01,-1.721076595761765471e-02,-1.270749175275853737e-02,4.077622932606288567e-03,-5.032308941809718328e-02,-3.083784135192607634e-02,5.640682353643729913e-02,4.430534887254727217e+00,-2.185259461402893066e-01,3.813779354095458984e-01
1.627371652879022121e+09,-7.949594432716589054e-02,3.146087119447582570e-03,-1.552586543464776092e+00,4.349763862183926855e-01,-1.743164036191653665e-02,-1.365853580530752669e-02,8.580220107186089379e-03,-7.422552395069770270e-02,-3.390780834917330594e-02,7.347442226897435424e-02,4.430489536673603013e+00,-2.360897660255432129e-01,5.611591339111328125e-01
1.627371652886389256e+09,-7.955295957661812078e-02,3.181795202632925479e-03,-1.551846708114571483e+00,4.348405694271947897e-01,-1.779646093015676070e-02,-1.397630510076722406e-02,9.295226021587558313e-03,-7.972609725011990667e-02,-3.487152162476273715e-02,7.860610278317148314e-02,4.430412527471456308e+00,-2.419275641441345215e-01,6.025850772857666016e-01
1.627371652892703533e+09,-7.961131433487467213e-02,3.220478195478066602e-03,-1.551051955446329567e+00,4.347012680251532424e-01,-1.818975057693383857e-02,-4.295082741980274510e-03,2.205123149755700267e-03,-4.692930625350579671e-02,-1.222806270363207583e-02,5.874327579258992876e-02,4.430191767967229133e+00,-7.898432016372680664e-02,3.536442518234252930e-01
1.627371652898939371e+09,-7.962925494688022354e-02,3.229654957459507716e-03,-1.550585489575886600e+00,4.346538976923449149e-01,-1.836807455071557890e-02,-4.808595629343561349e-03,6.164212941384960946e-03,-6.814686436554776017e-02,-1.421384616274675057e-02,7.404057930261720433e-02,4.430181921108411913e+00,-8.876305818557739258e-02,5.131285190582275391e-01
1.627371652905113459e+09,-7.964937889258438819e-02,3.255322650595278769e-03,-1.549908662012810856e+00,4.345999385994975817e-01,-1.867347354141259130e-02,-1.285028184471884855e-02,2.547176864078656670e-03,-5.295388236258032760e-02,-3.152026018156660336e-02,6.591271396293398033e-02,4.430211964280691639e+00,-2.218878269195556641e-01,4.014981985092163086e-01
1.627371652913445473e+09,-7.970298232033223851e-02,3.265900794610492389e-03,-1.549378797611865144e+00,4.344727669534135805e-01,-1.887945977688319094e-02,-1.908881640468732379e-03,5.335201445721153048e-03,-6.792669003504744896e-02,-7.882891701109359314e-03,7.692094107455597907e-02,4.430049772042918832e+00,-4.083514213562011719e-02,5.106399059295654297e-01
1.627371652930269480e+09,-7.971102464693635703e-02,3.288122419125787121e-03,-1.548705031694830536e+00,4.344453081153495932e-01,-1.917012770095740185e-02,9.096171145649283875e-05,-5.935158986780483120e-03,-1.509900323303765834e-02,-1.577045846124494914e-03,4.422735675855336140e-02,4.430043695183226049e+00,-5.497992038726806641e-03,1.134411096572875977e-01
1.627371652936343908e+09,-7.971065091039930550e-02,3.263392067490215182e-03,-1.548555290573260246e+00,4.344399411062673244e-01,-1.912167797763589597e-02,-5.244945962065953801e-03,-1.237507422698974017e-03,-4.012447434856999257e-02,-1.436055708235778501e-02,6.206276520928661472e-02,4.430034231464027528e+00,-9.535455703735351562e-02,3.030056953430175781e-01
1.627371652944542408e+09,-7.973254092058412734e-02,3.258221731381977931e-03,-1.548155407395124694e+00,4.343833191928085924e-01,-1.922582469721504858e-02,-9.199063536115228978e-03,4.591437469484573042e-03,-7.055877745297586823e-02,-2.429719024887364021e-02,8.336440302222478116e-02,4.430033740066254389e+00,-1.627413630485534668e-01,5.327208042144775391e-01
1.627371652951183558e+09,-7.977097078377570760e-02,3.277319216947309835e-03,-1.547452235202146476e+00,4.342877906833453872e-01,-1.951635626688225100e-02,-1.077711464988198933e-02,6.284605266507764174e-03,-8.080297839437261542e-02,-2.822712374428593129e-02,9.153954164529719273e-02,4.429997996337413646e+00,-1.897447109222412109e-01,6.101318597793579102e-01
1.627371652957558632e+09,-7.981600499376551028e-02,3.303461868936003604e-03,-1.546646630867629435e+00,4.341768252317136922e-01,-1.986578118521697620e-02,-1.462518586559567735e-02,3.971555763205908071e-03,-7.173993672883438588e-02,-3.647351025647607020e-02,8.725209208481220224e-02,4.429965848691596264e+00,-2.534749507904052734e-01,5.433703660964965820e-01
1.627371652969570160e+09,-7.987705189516314253e-02,3.319956021974768134e-03,-1.545928850634118223e+00,4.340308593241429258e-01,-2.015343610423531162e-02,-1.239792367131277093e-02,-5.735914842216823678e-05,-5.400278672025156379e-02,-3.094564063244101965e-02,7.722028647842325844e-02,4.429825675490131509e+00,-2.158824205398559570e-01,4.095880985260009766e-01
1.627371652975737095e+09,-7.992877645871043768e-02,3.319677203274210009e-03,-1.545387619136280977e+00,4.339064954962371101e-01,-2.032274745778589117e-02,-1.824127317368908624e-02,2.737692889468006097e-03,-6.982740354747243861e-02,-4.452909113798526192e-02,8.906494564510174239e-02,4.429831100834851654e+00,-3.137235641479492188e-01,5.303933620452880859e-01
1.627371652982715607e+09,-8.000489021803736112e-02,3.331016517886524475e-03,-1.544686560883204551e+00,4.337269431227841476e-01,-2.058776276808856054e-02,-1.634521780437500280e-02,5.841800034420393042e-03,-8.667360313776700798e-02,-4.099322938794490445e-02,1.014023833459621604e-01,4.429681206914288794e+00,-2.829792499542236328e-01,6.562798023223876953e-01
1.627371652990347147e+09,-8.007315030430828262e-02,3.355286361577926313e-03,-1.543818819817149857e+00,4.335636701349999123e-01,-2.095267716111878439e-02,-1.326325234402135275e-02,2.206144450264352439e-03,-7.074918158137571966e-02,-3.363525686590109615e-02,9.249745393307209906e-02,4.429507813181159825e+00,-2.313872575759887695e-01,5.357623100280761719e-01
1.627371653001627445e+09,-8.012852198551467797e-02,3.364426397414809616e-03,-1.543110145245266906e+00,4.334297638950850851e-01,-2.121039614112435120e-02,-1.751111115286864070e-02,2.574376135264146853e-03,-7.470746870655577132e-02,-4.325080967112708563e-02,9.660100076030647687e-02,4.429481670711592045e+00,-3.022043108940124512e-01,5.670310258865356445e-01
1.627371653007694960e+09,-8.020160789363384168e-02,3.375081847388376743e-03,-1.542359844948351988e+00,4.332562335739679749e-01,-2.148884123556900339e-02,-1.680403372899770195e-02,1.197696074775042325e-03,-6.986519268036561758e-02,-4.156599292897370651e-02,9.489817731527984412e-02,4.429342121547103162e+00,-2.905149459838867188e-01,5.305132865905761719e-01
1.627371653013714314e+09,-8.027173473983717500e-02,3.380005457910520428e-03,-1.541657577856797801e+00,4.330893677875088388e-01,-2.173083822035181203e-02,-1.316247351420073847e-02,-1.473218431735227093e-03,-5.852192911230869737e-02,-3.314964425258338371e-02,8.892427995544954777e-02,4.429165069670908395e+00,-2.299206852912902832e-01,4.441688060760498047e-01
1.627371653022947311e+09,-8.032665835395180753e-02,3.373818064522970950e-03,-1.541069433335982675e+00,4.329565910710801435e-01,-2.189418111685090956e-02,-4.439040326261844797e-03,2.483326701272347702e-04,-6.807676537135295969e-02,-1.420205741761739957e-02,9.637287471814470763e-02,4.428986574623156258e+00,-8.511275053024291992e-02,5.128700733184814453e-01
1.627371653029253483e+09,-8.034525394134328646e-02,3.374831682117253318e-03,-1.540390377013428180e+00,4.329036655449253201e-01,-2.210903477261714004e-02,-1.244135283119188543e-02,2.622093596144515516e-03,-8.204134498141600618e-02,-3.249102265668202955e-02,1.070048970659616822e-01,4.429027060490655643e+00,-2.186195850372314453e-01,6.205844879150390625e-01
1.627371653036409616e+09,-8.039723622773575773e-02,3.385698931133464956e-03,-1.539568428157847890e+00,4.327759225365320206e-01,-2.240932945379449717e-02,-6.397680000535529293e-03,-6.875094260938532931e-03,-3.734452021641262304e-02,-1.760939774808112715e-02,7.938077049856565037e-02,4.428901097293150180e+00,-1.180924773216247559e-01,2.829039096832275391e-01
1.627371653044541359e+09,-8.042392856388513867e-02,3.357030888508912708e-03,-1.539193554792964935e+00,4.327060521088665901e-01,-2.241889428759517161e-02,-8.082033011224485503e-03,4.074362392726849948e-03,-9.241151390998943171e-02,-2.329989477386465446e-02,1.164764745305751636e-01,4.428842442594443263e+00,-1.463675498962402344e-01,6.969783306121826172e-01
1.627371653050558805e+09,-8.045777944548915261e-02,3.373963173528501253e-03,-1.538270223161757322e+00,4.326176871653262812e-01,-2.277182572551136874e-02,-1.185994382288077173e-02,9.642513870554494937e-04,-7.946569315153306778e-02,-3.128086048197675773e-02,1.095844276327260503e-01,4.428819345754519965e+00,-2.096070647239685059e-01,6.011545658111572266e-01
1.627371653056662321e+09,-8.050733346691596459e-02,3.377923882224097285e-03,-1.537473443066450063e+00,4.324949618655528072e-01,-2.303861942634672158e-02,-1.477994289435683242e-02,4.107610944307970506e-05,-7.705653982941459978e-02,-3.773137428508469698e-02,1.094833158941258267e-01,4.428773025870578195e+00,-2.582677602767944336e-01,5.842399597167968750e-01
1.627371653062646389e+09,-8.056904978307588561e-02,3.378025693469607904e-03,-1.536698814573900229e+00,4.323452199340932500e-01,-2.328576754659012621e-02,-5.715810660531902600e-03,-3.662249382585926281e-03,-6.009721753503195069e-02,-1.711799541533464558e-02,9.971942620401204327e-02,4.428575586469341907e+00,-1.077601909637451172e-01,4.535971879959106445e-01
1.627371653068886757e+09,-8.059294895205615372e-02,3.362739574224823946e-03,-1.536097337554431119e+00,4.322797557731310469e-01,-2.341641128513560766e-02,-1.380836398520871033e-02,1.808148013737295680e-03,-8.915306739835286709e-02,-3.610564778209531672e-02,1.200772081505673688e-01,4.428605012016270770e+00,-2.423131465911865234e-01,6.748404502868652344e-01
1.627371653074834585e+09,-8.065065570359553071e-02,3.370200670201335680e-03,-1.535202295547812179e+00,4.321381062120999705e-01,-2.372882730248088851e-02,-1.826803364363480814e-02,-2.841782747366533839e-03,-6.882436152970869414e-02,-4.537173182302747104e-02,1.083851693753796336e-01,4.428582581433829546e+00,-3.170704245567321777e-01,5.239496231079101562e-01
1.627371653083059549e+09,-8.072688715346376664e-02,3.358277209543323455e-03,-1.534506888361998334e+00,4.319559347070447419e-01,-2.390873076783868803e-02,-8.874276103297846358e-03,-2.228982704582964033e-03,-7.266931409648966222e-02,-2.472705352099208859e-02,1.120552031402845400e-01,4.428311578052507969e+00,-1.608487367630004883e-01,5.493001937866210938e-01
1.627371653089240551e+09,-8.076398267338913417e-02,3.348944746289078678e-03,-1.533777860798984038e+00,4.318601967827978561e-01,-2.410391504470550672e-02,-1.689840422516645374e-02,-3.292872929104094949e-03,-7.008051792734640295e-02,-4.250140759734675339e-02,1.119085325330364672e-01,4.428353151044124303e+00,-2.946784496307373047e-01,5.330300331115722656e-01
1.627371653095230818e+09,-8.083451065473812314e-02,3.335144759191881192e-03,-1.533070068714062373e+00,4.316902164927118868e-01,-2.428046515509203751e-02,-1.066862949691387008e-02,-4.572733082287094505e-03,-6.500787361302028111e-02,-2.858180897920639674e-02,1.098593682268214217e-01,4.428141350335304871e+00,-1.914015412330627441e-01,4.925673007965087891e-01
1.627371653104108095e+09,-8.087906351514717596e-02,3.316040433715014557e-03,-1.532415877140334004e+00,4.315777492627868028e-01,-2.441691026862174291e-02,-7.613951263087982702e-03,-3.350152235781659292e-03,-7.237153183274164236e-02,-2.210996265545097511e-02,1.159228087889434822e-01,4.428023235318513606e+00,-1.406509876251220703e-01,5.466799736022949219e-01
1.627371653110499144e+09,-8.091090800705391661e-02,3.302040264177859286e-03,-1.531689749730254846e+00,4.314930340877052295e-01,-2.459345885540184865e-02,-1.022453231090357517e-02,-6.229107685993694361e-03,-6.044115618369613058e-02,-2.758212248238630163e-02,1.096096625378004258e-01,4.428000925951343092e+00,-1.847613453865051270e-01,4.581844806671142578e-01
1.627371653116509676e+09,-8.095359918379951836e-02,3.276036628857413591e-03,-1.531080935583554403e+00,4.313843422888180013e-01,-2.468977856796876480e-02,-1.780001732665483991e-02,-2.272173686853201213e-03,-8.220130097961708682e-02,-4.514987896545422097e-02,1.251908745707483173e-01,4.428010503514961727e+00,-3.104246854782104492e-01,6.246235370635986328e-01
1.627371653122712851e+09,-8.102792353914767265e-02,3.266473842967770880e-03,-1.530250729847171476e+00,4.312047634594571854e-01,-2.492233173993338088e-02,-1.018640957690832363e-02,-9.863665740178207547e-03,-4.628833877612773678e-02,-2.719276620264029706e-02,1.031338403350837152e-01,4.427813144672837709e+00,-1.853779554367065430e-01,3.519914150238037109e-01
1.627371653131479502e+09,-8.107042308263656682e-02,3.225330420380458085e-03,-1.529782619869944682e+00,4.310962954941223724e-01,-2.491787970702184080e-02,-3.935222927258493451e-03,-6.245484507803275055e-03,-6.484071665864812872e-02,-1.397354066957092085e-02,1.163599275646532982e-01,4.427650484344148651e+00,-8.085364103317260742e-02,4.887816905975341797e-01
1.627371653137443066e+09,-8.108691925808297896e-02,3.199282857262238100e-03,-1.529132762277193525e+00,4.310448293601022995e-01,-2.502345518319987888e-02,-7.332415000025916015e-03,-5.421214589500461187e-03,-7.096260047835853402e-02,-2.176801941424338221e-02,1.217335120439470564e-01,4.427628640490376632e+00,-1.375813484191894531e-01,5.361227989196777344e-01
1.627371653143385410e+09,-8.111758916712763501e-02,3.176652066882064418e-03,-1.528419808183895112e+00,4.309615694237869388e-01,-2.516398550735362075e-02,-6.586930428420526874e-03,-9.054844032396848486e-03,-5.497716076948495206e-02,-1.969098715640968389e-02,1.127115591684638013e-01,4.427588784398550636e+00,-1.262437105178833008e-01,4.158436059951782227e-01
1.627371653152807474e+09,-8.114511005266789034e-02,3.138888802346865431e-03,-1.527866639248928182e+00,4.308853106326882010e-01,-2.519695332082986725e-02,-1.386938857607390718e-02,-8.683951660276852808e-03,-5.939677032731701528e-02,-3.605309128917200123e-02,1.170527414243564684e-01,4.427602760409554250e+00,-2.475711703300476074e-01,4.520447254180908203e-01
1.627371653159069777e+09,-8.120298971075101679e-02,3.102636519147716765e-03,-1.527265130370556445e+00,4.307413728381763174e-01,-2.525578201267657252e-02,-1.490344486305260341e-02,-1.272478603348076165e-02,-4.166870775864018467e-02,-3.788908503880678708e-02,1.069294127555717872e-01,4.427548766614481934e+00,-2.661378979682922363e-01,3.194091320037841797e-01
1.627371653167327881e+09,-8.126513718287053933e-02,3.049551166284181908e-03,-1.526839845940155316e+00,4.305879251536774421e-01,-2.519669557416624045e-02,-7.281847791835748158e-03,-8.068602549702121735e-03,-6.498419705767062571e-02,-2.175026474804229656e-02,1.231960022034763874e-01,4.427286539036550117e+00,-1.384487152099609375e-01,4.913176298141479492e-01
1.627371653173276663e+09,-8.129558112770352007e-02,3.015889403723714945e-03,-1.526185822809696724e+00,4.305041532225406531e-01,-2.527771552376836817e-02,-1.186822371324582417e-02,-1.056122691675467039e-02,-5.521948135625763532e-02,-3.170839015409634976e-02,1.183002699569010857e-01,4.427291443324111064e+00,-2.158172130584716797e-01,4.198963642120361328e-01
1.627371653179315567e+09,-8.134511146040301899e-02,2.971823608896334568e-03,-1.525626601438166086e+00,4.303778872507063591e-01,-2.529300939383380409e-02,-1.471426804165472391e-02,-7.876928544599103715e-03,-7.033107990542553090e-02,-3.854688959016310673e-02,1.294624205942540573e-01,4.427204721875760640e+00,-2.627813816070556641e-01,5.345374345779418945e-01
1.627371653188685894e+09,-8.140654413646775112e-02,2.938920499003589565e-03,-1.524914566097352431e+00,4.302247458671099589e-01,-2.540071068790835176e-02,-1.580703917102504671e-02,-5.686009602581520821e-03,-8.281966030789099376e-02,-4.141749486203250008e-02,1.388839776997004560e-01,4.427088165658543240e+00,-2.807934880256652832e-01,6.287356615066528320e-01
1.627371653194761515e+09,-8.147257105023431034e-02,2.915132472250822615e-03,-1.524076755348859002e+00,4.300610161508047202e-01,-2.558352074346116264e-02,-1.239750485376554974e-02,-6.951853843967085479e-03,-7.792923167470955370e-02,-3.377883922754480739e-02,1.369620086514119761e-01,4.426922113577616891e+00,-2.247071862220764160e-01,5.906481742858886719e-01
1.627371653200776815e+09,-8.152437350312091713e-02,2.886090020851141136e-03,-1.523289432782288788e+00,4.299286383087899677e-01,-2.572849824428091389e-02,-1.448114453350665860e-02,-7.217657233459472826e-03,-7.864452432843395402e-02,-3.849812666848319298e-02,1.387761114055260370e-01,4.426851990998015296e+00,-2.596833705902099609e-01,5.969393253326416016e-01
1.627371653207037449e+09,-8.158486192539260440e-02,2.855927628956558134e-03,-1.522493453680064501e+00,4.297767276129113578e-01,-2.587383291299185512e-02,-7.989658172706068373e-03,-9.368353934310834699e-03,-6.897897195800868630e-02,-2.388852735579724898e-02,1.336960312480362512e-01,4.426677627465220866e+00,-1.525951623916625977e-01,5.217175483703613281e-01
1.627371653213211536e+09,-8.161826900531898854e-02,2.816841670596492014e-03,-1.521797639627120446e+00,4.296846634143368648e-01,-2.594931649819067626e-02,-7.414663123457679132e-03,-1.747558484594311651e-02,-3.128385039058351885e-02,-2.164080142857362221e-02,1.106022708929279424e-01,4.426710754927740687e+00,-1.460989713668823242e-01,2.385704517364501953e-01
1.627371653219361305e+09,-8.164918799476794664e-02,2.743990352317416531e-03,-1.521479217257064365e+00,4.295978880245494569e-01,-2.577795740683789388e-02,-4.521082821624072107e-04,-1.225407086369923251e-02,-5.723205080492996255e-02,-6.986565367595056093e-03,1.285712857354842642e-01,4.426526932024657413e+00,-2.867388725280761719e-02,4.304220676422119141e-01
1.627371653225468397e+09,-8.165115438870651499e-02,2.692920176205867294e-03,-1.520905049883004789e+00,4.295749238373003376e-01,-2.576424145060849866e-02,-1.315841837328342659e-02,-9.502293728456883554e-03,-7.421330885677432376e-02,-3.573866136817596684e-02,1.411322060503284737e-01,4.426567862401117992e+00,-2.396190166473388672e-01,5.632281303405761719e-01
