time[1],cone_state[10],cone_te[1], action[2]
1.627356983620646477e+09,-7.778919307527765170e-02,-6.549713018064347303e-04,-1.600661783002135907e+00,4.385844638699760711e-01,1.146484957044800919e-02,1.284375472304489195e-02,-6.790033677753209984e-02,2.902920072354382985e-01,2.703114211716635060e-02,-1.577793682664935804e-01,4.436136524382046531e+00,9.165573120117187500e-02,-8.705210685729980469e-01
1.627356983629826069e+09,-7.773683079009841013e-02,-9.379605001230313654e-04,-1.603506175731204131e+00,4.387120965418621621e-01,1.338254021119282544e-02,8.687210451149377302e-03,-6.673087560580018285e-02,2.853822510014972780e-01,1.804464308554581953e-02,-1.549687913032236630e-01,4.436127359018961158e+00,6.611132621765136719e-02,-8.559041619300842285e-01
1.627356983636115313e+09,-7.770174469460955358e-02,-1.216045857043508011e-03,-1.606302436702101710e+00,4.388042921486909331e-01,1.526823612158321498e-02,-2.911636948099259690e-03,-6.547016043473286029e-02,2.808125074321932146e-01,-7.424720420756277146e-03,-1.523615741571522908e-01,4.436092429116723856e+00,-8.902549743652343750e-03,-8.430345058441162109e-01
1.627356983642286777e+09,-7.771494768382392060e-02,-1.488798033743819749e-03,-1.609057279125671647e+00,4.387922937354101771e-01,1.712725346686946523e-02,2.397141570605201485e-02,-6.897246260398166851e-02,2.949911587221929476e-01,5.207538285110225457e-02,-1.615522280773076802e-01,4.436623330145989641e+00,1.720862388610839844e-01,-8.829923868179321289e-01
1.627356983650826693e+09,-7.761626936772125784e-02,-1.776330174080943680e-03,-1.611939954076716974e+00,4.390314599159920173e-01,1.906355842706946441e-02,-1.100712854213937823e-02,-6.635833963609044650e-02,2.866134372086187598e-01,-2.508711215059075336e-02,-1.565552590400337285e-01,4.436399434142375142e+00,-5.844545364379882812e-02,-8.613435029983520508e-01
1.627356983657288551e+09,-7.766325157416875680e-02,-2.052722544575009966e-03,-1.614754071878456321e+00,4.389508266698000649e-01,2.095853174121770773e-02,1.298899979555078951e-02,-6.857162069787765823e-02,2.944475185379708537e-01,2.811767906634426648e-02,-1.615285664315704584e-01,4.436515535408125821e+00,1.034657955169677734e-01,-8.820307254791259766e-01
1.627356983663551092e+09,-7.761031716502686528e-02,-2.338503022883263449e-03,-1.617633707886273919e+00,4.390948305644001293e-01,2.289204892854515908e-02,2.866052235423807194e-03,-6.690489786161377128e-02,2.876794461630887145e-01,5.941269599224661101e-03,-1.572725207118972068e-01,4.436427855610772575e+00,3.805398941040039062e-02,-8.628771305084228516e-01
1.627356983672791243e+09,-7.759949980773672706e-02,-2.617266026390174805e-03,-1.620450950759880548e+00,4.391481285548209934e-01,2.478670574003908819e-02,-1.263429860628519086e-02,-6.638481212565554290e-02,2.872560980373470296e-01,-2.820475458452243941e-02,-1.570776714734369583e-01,4.436504405535298901e+00,-6.276786327362060547e-02,-8.638085126876831055e-01
1.627356983679008007e+09,-7.765326452726628581e-02,-2.893753085156894334e-03,-1.623272509745529835e+00,4.390614239152138554e-01,2.668610202331746228e-02,5.099944402803739500e-04,-6.788311469528778008e-02,2.925401098809426448e-01,1.024836938617021669e-03,-1.602980544466127144e-01,4.436447981157173537e+00,2.703046798706054688e-02,-8.776676058769226074e-01
1.627356983685126543e+09,-7.765230129042888230e-02,-3.176571840747148545e-03,-1.626138456034972535e+00,4.390993645565748893e-01,2.861228540367277348e-02,1.408982958632977109e-02,-6.908788322850163699e-02,2.961385229763481841e-01,3.123069892417753776e-02,-1.623958694529059610e-01,4.436649079655155425e+00,1.196432113647460938e-01,-8.860575556755065918e-01
1.627356983691367626e+09,-7.759479073949815398e-02,-3.464504914429074323e-03,-1.629030097654776021e+00,4.392659055541924262e-01,3.055285924150035609e-02,-3.728760537661914790e-03,-6.541839783503730632e-02,2.808150866699815618e-01,-7.937687462144894096e-03,-1.524301786466026043e-01,4.436415638533269146e+00,2.347230911254882812e-03,-8.431382179260253906e-01
1.627356983697852135e+09,-7.761139000141803468e-02,-3.737025279018625634e-03,-1.631782480998118734e+00,4.392696500046091579e-01,3.240881574591660680e-02,3.838622329457554161e-02,-6.994596595786677085e-02,2.955805216580586481e-01,8.533805631854868290e-02,-1.614432425387752890e-01,4.437457683996359314e+00,2.854237556457519531e-01,-8.790628910064697266e-01
1.627356983703811884e+09,-7.745267092860708136e-02,-4.028700310374826177e-03,-1.634647735442774419e+00,4.396660879397987776e-01,3.432912627758005070e-02,-3.911823238958249058e-03,-6.837935515281200194e-02,2.946077418354079436e-01,-8.074753257913899057e-03,-1.608622714355845973e-01,4.436874292507302364e+00,6.595849990844726562e-03,-8.845131397247314453e-01
1.627356983709873915e+09,-7.747014276102226482e-02,-4.313549018454786166e-03,-1.637532687823798572e+00,4.396757561644981105e-01,3.626943775813252363e-02,1.296594959821982876e-02,-6.993858262819364902e-02,2.987353442307287832e-01,2.945119159982304349e-02,-1.630423785399022218e-01,4.437037898052361484e+00,1.213444471359252930e-01,-8.930955529212951660e-01
1.627356983718420267e+09,-7.741732991644811879e-02,-4.605012056667731613e-03,-1.640443743630279672e+00,4.398447048169558671e-01,3.822417415949828229e-02,1.516909817936020442e-02,-7.016359354924235625e-02,2.988183370458403210e-01,3.451768412278149317e-02,-1.626812827681331508e-01,4.437180205542716749e+00,1.382597684860229492e-01,-8.925704956054687500e-01
1.627356983724821806e+09,-7.735533791347648513e-02,-4.897426387062461806e-03,-1.643351771089441860e+00,4.400371815768651662e-01,4.017745091654983947e-02,8.107270914545466889e-03,-7.040583738163898320e-02,3.006336852216766053e-01,1.907447774085607034e-02,-1.634479920191401203e-01,4.437220228019221224e+00,9.389615058898925781e-02,-8.994832634925842285e-01
1.627356983730884075e+09,-7.732277819972410704e-02,-5.190798172004143507e-03,-1.646281859963314886e+00,4.401681052049433718e-01,4.214729252803990633e-02,5.758946947315286141e-03,-7.055046024655427239e-02,3.010502845408513095e-01,1.407356076704102850e-02,-1.632045660634198481e-01,4.437269844753045867e+00,8.069503307342529297e-02,-9.011425375938415527e-01
1.627356983737104893e+09,-7.730000294915728709e-02,-5.484754049280810007e-03,-1.649216756858964628e+00,4.402807469364339865e-01,4.412234619984766598e-02,2.869925403015463616e-02,-7.396671232873418267e-02,3.122249473648451845e-01,6.501246636564371462e-02,-1.696907054105086521e-01,4.437962226892267381e+00,2.367597818374633789e-01,-9.281597137451171875e-01
1.627356983749956369e+09,-7.718176209915139641e-02,-5.793109373340668555e-03,-1.652236392686829092e+00,4.406100178263147593e-01,4.614674721209282432e-02,-1.102606523169076536e-02,-6.825398360698219091e-02,2.917605552037491057e-01,-2.266315895914357281e-02,-1.561131419173312218e-01,4.437391583017333829e+00,-2.728855609893798828e-02,-8.777533173561096191e-01
1.627356983756037235e+09,-7.722883912938183215e-02,-6.077379709858804491e-03,-1.655094166291201985e+00,4.405729116631551534e-01,4.808113300348078323e-02,9.226455532470281135e-03,-7.017873844714976606e-02,2.958662833268431158e-01,2.237238786777932115e-02,-1.578880820805868834e-01,4.437421138435444057e+00,1.102247238159179688e-01,-8.839777112007141113e-01
1.627356983762129307e+09,-7.719156561528572880e-02,-6.369806491788365665e-03,-1.657970248621852383e+00,4.407264290961500075e-01,5.002460989906582639e-02,-5.885654907923739375e-03,-6.684000963771735693e-02,2.852108983599882519e-01,-2.381690706343736821e-02,-1.538058912542442924e-01,4.437226141151718650e+00,-1.535665988922119141e-02,-8.584162592887878418e-01
1.627356983768818140e+09,-7.721718010389055920e-02,-6.648222929845459817e-03,-1.660764317617570374e+00,4.406878280630324163e-01,5.191085074367379065e-02,6.062892714835703412e-02,-7.629317228144955054e-02,3.163058110392758526e-01,1.221514748908747866e-01,-1.737336251345371618e-01,4.439917052915943074e+00,4.303622245788574219e-01,-9.300530552864074707e-01
1.627356983774839878e+09,-7.696599024495487384e-02,-6.966505234421070669e-03,-1.663784754881063366e+00,4.412657471828258515e-01,5.391844332568123538e-02,-7.927118707796549160e-03,-6.658913352340566083e-02,2.897169850433240490e-01,-2.857892914245232369e-02,-1.608686069057436718e-01,4.437886961454146295e+00,-2.521693706512451172e-02,-8.727251291275024414e-01
1.627356983783217907e+09,-7.700016114365093589e-02,-7.243854045982843493e-03,-1.666622450935960620e+00,4.412130085967382320e-01,5.581407043967221565e-02,2.402182495768273238e-02,-7.135932396665167765e-02,3.065246139509136825e-01,4.150723718751526958e-02,-1.725653007529733274e-01,4.438575745789023586e+00,1.903984546661376953e-01,-9.119672775268554688e-01
1.627356983791607857e+09,-7.690136439822647940e-02,-7.541304299487502916e-03,-1.669584699848025711e+00,4.414581338177608338e-01,5.777345948973206663e-02,1.597720122655342870e-02,-7.088364936996760512e-02,3.086534125286971575e-01,2.357698043961307249e-02,-1.760938282445366765e-01,4.438672112300274364e+00,1.389111280441284180e-01,-9.209651947021484375e-01
1.627356983797623158e+09,-7.683610631749326902e-02,-7.836711591717004932e-03,-1.672575487323005206e+00,4.416316837903296322e-01,5.974368389283286201e-02,9.176327745873265676e-03,-6.981055851065350037e-02,3.075451709743883266e-01,8.569192569400070278e-03,-1.774089406873368135e-01,4.438746340855995065e+00,9.559535980224609375e-02,-9.199506044387817383e-01
1.627356983803945065e+09,-7.679917872860464456e-02,-8.127594381335964679e-03,-1.675562655253596489e+00,4.417450475446236258e-01,6.170497395384572786e-02,4.812796958815254711e-02,-7.286182726615318683e-02,3.131214466985476896e-01,9.475428898165903779e-02,-1.814582547090214104e-01,4.440323492158642082e+00,3.569517135620117188e-01,-9.212353825569152832e-01
1.627356983813771486e+09,-7.660005288187932138e-02,-8.431485815838565823e-03,-1.678549089612220380e+00,4.422207582105219803e-01,6.364834752296770481e-02,-1.998788258637249245e-03,-6.573469528131133111e-02,2.954006316101197016e-01,-1.560034646750955815e-02,-1.734078902948008594e-01,4.439064758402963662e+00,2.406311035156250000e-02,-8.876333832740783691e-01
1.627356983819809198e+09,-7.660959395181576870e-02,-8.705300570838750418e-03,-1.681428993436178354e+00,4.422352927768917752e-01,6.552867520687488678e-02,4.324646899750229923e-02,-7.075253470386393129e-02,3.079715096957450493e-01,8.425220244792744340e-02,-1.816453722262529047e-01,4.440484606385399324e+00,3.280632495880126953e-01,-9.064093232154846191e-01
1.627356983828571081e+09,-7.643076382379276890e-02,-9.000362465606911999e-03,-1.684365000813476732e+00,4.426707661030131469e-01,6.742509760209366987e-02,1.807156055710950476e-03,-6.645184602584235101e-02,3.017472377350456925e-01,-7.382862474303240365e-03,-1.806243309592440449e-01,4.439619090797631173e+00,5.386543273925781250e-02,-9.049633145332336426e-01
1.627356983834656477e+09,-7.642451078199452574e-02,-9.277186683308374926e-03,-1.687298026536213635e+00,4.427259299980536023e-01,6.932277732296809880e-02,1.103401539566298273e-02,-6.427571753783720143e-02,2.901715207176397415e-01,1.367476638914165432e-02,-1.743145038782742684e-01,4.439659873264345968e+00,1.157064437866210938e-01,-8.660075664520263672e-01
1.627356983840929747e+09,-7.637971877658655817e-02,-9.545015527734013183e-03,-1.690103544702929783e+00,4.428675629464469132e-01,7.113141259540954608e-02,2.393004853666629017e-02,-6.650814323552321772e-02,2.985478444468513959e-01,4.195913527750581157e-02,-1.807631259653917355e-01,4.440220634677647382e+00,2.043606042861938477e-01,-8.850517272949218750e-01
1.627356983847104788e+09,-7.628127838478349076e-02,-9.822241057834052436e-03,-1.692968683271967700e+00,4.431314426236580561e-01,7.296679825273010012e-02,9.395980943470332632e-04,-6.442409059238360380e-02,2.976446004387450772e-01,-8.998793708035241271e-03,-1.823652008625822885e-01,4.440046399565517277e+00,5.325567722320556641e-02,-8.927394747734069824e-01
1.627356983855249405e+09,-7.627861752122655492e-02,-1.009060515315279849e-02,-1.695859512434505945e+00,4.431855617564698924e-01,7.481852560546316255e-02,3.551706948216126758e-02,-6.692609672932893494e-02,2.997969494436866222e-01,6.772209878430204832e-02,-1.839345484454261437e-01,4.440979579994590587e+00,2.851476669311523438e-01,-8.824918866157531738e-01
1.627356983861552715e+09,-7.613193272356832964e-02,-1.036965820856157461e-02,-1.698713289019572192e+00,4.435613840347666370e-01,7.662997230725834830e-02,1.196509157048689966e-02,-6.745110791437468334e-02,3.117971146921291736e-01,1.496860989127215928e-02,-1.938233916121242795e-01,4.440771963375183873e+00,1.323866844177246094e-01,-9.295831918716430664e-01
1.627356983867770672e+09,-7.608346871414084500e-02,-1.065071343147573624e-02,-1.701719630346153256e+00,4.437242094665572179e-01,7.853768493226362390e-02,4.019412631208312686e-02,-6.470956199286666266e-02,2.901845460379788300e-01,7.863451751498753972e-02,-1.801350653723511053e-01,4.441539433580722118e+00,3.183345794677734375e-01,-8.502407670021057129e-01
1.627356983877723455e+09,-7.591723011926876374e-02,-1.092055931306651351e-02,-1.704465444031218357e+00,4.441466807123287119e-01,8.026677555032601941e-02,1.131478139778570226e-03,-6.224587420130763687e-02,2.934181323052342250e-01,-8.183069441769979385e-03,-1.847605895654609587e-01,4.440902858925917407e+00,6.138598918914794922e-02,-8.795275688171386719e-01
1.627356983884046316e+09,-7.591374845185794307e-02,-1.117984279936209968e-02,-1.707307592122152551e+00,4.442117713843501958e-01,8.206329824552907604e-02,1.697309768554587303e-03,-6.531986183370484811e-02,3.093947709342930730e-01,-7.530447101906890053e-03,-1.961824037109749785e-01,4.441196980530141225e+00,6.966853141784667969e-02,-9.270540475845336914e-01
1.627356983890057325e+09,-7.590805365510244762e-02,-1.145192801429231744e-02,-1.710302871100533029e+00,4.442873375846483341e-01,8.395041122078118756e-02,4.859212104878368743e-02,-6.540696217011109093e-02,2.938679772661454970e-01,9.732191276765186916e-02,-1.856263365136676668e-01,4.442537492197908833e+00,3.801566362380981445e-01,-8.549948334693908691e-01
1.627356983896206617e+09,-7.570688373960199335e-02,-1.172474246391344566e-02,-1.713060070682491220e+00,4.447950606516698491e-01,8.566618437947980114e-02,-3.474921177770214087e-03,-6.285327499341830659e-02,3.020472503465362890e-01,-1.857055461984784620e-02,-1.937396546045058454e-01,4.441564149927309302e+00,3.793168067932128906e-02,-9.075976610183715820e-01
1.627356983902396679e+09,-7.572268070081689118e-02,-1.198650755228417020e-02,-1.715989533224682617e+00,4.448267567036178760e-01,8.750334125260861295e-02,4.650529377155101368e-02,-6.918900665397678673e-02,3.147919151092824497e-01,9.200452866974820343e-02,-2.012591858220984520e-01,4.443170100730897687e+00,3.740727901458740234e-01,-9.175280332565307617e-01
1.627356983908773661e+09,-7.553039600753130856e-02,-1.227507771491348487e-02,-1.718945625382376940e+00,4.453243815892090063e-01,8.933286001179038816e-02,-8.774153267750517751e-04,-5.948149979655204672e-02,2.871887290174937601e-01,-1.204306135850349846e-02,-1.859514861229942251e-01,4.441820703911460555e+00,5.592668056488037109e-02,-8.613818287849426270e-01
1.627356983918594837e+09,-7.553524599862093680e-02,-1.252282072985656802e-02,-1.721722654032213917e+00,4.453821448229948188e-01,9.106421773246553553e-02,3.884533316298920819e-02,-6.537333119466048892e-02,3.009837338805302354e-01,7.573986211006061842e-02,-1.943873090728750475e-01,4.443048770772374034e+00,3.244912624359130859e-01,-8.792161345481872559e-01
1.627356983927648067e+09,-7.537474338525651518e-02,-1.279542186960616612e-02,-1.724552943398871108e+00,4.458114798854635463e-01,9.280818796427696415e-02,2.223061694704466656e-02,-6.022196407845267774e-02,2.835808889319696435e-01,3.959624579195953481e-02,-1.845353625131882780e-01,4.442542175826950768e+00,2.122286558151245117e-01,-8.364560008049011230e-01
1.627356983933764696e+09,-7.528329679825196408e-02,-1.304642642338944836e-02,-1.727244704978383671e+00,4.460861736225135710e-01,9.446780107375346569e-02,3.470283280767792744e-02,-6.573867839791390499e-02,3.059242726681907221e-01,6.653571439848530999e-02,-1.993520776871618994e-01,4.443483966323349854e+00,3.018010854721069336e-01,-8.953940868377685547e-01
1.627356983940339088e+09,-7.514009764983342610e-02,-1.332051634747200008e-02,-1.730123445765178625e+00,4.464834534019245238e-01,9.623395148721067272e-02,3.617918187574113015e-02,-6.671692618529037611e-02,3.107092816462642682e-01,6.974159214421032926e-02,-2.031488235718837687e-01,4.443917471978068967e+00,3.144348859786987305e-01,-9.083116650581359863e-01
1.627356983946578503e+09,-7.499079624919402498e-02,-1.359869409835016973e-02,-1.733041047451460148e+00,4.468981657767843729e-01,9.801882509507653385e-02,2.691173347938592003e-02,-6.405794599664083044e-02,3.023732292398150778e-01,4.958106788614750904e-02,-1.987603723851861237e-01,4.443761488384661895e+00,2.529705762863159180e-01,-8.886404037475585938e-01
1.627356983952867508e+09,-7.488002132340365602e-02,-1.386571441335163191e-02,-1.735893914096659829e+00,4.472280811604445461e-01,9.976314309175211836e-02,7.023051341174046253e-03,-6.287391949566431548e-02,3.057185112878392230e-01,5.378067468227825700e-03,-2.022054693876678411e-01,4.443587730360090582e+00,1.238288879394531250e-01,-9.110451936721801758e-01
1.627356983960022211e+09,-7.485213013941682814e-02,-1.412763429367328016e-02,-1.738818839401483851e+00,4.473783305616609307e-01,1.015577832960052884e-01,8.915498572744927006e-03,-5.792198949928439866e-02,2.816100295031078171e-01,1.056555312336142013e-02,-1.870604422002918321e-01,4.443424020244080452e+00,1.323180198669433594e-01,-8.373497128486633301e-01
1.627356983967392445e+09,-7.481614592698082600e-02,-1.436894686027664902e-02,-1.741506153392460066e+00,4.475419934087838669e-01,1.032011103483706643e-01,2.086182685738884046e-02,-6.380013606389435543e-02,3.051811479049380549e-01,3.640537813607878231e-02,-2.023895729854242598e-01,4.444093767432474529e+00,2.196203470230102539e-01,-8.996503353118896484e-01
1.627356983973597288e+09,-7.473060203339942920e-02,-1.463483858233136092e-02,-1.744391395119439636e+00,4.478249162344455359e-01,1.049587266890386478e-01,-4.277606689399493858e-03,-5.717406576605207208e-02,2.848840565184027063e-01,-1.865919628083685666e-02,-1.905361215679416964e-01,4.443681921931632139e+00,4.923725128173828125e-02,-8.556345701217651367e-01
1.627356983979839563e+09,-7.474961593392992487e-02,-1.487292508998891427e-02,-1.747136241267841061e+00,4.478729040418635843e-01,1.066389804423826665e-01,3.368874878178777788e-02,-6.487805731238720230e-02,3.051944374967927587e-01,6.518815877760354704e-02,-2.027573940397112418e-01,4.444771255079833949e+00,3.086140155792236328e-01,-8.899869918823242188e-01
1.627356983988981724e+09,-7.461064795239868985e-02,-1.514341013570764949e-02,-1.749987308477342518e+00,4.482793402433652430e-01,1.083637701288345523e-01,3.197744550425717092e-02,-6.343636164413368750e-02,3.005711881337531088e-01,4.625299419152888863e-02,-2.036294040476036571e-01,4.444939293658309865e+00,2.672694921493530273e-01,-8.817285895347595215e-01
1.627356983995146751e+09,-7.447877060542296146e-02,-1.540786829549513348e-02,-1.752810254750605035e+00,4.486073618903431148e-01,1.100591338178334849e-01,1.918802206215007577e-02,-6.055690742600426668e-02,2.968496426078653383e-01,1.768466561266093459e-02,-2.051584302862134446e-01,4.444811149750702128e+00,1.824276447296142578e-01,-8.793737888336181641e-01
1.627356984001368999e+09,-7.440014877130229909e-02,-1.566022101660939636e-02,-1.755625177342832854e+00,4.488174295171727946e-01,1.117405702467948320e-01,4.739087214860209646e-02,-6.569547649077603357e-02,3.109421817595780513e-01,7.923759145923051084e-02,-2.157031110569910815e-01,4.446422649812414640e+00,3.737195730209350586e-01,-9.009644389152526855e-01
1.627356984010332346e+09,-7.420418894421998424e-02,-1.593422316019939278e-02,-1.758505329581911747e+00,4.492910008916918274e-01,1.134364101961376353e-01,-2.241713685440683158e-03,-5.447269022920908643e-02,2.861173128792543485e-01,-2.995524387060947979e-02,-2.057155030474519808e-01,4.445051777535779181e+00,3.938722610473632812e-02,-8.625955581665039062e-01
1.627356984017352343e+09,-7.421478098653633282e-02,-1.616104215666960831e-02,-1.761265003867085399e+00,4.493028555924554190e-01,1.150650503913886180e-01,4.226660992711796239e-02,-5.828141736700542808e-02,2.850110606279453451e-01,6.932392218357942559e-02,-2.052804628261482855e-01,4.446353781168049579e+00,3.362997770309448242e-01,-8.257870674133300781e-01
1.627356984023535252e+09,-7.403994956027526442e-02,-1.640410165733133252e-02,-1.763902859082938201e+00,4.497269580772072506e-01,1.165855155616195432e-01,1.751801788469568855e-02,-5.704368113940587459e-02,2.954484171226945954e-01,1.287800011188640695e-02,-2.165311852796737990e-01,4.445942323022423537e+00,1.746443510055541992e-01,-8.756276965141296387e-01
1.627356984031667709e+09,-7.396831086566257873e-02,-1.664179363011641932e-02,-1.766700151832164778e+00,4.499243757217630257e-01,1.182023287296279923e-01,8.410335978907168553e-03,-5.694439848673914922e-02,3.032278496611741092e-01,-8.385721452764116624e-03,-2.250189995986958125e-01,4.446084260470961169e+00,1.164933443069458008e-01,-9.059079885482788086e-01
1.627356984037777901e+09,-7.393469810413699772e-02,-1.687898168592921744e-02,-1.769593971806027621e+00,4.500396659457351345e-01,1.198705062082220940e-01,4.078508471497721555e-02,-5.801360136008775620e-02,2.944275016705559245e-01,6.442743331923322936e-02,-2.202016760508196669e-01,4.447198268322000381e+00,3.307945728302001953e-01,-8.539759516716003418e-01
1.627356984043947220e+09,-7.376614795653180234e-02,-1.712091616718622311e-02,-1.772318255170502121e+00,4.504537448020214385e-01,1.214057751776280170e-01,1.361488966383684121e-02,-5.392489695824288082e-02,2.928940752676132964e-01,3.516440662412026290e-03,-2.236966350213806520e-01,4.446612524274807576e+00,1.506192684173583984e-01,-8.705344200134277344e-01
1.627356984053073645e+09,-7.371077332481468236e-02,-1.734557190329569232e-02,-1.775095893065196995e+00,4.506169792369487115e-01,1.229741756681520110e-01,2.137084507520331175e-02,-5.631273072417797287e-02,3.033035163797421774e-01,1.979037720470325917e-02,-2.327191979570376323e-01,4.447125348757396068e+00,2.055399417877197266e-01,-8.954275846481323242e-01
1.627356984059221745e+09,-7.362319104473580289e-02,-1.758024112950884454e-02,-1.777951373055755679e+00,4.508547719099564866e-01,1.245748057987338120e-01,4.698984090325371982e-02,-5.880346670329512915e-02,3.041266760950134818e-01,7.676187953415203324e-02,-2.344295002588838162e-01,4.448473200041092035e+00,3.769736289978027344e-01,-8.767734766006469727e-01
1.627356984065341473e+09,-7.342891596612199923e-02,-1.782552421192315495e-02,-1.780743640403960715e+00,4.513304634825356931e-01,1.261109706297189603e-01,5.344087191803544371e-03,-4.970905591014637692e-02,2.872467937745546984e-01,-1.536776471455333221e-02,-2.287273205723923952e-01,4.447289646613720393e+00,9.663426876068115234e-02,-8.600202202796936035e-01
1.627356984073663712e+09,-7.340797395031894990e-02,-1.803253190643888670e-02,-1.783483997150812961e+00,4.514183234793723853e-01,1.276238485713916404e-01,1.906732816180300993e-02,-5.145486354003551976e-02,2.908811783077359103e-01,1.481336724327977916e-02,-2.328373936472754868e-01,4.447726352573091901e+00,1.897468566894531250e-01,-8.593837618827819824e-01
1.627356984079888105e+09,-7.332989746728857394e-02,-1.824693762850376766e-02,-1.786220722167727537e+00,4.516346375573864202e-01,1.291161486302278005e-01,-3.632391560558390943e-03,-4.847522544661835020e-02,2.927908698237136620e-01,-3.640112958397274251e-02,-2.380048610661297803e-01,4.447644298407975150e+00,4.000961780548095703e-02,-8.841834068298339844e-01
1.627356984085981131e+09,-7.334642330395513277e-02,-1.844870394847650252e-02,-1.789037453198104810e+00,4.516421958508884393e-01,1.306587730503459277e-01,3.259438204679672435e-02,-5.461176386502145097e-02,3.039228264649149747e-01,4.363210281018748554e-02,-2.454985774445077595e-01,4.448629242092752456e+00,2.848826646804809570e-01,-8.865565061569213867e-01
1.627356984092390537e+09,-7.321213538974991053e-02,-1.867638409141714195e-02,-1.791858386677508408e+00,4.519883069831016620e-01,1.321737289491023704e-01,-3.169770057141335640e-04,-4.859240144103862263e-02,2.975417434850500809e-01,-2.981912842528830487e-02,-2.458527012263042877e-01,4.448103797457435782e+00,6.505477428436279297e-02,-8.956389427185058594e-01
