time[1],cone_state[10],cone_te[1], action[2]
1.628051808729151249e+09,-6.898459183804106498e-02,-2.824007451354040854e-03,-1.622648300380971520e+00,4.581134126296621534e-01,2.460332745002736729e-02,1.960477130708747628e-01,-1.239691256543868636e-01,5.454587104970548550e-01,4.287438901449677764e-01,-3.288893332762911070e-01,4.475402674073658105e+00,6.601645946502685547e-01,-8.049843311309814453e-01
1.628051808736747026e+09,-6.817304486127795382e-02,-3.343164772308643284e-03,-1.627670512774275213e+00,4.599586514445260232e-01,2.773525797079837846e-02,1.909652382437735385e-01,-1.203480397031204269e-01,5.270045729197668782e-01,4.182822727584614153e-01,-3.176657225826182152e-01,4.475165451308228626e+00,6.466162204742431641e-01,-7.752026915550231934e-01
1.628051808743536234e+09,-6.738234609013071807e-02,-3.847059782365172542e-03,-1.632491559491178856e+00,4.617648754029554103e-01,3.072970337346485684e-02,2.042549149328210523e-01,-1.307716818810437387e-01,5.742944716546253270e-01,4.473028185581139904e-01,-3.487111284095115726e-01,4.480339873485321256e+00,6.944483518600463867e-01,-8.427479863166809082e-01
1.628051808750632048e+09,-6.653720016457997932e-02,-4.394790314325880409e-03,-1.637714326736447346e+00,4.637049707007532828e-01,3.395024054556439186e-02,2.090921158488525389e-01,-1.335005153632019548e-01,5.849068126212926266e-01,4.583085524169345781e-01,-3.561140867926583242e-01,4.482952672423401452e+00,7.135546207427978516e-01,-8.560412526130676270e-01
1.628051808758084297e+09,-6.567215571146434172e-02,-4.953994391486318816e-03,-1.642997552194647604e+00,4.656999800013183477e-01,3.718938026894521437e-02,1.955911133773227395e-01,-1.296875925570806498e-01,5.666992881492346479e-01,4.294455411701382785e-01,-3.449273133460543095e-01,4.480883908758700684e+00,6.718953847885131836e-01,-8.278041481971740723e-01
1.628051808765028238e+09,-6.486292881700750357e-02,-5.497005552402581263e-03,-1.648088198790623293e+00,4.675793799786942539e-01,4.029854553097428349e-02,1.957038755317458967e-01,-1.289559726438030129e-01,5.610107644531586724e-01,4.302802399038669345e-01,-3.415606097374144778e-01,4.481942517092023515e+00,6.754460334777832031e-01,-8.168839216232299805e-01
1.628051808775655270e+09,-6.405315284260548747e-02,-6.036922915404967227e-03,-1.653094299373923937e+00,4.694682961309941116e-01,4.334197851907072713e-02,1.815555344783239544e-01,-1.131503387151007456e-01,4.845510709517401593e-01,4.003317823318602309e-01,-2.924003697042114047e-01,4.478408657286101935e+00,6.284375190734863281e-01,-7.018502950668334961e-01
1.628051808782817364e+09,-6.330100176935471445e-02,-6.510430091849615797e-03,-1.657380673124504655e+00,4.712247137851527379e-01,4.594454435853458085e-02,1.940934675284956556e-01,-1.305488245646702072e-01,5.647833219284147388e-01,4.277091821673766892e-01,-3.441668654450522613e-01,4.483956531237237364e+00,6.768740415573120117e-01,-8.181360960006713867e-01
1.628051808789817333e+09,-6.249801065632154540e-02,-7.056942446470530761e-03,-1.662363199171814410e+00,4.731163542024017232e-01,4.894784649638501961e-02,1.886586006800707871e-01,-1.255976695191978743e-01,5.394275759759920019e-01,4.165035585954703912e-01,-3.278285031663904503e-01,4.483326705231908349e+00,6.600103378295898438e-01,-7.791947722434997559e-01
1.628051808796687841e+09,-6.171720323343155012e-02,-7.582613235529708784e-03,-1.667089443458918963e+00,4.749626559736702669e-01,5.178695869888847586e-02,2.171299987378278451e-01,-1.414452753582448319e-01,6.081342398135883842e-01,4.497988527389474300e-01,-3.746241099622664161e-01,4.492606783317968144e+00,7.320841550827026367e-01,-8.774985074996948242e-01
1.628051808807754993e+09,-6.081908971429617061e-02,-8.175044592804589505e-03,-1.672393692224173556e+00,4.769692019843178588e-01,5.494068213608317014e-02,2.074870787440424025e-01,-1.365261961753610476e-01,5.877722212403724278e-01,4.301130050576911779e-01,-3.646939039384911596e-01,4.491262165590623745e+00,7.026433944702148438e-01,-8.465048670768737793e-01
1.628051808814548254e+09,-5.996072873371716128e-02,-8.746732540933360722e-03,-1.677490221053388630e+00,4.788965413504693847e-01,5.794654662288934582e-02,2.135884109784181861e-01,-1.403815011401332580e-01,6.054720169404912422e-01,4.428874297525750570e-01,-3.787230872086333466e-01,4.494474959201766318e+00,7.263083457946777344e-01,-8.695643544197082520e-01
1.628051808825053930e+09,-5.907736157986265280e-02,-9.334651436087137988e-03,-1.682707503059782006e+00,4.808884780190274544e-01,6.099646491120128827e-02,2.043002331543138372e-01,-1.357774979942476812e-01,5.865734936194026972e-01,4.238791464137887099e-01,-3.695254395101374989e-01,4.493214050055772901e+00,6.982288360595703125e-01,-8.406893014907836914e-01
1.628051808831996918e+09,-5.823229521937844932e-02,-9.903155032953664394e-03,-1.687733521152031901e+00,4.828036254035687480e-01,6.391050497082803594e-02,2.013517244938834994e-01,-1.366399374325090454e-01,5.922589333645456033e-01,4.174666165020440856e-01,-3.758392273587745080e-01,4.493979624464000011e+00,6.918524503707885742e-01,-8.475229740142822266e-01
1.628051808841193676e+09,-5.739962396915221365e-02,-1.047522281645363318e-02,-1.692783875887847067e+00,4.847004209748516090e-01,6.681533341270320947e-02,2.141141884000233309e-01,-1.402698273601536427e-01,6.059571727042422085e-01,4.451696531603149820e-01,-3.867606933537174330e-01,4.498399105680308097e+00,7.372643947601318359e-01,-8.631727099418640137e-01
1.628051808847972870e+09,-5.651419586977690646e-02,-1.106265305173892433e-02,-1.697908738922780048e+00,4.867230979877378849e-01,6.973593090231001990e-02,2.052280233849393398e-01,-1.367500562090883387e-01,5.921867595416846486e-01,4.267620394611946200e-01,-3.806012129041355663e-01,4.497253751414028500e+00,7.103731632232666016e-01,-8.422273397445678711e-01
1.628051808854840040e+09,-5.566548124974668443e-02,-1.163521567834735482e-02,-1.702891501635241056e+00,4.886720439998589738e-01,7.255189928339333960e-02,1.951062544632916340e-01,-1.286275397223371475e-01,5.566121470054404829e-01,4.066626369495164872e-01,-3.602237438617473808e-01,4.495275949163522355e+00,6.782853603363037109e-01,-7.889432311058044434e-01
1.628051808863228321e+09,-5.485824312422804550e-02,-1.217363099815232941e-02,-1.707543993511333680e+00,4.905328582032725260e-01,7.515684736883677941e-02,1.925741748605226955e-01,-1.215097235342028209e-01,5.232126523553640718e-01,4.030013743851710850e-01,-3.408238213669595451e-01,4.494973459766193891e+00,6.707668304443359375e-01,-7.372990250587463379e-01
1.628051808870337248e+09,-5.406100597244611894e-02,-1.268220892688523560e-02,-1.711878933191741003e+00,4.923733213128970720e-01,7.755860161004030084e-02,1.855662546434080351e-01,-1.169000763020554001e-01,5.038273230048166962e-01,3.887677151975660883e-01,-3.304979212029653390e-01,4.494128317996574751e+00,6.488713026046752930e-01,-7.080547213554382324e-01
1.628051808877280474e+09,-5.329261685499875334e-02,-1.317141013758479917e-02,-1.716029947149251500e+00,4.941530955015314697e-01,7.983767096435533117e-02,2.075344936062865353e-01,-1.399155824907082346e-01,6.069580897477674375e-01,4.326153839052340189e-01,-3.983869594664682379e-01,4.502507489940749785e+00,7.303011417388916016e-01,-8.552777767181396484e-01
1.628051808885237932e+09,-5.243470721093035358e-02,-1.375722908307726311e-02,-1.721027207125624070e+00,4.961547221706622546e-01,8.257475071025183189e-02,1.934693674991684875e-01,-1.318710827028244381e-01,5.734088812657649470e-01,4.037131147722542446e-01,-3.791510138281045106e-01,4.499647042571232269e+00,6.837885379791259766e-01,-8.071480393409729004e-01
1.628051808892813206e+09,-5.163467236339736033e-02,-1.430917542074920668e-02,-1.725724522209146405e+00,4.980309105874118347e-01,8.512372567814791013e-02,2.107872020033100258e-01,-1.407805042331298495e-01,6.089648236084759247e-01,4.405885374133093890e-01,-4.034238590338674602e-01,4.505441434204785267e+00,7.462751865386962891e-01,-8.534970879554748535e-01
1.628051808902292967e+09,-5.076334804528337408e-02,-1.489862878825869152e-02,-1.730675375470795530e+00,5.000787889531017605e-01,8.778977143659673354e-02,2.124879920572237679e-01,-1.434088087833369773e-01,6.203686438870775754e-01,4.443149671492684361e-01,-4.126154948538869327e-01,4.507261764976596474e+00,7.553873062133789062e-01,-8.680929541587829590e-01
1.628051808912645102e+09,-4.988520692238740395e-02,-1.549909274033892115e-02,-1.735691822984397170e+00,5.021526822030234483e-01,9.047015378109589390e-02,2.138038939414494133e-01,-1.416262007750298535e-01,6.103302453934174032e-01,4.481555126961352387e-01,-4.078837904454392094e-01,4.508352379181383540e+00,7.617517709732055664e-01,-8.504517078399658203e-01
1.628051808919738531e+09,-4.900144001491735235e-02,-1.609208998544697788e-02,-1.740588518445636446e+00,5.042450198864596445e-01,9.306031151743203444e-02,2.025307755983493663e-01,-1.374580077119162136e-01,5.945399185335495940e-01,4.245690082470047755e-01,-3.997426184068464394e-01,4.506427627885300602e+00,7.263056039810180664e-01,-8.279976248741149902e-01
1.628051808926502705e+09,-4.816424632480498236e-02,-1.666747770951790275e-02,-1.745339900657375987e+00,5.062393152422581810e-01,9.555240064300739300e-02,2.081043317641005919e-01,-1.385474206699888189e-01,5.962648526005134286e-01,4.372394381237397210e-01,-4.022236090341549941e-01,4.508706919744468244e+00,7.476222515106201172e-01,-8.266952633857727051e-01
1.628051808934984207e+09,-4.730395484217231328e-02,-1.724747719876826291e-02,-1.750068032009710839e+00,5.082925327987931619e-01,9.800916369304017717e-02,2.056937199841037400e-01,-1.402331981933342131e-01,6.046259509348826944e-01,4.321361983671821450e-01,-4.092006879023682431e-01,4.509408954767641475e+00,7.432887554168701172e-01,-8.379495739936828613e-01
1.628051808941969872e+09,-4.645386441686683021e-02,-1.783448486501457153e-02,-1.754843866777081818e+00,5.103336834639611297e-01,1.004737931579500754e-01,1.968512398356103699e-01,-1.325481349306970036e-01,5.707422210940071849e-01,4.145223483823076149e-01,-3.889716300856081999e-01,4.507490959239962791e+00,7.133355140686035156e-01,-7.881509661674499512e-01
1.628051808950730085e+09,-4.563991803568345773e-02,-1.838920226776927236e-02,-1.759320919757165536e+00,5.122930284283696567e-01,1.027574763285818427e-01,2.029060141469873346e-01,-1.423730217867542058e-01,6.141082303057107117e-01,4.267428968003131873e-01,-4.180641741287946522e-01,4.510950880922822037e+00,7.408823966979980469e-01,-8.489727377891540527e-01
1.628051808961642742e+09,-4.480164500518812876e-02,-1.898509080215876610e-02,-1.764127880627532896e+00,5.143269324912966844e-01,1.052029473411540544e-01,2.121717961690596510e-01,-1.495648559958167589e-01,6.426215952181378865e-01,4.466585409135254148e-01,-4.374538666920720353e-01,4.514840328131729308e+00,7.770915031433105469e-01,-8.865762352943420410e-01
1.628051808970336676e+09,-4.392547125454926427e-02,-1.961117244074608856e-02,-1.769128668472366606e+00,5.164618272214470673e-01,1.077313435418645604e-01,2.062663384018504908e-01,-1.473786850424579631e-01,6.336256989741729795e-01,4.346755129011715679e-01,-4.330745882931862356e-01,4.514167310469248129e+00,7.595345973968505859e-01,-8.731595277786254883e-01
1.628051808977438450e+09,-4.307367967620401306e-02,-2.022800017594744704e-02,-1.774035776028875855e+00,5.185491522421514787e-01,1.101913602606818254e-01,2.052000333685948807e-01,-1.385363953778044888e-01,5.889987249227656152e-01,4.042182209302113693e-01,-4.095540696024367877e-01,4.513680112009708978e+00,7.243351936340332031e-01,-8.096352219581604004e-01
1.628051808984622002e+09,-4.222531991160927145e-02,-2.080781277817905783e-02,-1.778571852999478509e+00,5.204953993720334848e-01,1.124224012820733976e-01,2.131317161679462946e-01,-1.425916247592401154e-01,6.058531837510955365e-01,4.203793510060894745e-01,-4.240351587880691886e-01,4.517003393156166169e+00,7.541923522949218750e-01,-8.299741148948669434e-01
1.628051808991972446e+09,-4.134436288351184263e-02,-2.140469681546691705e-02,-1.783208222436997170e+00,5.225215451000406741e-01,1.146755809290344041e-01,1.999945688675705546e-01,-1.298524121304281964e-01,5.549008008158750060e-01,3.955294584383810541e-01,-3.958286322110698974e-01,4.513573718914127397e+00,7.082669734954833984e-01,-7.567056417465209961e-01
1.628051808998679399e+09,-4.051710552108711560e-02,-2.194813421957927946e-02,-1.787422204451189822e+00,5.244252574116887722e-01,1.166759184330403015e-01,1.981420198944587874e-01,-1.263977355790574242e-01,5.416585153391663132e-01,3.924574226089111995e-01,-3.911690638590336055e-01,4.513723121668227201e+00,7.028654813766479492e-01,-7.357402443885803223e-01
1.628051809005516768e+09,-3.969735565629117779e-02,-2.247710833323871005e-02,-1.791508713554982535e+00,5.263138948500276637e-01,1.185813874585007338e-01,2.196023735005325772e-01,-1.492523812926284943e-01,6.393901584704119179e-01,4.321449791706301613e-01,-4.568705173625236537e-01,4.522353927175599253e+00,7.848258018493652344e-01,-8.724105358123779297e-01
1.628051809012620687e+09,-3.879031696097301474e-02,-2.310195624983096829e-02,-1.796337507042855552e+00,5.284195908246760442e-01,1.208504287624639073e-01,2.121275442444194304e-01,-1.429065821114013091e-01,6.154128740585261825e-01,4.176811954584374598e-01,-4.456812134144572113e-01,4.520778320510284054e+00,7.592805624008178711e-01,-8.380346298217773438e-01
1.628051809019385338e+09,-3.791390154861640216e-02,-2.370015934413199910e-02,-1.800958166016427997e+00,5.304586628424190486e-01,1.229814085234968296e-01,2.193591339136018448e-01,-1.497253041856014544e-01,6.448045894096754438e-01,4.315134417855213123e-01,-4.680657907428543152e-01,4.524288858431426696e+00,7.884961366653442383e-01,-8.772439956665039062e-01
1.628051809026243687e+09,-3.700807966875363508e-02,-2.432698202345495719e-02,-1.805779456398303839e+00,5.325751268901797175e-01,1.251872108635037062e-01,2.209521009855815454e-01,-1.523269527663349276e-01,6.574774612794949125e-01,4.342623326364741798e-01,-4.799566738140649824e-01,4.525978986490544642e+00,7.972205877304077148e-01,-8.938273191452026367e-01
1.628051809034057379e+09,-3.609595300792978190e-02,-2.496470599547429003e-02,-1.810674310911145390e+00,5.347149923889228385e-01,1.274015919206722969e-01,2.205384635732767495e-01,-1.527491257659942536e-01,6.609350949165880840e-01,4.333288729029716735e-01,-4.859589754071367285e-01,4.526873627291714719e+00,7.985850572586059570e-01,-8.972965478897094727e-01
1.628051809041010618e+09,-3.518566607766682175e-02,-2.560418527672525535e-02,-1.815571231095138183e+00,5.368583143733042240e-01,1.295873962170111249e-01,2.176022155722598106e-01,-1.480408569277847364e-01,6.415505089331481337e-01,4.285412258262557006e-01,-4.772501185466948570e-01,4.526404663315990895e+00,7.889878749847412109e-01,-8.675600290298461914e-01
1.628051809049985886e+09,-3.428721665294653942e-02,-2.622392808525353392e-02,-1.820290517891546500e+00,5.389766475098132226e-01,1.316516021756043153e-01,2.099415654539411036e-01,-1.417418553597635800e-01,6.180526467631930476e-01,4.135238893850473052e-01,-4.660411287705082395e-01,4.524685197573605322e+00,7.632038593292236328e-01,-8.338115811347961426e-01
1.628051809057066679e+09,-3.342015336590131724e-02,-2.681722628056482094e-02,-1.824812468483924421e+00,5.410248477401037315e-01,1.335882101735934302e-01,2.188850286985346005e-01,-1.506318089131554183e-01,6.549475142601484112e-01,4.308789026442086945e-01,-4.928083444059299656e-01,4.528724279754873905e+00,7.996587753295898438e-01,-8.832711577415466309e-01
1.628051809064132690e+09,-3.251674614803323760e-02,-2.744781198264475974e-02,-1.829587242676040004e+00,5.431699372443725693e-01,1.356249771289363970e-01,2.144588201582448561e-01,-1.489179723351700679e-01,6.508638330253435633e-01,4.216553302111801793e-01,-4.938634770765676918e-01,4.528313421809894379e+00,7.865505218505859375e-01,-8.775576949119567871e-01
1.628051809071221828e+09,-3.163168205788813303e-02,-2.807116235333104171e-02,-1.834314427652172341e+00,5.452795844493731892e-01,1.376113838503090214e-01,2.124405399982370324e-01,-1.458478834386696954e-01,6.384881217327611491e-01,4.183336643366795116e-01,-4.893168644787405097e-01,4.528195825033058952e+00,7.804654836654663086e-01,-8.581659793853759766e-01
1.628051809078368664e+09,-3.075478449730451036e-02,-2.868164297350700442e-02,-1.838922747411678715e+00,5.473731529630256887e-01,1.395100179433396703e-01,2.173351765016995896e-01,-1.507769961777572221e-01,6.588249960997323296e-01,4.280760716424298340e-01,-5.054383822088726053e-01,4.530728706583089682e+00,8.017346858978271484e-01,-8.845329880714416504e-01
1.628051809088667154e+09,-2.985803321621194328e-02,-2.931278723046848445e-02,-1.843657384019646184e+00,5.495233543044215629e-01,1.414441773975831929e-01,2.117831723982837588e-01,-1.480597403583794880e-01,6.507717392494312136e-01,4.166432294183393115e-01,-5.037893214527262575e-01,4.529856258467071406e+00,7.843887805938720703e-01,-8.734955191612243652e-01
1.628051809099967480e+09,-2.898421130417938585e-02,-2.993248498663489410e-02,-1.848317206796448398e+00,5.516263320022645189e-01,1.433161917660962792e-01,2.211331545482964067e-01,-1.556943780537412558e-01,6.799699628010180685e-01,4.357911048196479453e-01,-5.252646724616009122e-01,4.533749770886974950e+00,8.218948841094970703e-01,-9.108746647834777832e-01
1.628051809106911898e+09,-2.807224320775802973e-02,-3.058421263104446619e-02,-1.853160604621387320e+00,5.538303783511596690e-01,1.452497012682127664e-01,2.142602998740298359e-01,-1.499939949774625192e-01,6.586843959233760204e-01,4.223310522171205839e-01,-5.150512120022014972e-01,4.532069424463086804e+00,7.981030941009521484e-01,-8.807597160339355469e-01
1.628051809113604069e+09,-2.718839223954261364e-02,-3.121200361914910903e-02,-1.857828111119588899e+00,5.559707951678347637e-01,1.470707348303241790e-01,2.124741777472904936e-01,-1.499241084380734945e-01,6.600577068892961030e-01,4.186581755628654422e-01,-5.190689821917852109e-01,4.532324778639697627e+00,7.948695421218872070e-01,-8.819138407707214355e-01
1.628051809120368242e+09,-2.631203071183751963e-02,-3.183946393607076097e-02,-1.862487255434210898e+00,5.581013540972891152e-01,1.488626684176389547e-01,2.122030514330578710e-01,-1.501145231533830837e-01,6.613039713278314746e-01,4.183755717342143576e-01,-5.228388666054660794e-01,4.532918276707799343e+00,7.964062690734863281e-01,-8.822591900825500488e-01
1.628051809127562284e+09,-2.543686482647689040e-02,-3.246770141169574853e-02,-1.867133384247639416e+00,5.602358907189984860e-01,1.506225976955300194e-01,2.151767168070390646e-01,-1.481260653071296285e-01,6.492709453540352893e-01,4.261145870854428641e-01,-5.177566206539115923e-01,4.533856165410991679e+00,8.063050508499145508e-01,-8.610889911651611328e-01
1.628051809134540319e+09,-2.454913193609165045e-02,-3.308765900215654421e-02,-1.871654492899366362e+00,5.623989646785929608e-01,1.522925580322353756e-01,2.130243123988160570e-01,-1.523435240613530139e-01,6.711433215285219633e-01,4.204420574839622948e-01,-5.348518430761373121e-01,4.534606708440590772e+00,8.052886724472045898e-01,-8.932320475578308105e-01
1.628051809142423391e+09,-2.367085869988627689e-02,-3.372518844132188498e-02,-1.876328633326000528e+00,5.645566512618238608e-01,1.540154537226374742e-01,2.108676050570414684e-01,-1.490404921668055660e-01,6.572079546644469250e-01,4.169094188962693126e-01,-5.287406360230757496e-01,4.534202405573933170e+00,7.977592945098876953e-01,-8.720462322235107422e-01
1.628051809149688721e+09,-2.280127382630203758e-02,-3.434887289108479180e-02,-1.880877367000815870e+00,5.666950332020023184e-01,1.556525648014950303e-01,2.108018538943080833e-01,-1.496053816423906224e-01,6.597095512583650567e-01,4.170671036641885876e-01,-5.330437693183373016e-01,4.534794149738806901e+00,8.002605438232421875e-01,-8.741795420646667480e-01
1.628051809156707048e+09,-2.193205756036697984e-02,-3.497489897538219594e-02,-1.885423310373723682e+00,5.688396416399766897e-01,1.572641626724117225e-01,2.141949498642866379e-01,-1.448492238354094075e-01,6.336677510609592945e-01,4.264887694787332095e-01,-5.186136080279555305e-01,4.535312595201788533e+00,8.085576295852661133e-01,-8.319450020790100098e-01
1.628051809165029287e+09,-2.104822863668776023e-02,-3.558109183729549208e-02,-1.889737766524681506e+00,5.710097186115542511e-01,1.587357008184398510e-01,2.148867869786105778e-01,-1.526680132096603359e-01,6.696777316246443901e-01,4.265401219640265196e-01,-5.444022749308832232e-01,4.537102210144086989e+00,8.199690580368041992e-01,-8.836734294891357422e-01
1.628051809171881914e+09,-2.016235748178063503e-02,-3.621993262298930927e-02,-1.894305033896562573e+00,5.732073639575376856e-01,1.603072466200628488e-01,2.153255349950821962e-01,-1.567582972801731533e-01,6.880300310616019877e-01,4.270767365741401922e-01,-5.587914864189766906e-01,4.538293068169607203e+00,8.269622325897216797e-01,-9.094214439392089844e-01
1.628051809178545475e+09,-1.927512699831313014e-02,-3.687583738681327050e-02,-1.898988563875173341e+00,5.754233957669987465e-01,1.619109795946382657e-01,2.160083796343446327e-01,-1.577433217630572482e-01,6.912821533409753139e-01,4.290115989827642529e-01,-5.633743392685300888e-01,4.539035992306905243e+00,8.320670127868652344e-01,-9.123587012290954590e-01
1.628051809186326504e+09,-1.838518081485962519e-02,-3.753584184834324322e-02,-1.903671731859362781e+00,5.776536192889311083e-01,1.634896456322827707e-01,2.099141389185603113e-01,-1.466197384203064003e-01,6.439534263421355931e-01,4.183235462978666108e-01,-5.355939569184321458e-01,4.536453248825051965e+00,8.044867515563964844e-01,-8.437318801879882812e-01
1.628051809197724581e+09,-1.751950389327427970e-02,-3.814929545068546091e-02,-1.907990721768002773e+00,5.798114701413934480e-01,1.648735788635105060e-01,2.108487918932002714e-01,-1.490994091022473933e-01,6.540112034864618007e-01,4.204344347035725571e-01,-5.443360625674610320e-01,4.537387534451897686e+00,8.120305538177490234e-01,-8.565340042114257812e-01
1.628051809204670429e+09,-1.665020635914116198e-02,-3.877309599584632949e-02,-1.912362673409739422e+00,5.819881673784996767e-01,1.662602309893580488e-01,2.161654068110413496e-01,-1.602201500392355094e-01,7.001939042715283890e-01,4.307134626734768768e-01,-5.761443547944425925e-01,4.540602500516398798e+00,8.414745330810546875e-01,-9.208104014396667480e-01
1.628051809213240862e+09,-1.575994404953551253e-02,-3.944337202114267527e-02,-1.917045891706394389e+00,5.842425378862625696e-01,1.677688509201528122e-01,2.182471541659510572e-01,-1.597371859797322990e-01,6.946175630787000399e-01,4.362882294278723760e-01,-5.747278527962309536e-01,4.541324192158980644e+00,8.491306304931640625e-01,-9.099494218826293945e-01
1.628051809220317125e+09,-1.486095336476378481e-02,-4.011163849245835689e-02,-1.921658546267326129e+00,5.865197224554005162e-01,1.692187020532823771e-01,2.136285921728291459e-01,-1.589122383930737514e-01,6.944036381551060844e-01,4.266398944627939338e-01,-5.771261063836998773e-01,4.540512269777841503e+00,8.362245559692382812e-01,-9.107577204704284668e-01
1.628051809227310896e+09,-1.398116776615887513e-02,-4.077636331544914894e-02,-1.926260312295636101e+00,5.887607914585138991e-01,1.706437318693507510e-01,2.098562690171379419e-01,-1.498587367955462046e-01,6.545894478300254837e-01,4.205307007700705424e-01,-5.537840247460537046e-01,4.538599893972294019e+00,8.170118331909179688e-01,-8.523394465446472168e-01
1.628051809237968683e+09,-1.311615909128949209e-02,-4.140322849435762453e-02,-1.930555332996726214e+00,5.909519414738008125e-01,1.719054450520173249e-01,2.112238640366870257e-01,-1.555622095323671294e-01,6.787647690447792259e-01,4.232329404098847392e-01,-5.713588653544088292e-01,4.540012093524802950e+00,8.294789791107177734e-01,-8.858693838119506836e-01
1.628051809244808912e+09,-1.224606518088711127e-02,-4.205388917465713305e-02,-1.935005550203834135e+00,5.931745404956847434e-01,1.732174275156976584e-01,2.016543718056202361e-01,-1.481918991264094820e-01,6.533758715239824655e-01,4.034235809289747343e-01,-5.575441127159954657e-01,4.537151344162118072e+00,7.938122749328613281e-01,-8.527166843414306641e-01
1.628051809254432917e+09,-1.141514485559136372e-02,-4.267363168909354965e-02,-1.939275802600154419e+00,5.953006913396796662e-01,1.744324514744965138e-01,2.052619144736094747e-01,-1.457229945953459338e-01,6.365023851452100700e-01,4.127484475228904715e-01,-5.482932784257424919e-01,4.537721027967923426e+00,8.038480281829833984e-01,-8.240988254547119141e-01
1.628051809263463736e+09,-1.056890946699995393e-02,-4.328310811048435847e-02,-1.943392846008320074e+00,5.974556594059965420e-01,1.755541296225643366e-01,2.088445160604439632e-01,-1.562499927884939965e-01,6.805320303272870408e-01,4.198524860831917005e-01,-5.783510913726994662e-01,4.540233951797810974e+00,8.284795284271240234e-01,-8.858673572540283203e-01
1.628051809270294666e+09,-9.708844248328296622e-03,-4.393652664225328186e-02,-1.947803524429096322e+00,5.996746250869926520e-01,1.767880840761504868e-01,2.067355692492570673e-01,-1.497225275670016065e-01,6.508176944559092014e-01,4.168364117871176666e-01,-5.611341314927296153e-01,4.538962967146233929e+00,8.159224987030029297e-01,-8.420145511627197266e-01
