time[1],cone_state[10],cone_te[1], action[2]
1.627451841884041786e+09,-2.579255768537846438e-01,-7.678821503748628485e-04,-2.487381679328919404e+00,8.575373341076509767e-03,9.055193908032629357e-01,8.264996851722185289e-02,3.312559276119386546e-03,7.212454143394893269e-02,4.078229732244739725e-02,-2.435617588355600271e-01,3.714955964032086833e+00,9.508545398712158203e-01,6.127882003784179688e-02
1.627451841889054298e+09,-2.575814793509315637e-01,-7.545511267531019445e-04,-2.493212104196402823e+00,8.916822059015583682e-03,9.103347520683007232e-01,8.394138269033812882e-02,4.364143765049125628e-03,7.404069590742687335e-02,3.348011079153945940e-02,-2.581153564573092085e-01,3.716224382556874595e+00,9.478836059570312500e-01,2.654564380645751953e-02
1.627451841894075871e+09,-2.572320299292880641e-01,-7.368528776617380704e-04,-2.501785794800500007e+00,9.246327703621192926e-03,9.178326085527913625e-01,8.651226242906834285e-02,6.075725918138404416e-03,7.329579611845378484e-02,3.139752812696279538e-02,-2.701705020316535477e-01,3.717577992664815145e+00,9.503071308135986328e-01,3.028285503387451172e-02
1.627451841899127483e+09,-2.568718820156661864e-01,-7.120494570921811345e-04,-2.510336151907996971e+00,9.568686461148043221e-03,9.252568769591630327e-01,8.958915231403316581e-02,8.288614357245701475e-03,7.065006048694169594e-02,3.178707646993783609e-02,-2.806663341661853606e-01,3.718953987855388110e+00,9.504153728485107422e-01,5.894494056701660156e-02
1.627451841904158115e+09,-2.564989157927730634e-01,-6.780577608700849579e-04,-2.517569859563351553e+00,9.883726342411315244e-03,9.313207994607634044e-01,9.452674706956057382e-02,1.190552854591933087e-02,6.260067390379391028e-02,4.051552782681046988e-02,-2.864865819973597683e-01,3.720485805845096916e+00,9.489997625350952148e-01,1.586805582046508789e-01
1.627451841909181118e+09,-2.561053453015945114e-01,-6.290492708140409117e-04,-2.519569849060840472e+00,1.019377603401580568e-02,9.321269940722295422e-01,9.538838252043185806e-02,1.260751047064261054e-02,6.574407237337803744e-02,3.123327055398544133e-02,-3.021336813659599163e-01,3.721581867501881469e+00,9.466707706451416016e-01,1.054624319076538086e-01
1.627451841914289713e+09,-2.557082201670768384e-01,-5.771255843408512609e-04,-2.525193597642326093e+00,1.049142239532454592e-02,9.364915515520454425e-01,9.758866834948194680e-02,1.404325523323972369e-02,6.593571060042738297e-02,2.748677395479740340e-02,-3.150534577561616145e-01,3.722793764304264563e+00,9.485437870025634766e-01,9.184658527374267578e-02
1.627451841919333220e+09,-2.553019449039549693e-01,-5.192443429209731703e-04,-2.531756408833115479e+00,1.078077171715990587e-02,9.417412688152859701e-01,1.024057965429548134e-01,1.094003479312048374e-02,6.204224335834267884e-02,2.054230866349522622e-02,-3.265719306018161072e-01,3.724165801848850599e+00,9.455690383911132812e-01,7.946443557739257812e-02
1.627451841924369097e+09,-2.548756273196389199e-01,-4.743179937408414926e-04,-2.539280751435410544e+00,1.104041528104445294e-02,9.479044472135529364e-01,1.052860238764004169e-01,1.253719651863360353e-02,6.095414937248565951e-02,1.852137951749294881e-02,-3.390006343458708549e-01,3.725365237619088443e+00,9.477915763854980469e-01,8.585739135742187500e-02
1.627451841929416656e+09,-2.544373205978834318e-01,-4.227697225973638118e-04,-2.546867290059076083e+00,1.129197851427050231e-02,9.540780102552119946e-01,1.102869845087918743e-01,1.576543842230639439e-02,5.385053304234426602e-02,2.618197531031189740e-02,-3.460893836137773905e-01,3.726789152468548139e+00,9.477670192718505859e-01,1.746052503585815430e-01
1.627451841934462547e+09,-2.539781460905498611e-01,-3.578355704765834311e-04,-2.550416796572132050e+00,1.153815839104622640e-02,9.561852463897807519e-01,1.108948325280896402e-01,1.571145707306146472e-02,5.877406476328419366e-02,1.395435118034736230e-02,-3.639620994597698167e-01,3.727664522760693266e+00,9.497742652893066406e-01,9.736609458923339844e-02
1.627451841939479351e+09,-2.535164924674228604e-01,-2.931265458903861698e-04,-2.558392644372544655e+00,1.177206519144016576e-02,9.626440437292037577e-01,1.155917911066302872e-01,1.879676042639274319e-02,5.213114820631561952e-02,2.038255709865268578e-02,-3.715584567915909964e-01,3.729030738203154005e+00,9.476375579833984375e-01,1.730843782424926758e-01
1.627451841944510937e+09,-2.530352386004330323e-01,-2.156267084767703179e-04,-2.562941543967990565e+00,1.199893807109050914e-02,9.656444617644373007e-01,1.192098514647088880e-01,2.104557129214865152e-02,4.851198021578372738e-02,2.187290026992023614e-02,-3.818542236760225084e-01,3.730233678150019827e+00,9.454727172851562500e-01,2.115908861160278320e-01
1.627451841949565887e+09,-2.525389009724037237e-01,-1.288060454685859002e-04,-2.566233091954684742e+00,1.221705616015838700e-02,9.673447091723054170e-01,1.202859017746466114e-01,2.169264625608429906e-02,5.088051233156479225e-02,1.236264260575340931e-02,-3.977314164504281990e-01,3.731077677382331537e+00,9.418209791183471680e-01,1.575531959533691406e-01
1.627451841954602242e+09,-2.520381158283441780e-01,-3.929527603124122193e-05,-2.572518146481996393e+00,1.242102692940627237e-02,9.719720725405754935e-01,1.242528074413643685e-01,2.388151133913960986e-02,4.725553900823984549e-02,1.489984105139509872e-02,-4.078252550755230299e-01,3.732287591291846063e+00,9.445097446441650391e-01,1.978394985198974609e-01
1.627451841959639549e+09,-2.515207917362876078e-01,5.927842281760672960e-05,-2.577263104736942534e+00,1.261874947572600228e-02,9.750173869855641717e-01,1.251403699473762621e-01,2.409832304753561222e-02,5.101617918554221531e-02,4.064470845232509566e-03,-4.247639299152758396e-01,3.733053260285371433e+00,9.454944133758544922e-01,1.320141553878784180e-01
1.627451841964662075e+09,-2.509998176534701808e-01,1.587555188555765662e-04,-2.585497190195368056e+00,1.280453749655121112e-02,9.814809574697442862e-01,1.297213759109329401e-01,2.686845667933203743e-02,4.517680966484752259e-02,9.591564330538098967e-03,-4.330015609515053265e-01,3.734334148344848447e+00,9.438968896865844727e-01,2.000746726989746094e-01
1.627451841969690323e+09,-2.504597269079749666e-01,2.697027647821231833e-04,-2.591008892988711398e+00,1.298336688338652851e-02,9.851880288867580493e-01,1.315852636475991488e-01,2.759524762206036833e-02,4.686317554269792823e-02,2.818800492095270126e-03,-4.479568562904167606e-01,3.735188886632215599e+00,9.463026523590087891e-01,1.684597730636596680e-01
1.627451841974707365e+09,-2.499119018820961102e-01,3.836600832927417049e-04,-2.598482321550627638e+00,1.315286098117817055e-02,9.907943323845705974e-01,1.339719176386401644e-01,2.882735167320539180e-02,4.666902379129379830e-02,-1.393117654204636350e-03,-4.613305006425459376e-01,3.736114179271533775e+00,9.461165666580200195e-01,1.568262577056884766e-01
1.627451841979737282e+09,-2.493541494113545864e-01,5.027225448450446665e-04,-2.606863737709986584e+00,1.331269295305200287e-02,9.972528042860978603e-01,1.351711293944996284e-01,2.943601085418751789e-02,4.886153862207036347e-02,-1.052557473905889850e-02,-4.770278975880919425e-01,3.736844714360110231e+00,9.438234567642211914e-01,1.081290245056152344e-01
1.627451841984776735e+09,-2.487914388095234797e-01,6.243194161784891560e-04,-2.617818904711981087e+00,1.346056813592046326e-02,1.006219373457155397e+00,1.448925902180136782e-01,2.547754185650157044e-02,3.485211018776755709e-02,-2.106214270695657646e-03,-4.802350314839506917e-01,3.738603616692046216e+00,9.468864202499389648e-01,2.266466617584228516e-01
1.627451841989798546e+09,-2.481881955686044694e-01,7.292997836725774452e-04,-2.624095998727904444e+00,1.357873541759856487e-02,1.010494914479325601e+00,1.464639269323073367e-01,2.586976835990795198e-02,3.679356929673938126e-02,-1.103270994504418172e-02,-4.963115862672288769e-01,3.739264595027718574e+00,9.458045959472656250e-01,1.837826967239379883e-01
1.627451841994812489e+09,-2.475784450682627647e-01,8.359064692064280266e-04,-2.632903618822468150e+00,1.368457551405511709e-02,1.017233751294027488e+00,1.511865645045371576e-01,2.803655145997610912e-02,3.211521465585634449e-02,-6.524926913390572715e-03,-5.058787937042266147e-01,3.740428583064746348e+00,9.477636814117431641e-01,2.429066896438598633e-01
1.627451841999852180e+09,-2.469489954706494961e-01,9.514577780240784932e-04,-2.639692794021871514e+00,1.378432981740074920e-02,1.021914457822265199e+00,1.568486962900519088e-01,3.072354377071996601e-02,2.542792804262683504e-02,1.972909422037358307e-03,-5.134876208923118135e-01,3.741738896576662921e+00,9.484161138534545898e-01,3.361914157867431641e-01
1.627451842004867554e+09,-2.462959131038238159e-01,1.078095480219955216e-03,-2.643177741094377087e+00,1.387903658896332861e-02,1.023259539736099732e+00,1.607803627521684209e-01,3.236883681515347749e-02,2.249691422709400659e-02,2.997870992876116528e-03,-5.247585256420621569e-01,3.742726806755813929e+00,9.490916728973388672e-01,3.680596351623535156e-01
1.627451842009897709e+09,-2.456264424264540946e-01,1.211519523684458088e-03,-2.645915132661703417e+00,1.396558213237459808e-02,1.023810172106491390e+00,1.618592263872452863e-01,3.242657283784172728e-02,2.542773844604199682e-02,-8.081217149817278289e-03,-5.418350423919605641e-01,3.743184802873384509e+00,9.499107599258422852e-01,3.011645078659057617e-01
1.627451842014938116e+09,-2.449525253821594750e-01,1.345187902097338961e-03,-2.651895050496411610e+00,1.403871420770886301e-02,1.027531857693896988e+00,1.628587907044262706e-01,3.279575556344433568e-02,2.735170726940725633e-02,-1.891571467024611222e-02,-5.582891288341464975e-01,3.743631742280982611e+00,9.446480274200439453e-01,2.384810447692871094e-01
1.627451842019970655e+09,-2.442744847043792078e-01,1.480402686798554246e-03,-2.660865905284057309e+00,1.409594763910870276e-02,1.034175620157295361e+00,1.698014506928568201e-01,3.569814187518668969e-02,1.922755478527355191e-02,-5.737576465676569662e-03,-5.641201561141938603e-01,3.745135852715533620e+00,9.514322280883789062e-01,3.630180358886718750e-01
1.627451842024981737e+09,-2.435674578094232934e-01,1.627557508493290839e-03,-2.665216527257987078e+00,1.415263955427228937e-02,1.036175307489180630e+00,1.709206057015111024e-01,3.592189619708640452e-02,2.145005061870053700e-02,-1.638146926931100325e-02,-5.807004008653082749e-01,3.745538392591307719e+00,9.473886489868164062e-01,3.063049316406250000e-01
1.627451842029984236e+09,-2.428558116651880483e-01,1.775650085630256503e-03,-2.672565962374974013e+00,1.419502118150627740e-02,1.041104419358043653e+00,1.781241154901551660e-01,3.889278379164429894e-02,1.282342365013324111e-02,-2.199044814634435255e-03,-5.860384324830639757e-01,3.747092896630741077e+00,9.532716274261474609e-01,4.372708797454833984e-01
1.627451842035029650e+09,-2.421140863341355309e-01,1.935953959621643239e-03,-2.675021349014166105e+00,1.423649866677380478e-02,1.041117731067139118e+00,1.807777041258233353e-01,3.988125929866550429e-02,1.196553701294661952e-02,-6.457285052989038612e-03,-5.995633266257854865e-01,3.747743753431547642e+00,9.496076107025146484e-01,4.293253421783447266e-01
1.627451842040044546e+09,-2.413613166642007424e-01,2.100336164589163002e-03,-2.678417372921071848e+00,1.426594865736990903e-02,1.042015229570613100e+00,1.832513825022231424e-01,4.061864733491461765e-02,1.189154071147639768e-02,-1.170442836343397498e-02,-6.137354558059209264e-01,3.748332346159046313e+00,9.504194259643554688e-01,4.078434705734252930e-01
1.627451842045058489e+09,-2.405982606574616767e-01,2.267756767719668332e-03,-2.683116963501377406e+00,1.428419631847977628e-02,1.044157110249317011e+00,1.874976651257667382e-01,4.209413223063436515e-02,8.762190185148531485e-03,-9.807454445793206341e-03,-6.247105139273954055e-01,3.749267319793467834e+00,9.533557891845703125e-01,4.422841072082519531e-01
1.627451842050113440e+09,-2.398175014052202070e-01,2.441237411494812798e-03,-2.686873071019035386e+00,1.429524717392646922e-02,1.045309873803487610e+00,1.874425467892775199e-01,4.189511251198189262e-02,1.245005726498556696e-02,-2.503137660463122111e-02,-6.430600904365136872e-01,3.749304214591866469e+00,9.462871551513671875e-01,3.475735187530517578e-01
1.627451842055249691e+09,-2.390370322419652915e-01,2.613933657519190712e-03,-2.695008741709427724e+00,1.428811856442879780e-02,1.050765296628381806e+00,1.898548426821808077e-01,4.263049114671755430e-02,1.219082925169588660e-02,-3.045060045618404321e-02,-6.571560379790247763e-01,3.749833223692158324e+00,9.448242187500000000e-01,3.266695737838745117e-01
1.627451842060265779e+09,-2.382465319478734855e-01,2.789664138074389454e-03,-2.704492261188804925e+00,1.426960574845052669e-02,1.057509699237923595e+00,1.958570823502163716e-01,4.460878678813144649e-02,6.526992512240233427e-03,-2.178740551620273261e-02,-6.652960428986507413e-01,3.751096591858996465e+00,9.505572319030761719e-01,4.164459705352783203e-01
1.627451842065310240e+09,-2.374309843250120289e-01,2.973490220504144965e-03,-2.710977809899424606e+00,1.424888801012254985e-02,1.061222521815009534e+00,1.981975425253201528e-01,4.508027275853056237e-02,6.962355072459865298e-03,-2.782412661105747656e-02,-6.799068127933585171e-01,3.751561525398379615e+00,9.499491453170776367e-01,3.947350978851318359e-01
1.627451842070334196e+09,-2.366057127490553968e-01,3.159252852528965372e-03,-2.719088475107083624e+00,1.421795985615902438e-02,1.066499420475284454e+00,2.048338189926687536e-01,3.490864266176288422e-02,-2.065133010541588682e-03,-3.604976913152741630e-02,-6.896056019436637152e-01,3.752463627672960822e+00,9.500401020050048828e-01,3.860012292861938477e-01
1.627451842075351715e+09,-2.357528685425301362e-01,3.302579015166812182e-03,-2.728088339344490354e+00,1.413823331058789573e-02,1.072625023621919471e+00,2.089928246268843437e-01,3.584478885494903067e-02,-4.609506038757919810e-03,-3.557267060095067185e-02,-7.016278666712197909e-01,3.753205477263675149e+00,9.520351886749267578e-01,4.141807556152343750e-01
1.627451842080411911e+09,-2.348826954172956172e-01,3.449717731951872091e-03,-2.736693145493332313e+00,1.405087863131351637e-02,1.078305525794042152e+00,2.111389916980559445e-01,3.578132018856135244e-02,-3.478607810734706679e-03,-4.348270948974023581e-02,-7.175051613027695341e-01,3.753469176138846120e+00,9.536211490631103516e-01,3.782358169555664062e-01
1.627451842085458755e+09,-2.340036233992714987e-01,3.596576210181473554e-03,-2.747633730289664289e+00,1.395304451837452858e-02,1.086255433488012789e+00,2.164973736402399929e-01,3.720480531874614111e-02,-8.152430946718627544e-03,-3.809925893674345754e-02,-7.272715257316439974e-01,3.754477449167484604e+00,9.550263881683349609e-01,4.447627067565917969e-01
1.627451842090482712e+09,-2.331022002918091696e-01,3.749231242394644725e-03,-2.756623241405442570e+00,1.384940791777530128e-02,1.092213778208665831e+00,2.216471859433016833e-01,3.866833391087508287e-02,-1.297739677719858195e-02,-3.336003609978856199e-02,-7.370910843237032939e-01,3.755430490975317337e+00,9.513616561889648438e-01,5.098196268081665039e-01
1.627451842095509052e+09,-2.321792929446558906e-01,3.907853560678971327e-03,-2.763779830053378905e+00,1.373759398663904063e-02,1.096298473416101871e+00,2.254740418379048983e-01,3.916446353182174295e-02,-1.447473882184892660e-02,-3.457220460524672301e-02,-7.500459112535754480e-01,3.756024426667630589e+00,9.543567895889282227e-01,5.247486829757690430e-01
1.627451842100527287e+09,-2.312404538846043467e-01,4.068462347606049967e-03,-2.771152143379112864e+00,1.361833803675788560e-02,1.100544906056234229e+00,2.272410233246312528e-01,3.933320006398795254e-02,-1.423006009080880242e-02,-4.336821078857064360e-02,-7.656111109370506984e-01,3.756127864456352494e+00,9.478722810745239258e-01,4.838337898254394531e-01
1.627451842105518579e+09,-2.302942844175838166e-01,4.229768874253907185e-03,-2.781090760605594792e+00,1.348405120917090146e-02,1.107292564753590947e+00,2.309078724974758801e-01,3.981115174946056601e-02,-1.580437110946500759e-02,-4.510590276644894231e-02,-7.786280397748638338e-01,3.756661714367321103e+00,9.495815038681030273e-01,4.939618110656738281e-01
1.627451842110510826e+09,-2.293328493267406953e-01,4.392991062861749396e-03,-2.791467776625574437e+00,1.334160972979201581e-02,1.114424364179000149e+00,2.351037515668161770e-01,4.048516885394767145e-02,-1.830116648101667853e-02,-4.470101155145346505e-02,-7.906637014476529668e-01,3.757318355713654245e+00,9.494421482086181641e-01,5.230319499969482422e-01
1.627451842115519762e+09,-2.283539334832736245e-01,4.558923478371557092e-03,-2.801576264178083697e+00,1.319152594378602932e-02,1.121237530449304520e+00,2.404181132538552590e-01,4.142472231797656584e-02,-2.220373040978245241e-02,-4.000633161452345210e-02,-8.009849083857971674e-01,3.758244254052010014e+00,9.508483409881591797e-01,5.843565464019775391e-01
1.627451842120520592e+09,-2.273528607987618522e-01,4.728626191716260585e-03,-2.809989203322336149e+00,1.303603515422052835e-02,1.126312309451231508e+00,2.411393512251711058e-01,4.096766333631664259e-02,-1.996819766391597084e-02,-5.322057446785963958e-02,-8.185964290395010279e-01,3.757982185352729321e+00,9.457699060440063477e-01,5.115842819213867188e-01
1.627451842125519037e+09,-2.263488410857165123e-01,4.896465516804213158e-03,-2.822747217944136633e+00,1.286632713221299608e-02,1.135658436117741310e+00,2.515333864907682848e-01,2.902589934861306634e-02,-3.682931281011524866e-02,-4.522887126628677423e-02,-8.208643026925523944e-01,3.759748392619204793e+00,9.493689537048339844e-01,6.269644498825073242e-01
1.627451842130516052e+09,-2.253015585060827997e-01,5.014312176336063742e-03,-2.831115069563697517e+00,1.264798657422099189e-02,1.140605339435739385e+00,2.538823151464225103e-01,2.867702761386420676e-02,-3.672159952169479213e-02,-5.283490463951253518e-02,-8.365041271246027588e-01,3.759735124893408553e+00,9.455637931823730469e-01,5.995082855224609375e-01
1.627451842135540247e+09,-2.242445292473069784e-01,5.130681550817077496e-03,-2.842057721580584673e+00,1.241760943576757960e-02,1.148061698831858601e+00,2.579995425437665579e-01,2.868043816976551322e-02,-3.847823507670502380e-02,-5.368612386907008205e-02,-8.495835381906126083e-01,3.760181592749982205e+00,9.492096900939941406e-01,6.171205043792724609e-01
1.627451842140526056e+09,-2.231703650068551370e-01,5.246967476326712398e-03,-2.853372225158932629e+00,1.218015337932967963e-02,1.155835415947628508e+00,2.624492799590011360e-01,2.930490014172423829e-02,-4.227961677507931920e-02,-5.251212639011260119e-02,-8.610892820036657458e-01,3.760735535780340033e+00,9.408047199249267578e-01,6.557521820068359375e-01
1.627451842145531893e+09,-2.220776514737286267e-01,5.365736923876519848e-03,-2.864164886101175256e+00,1.193118399313760659e-02,1.163039421305716914e+00,2.649613069394240461e-01,2.843199144285472879e-02,-4.105031429071082094e-02,-6.010002090418994219e-02,-8.773160553303601672e-01,3.760686094188417705e+00,9.472329616546630859e-01,6.240675449371337891e-01
1.627451842150555134e+09,-2.209745315725097636e-01,5.480843372008444014e-03,-2.878005649856745674e+00,1.167567514046448374e-02,1.173223738166978558e+00,2.677871544837910900e-01,2.813804880749698478e-02,-4.172667657942473463e-02,-6.578388208877393450e-02,-8.920699135861160922e-01,3.760752900970845136e+00,9.447379112243652344e-01,6.092303991317749023e-01
1.627451842155546427e+09,-2.198596709354766199e-01,5.594681638879397956e-03,-2.894212231652426137e+00,1.141039341706473649e-02,1.185712283227939201e+00,2.733774715992700055e-01,2.850773187066089551e-02,-4.570067143354135386e-02,-6.076170359520565584e-02,-9.025813899872735524e-01,3.761587698841232008e+00,9.423835277557373047e-01,6.763145923614501953e-01
1.627451842160544395e+09,-2.187215119913904215e-01,5.709889856786297402e-03,-2.908809122556445637e+00,1.113968841354674548e-02,1.196547491458596069e+00,2.798411618894325881e-01,1.335827779812178047e-02,-5.966986843262249429e-02,-6.456479453188274098e-02,-9.094146436640934139e-01,3.762393340854240265e+00,9.377505779266357422e-01,7.080695629119873047e-01
1.627451842165563583e+09,-2.175565480062495449e-01,5.761862348625426677e-03,-2.923506921930935309e+00,1.081078262753895625e-02,1.207455179114496513e+00,2.833530790724703707e-01,1.238082607666581708e-02,-5.993648330441751770e-02,-6.857363546613275129e-02,-9.243111013709324197e-01,3.762467772303332403e+00,9.421176910400390625e-01,7.073718309402465820e-01
1.627451842170552731e+09,-2.163770038633016646e-01,5.809690230240430187e-03,-2.940466340744077645e+00,1.047695877895525769e-02,1.220562342288016744e+00,2.874323072765731513e-01,1.183316020497904471e-02,-6.175555188988838401e-02,-6.996942945244440104e-02,-9.377569273020975871e-01,3.762725497903270266e+00,9.402694702148437500e-01,7.277491092681884766e-01
1.627451842175536633e+09,-2.151804941995936749e-01,5.855133418600083628e-03,-2.958707240960830820e+00,1.013654600404016726e-02,1.234894954518398702e+00,2.919980921410517682e-01,1.115433348457360932e-02,-6.356403844755542654e-02,-6.970407220460604625e-02,-9.508026111974511307e-01,3.763115162333736219e+00,9.401562213897705078e-01,7.614445686340332031e-01
1.627451842180531025e+09,-2.139649955017346172e-01,5.897622364098784042e-03,-2.977725978939214091e+00,9.792154244938171270e-03,1.249951072261623164e+00,2.951079195661953092e-01,1.018021101123771192e-02,-6.403869081241712891e-02,-7.496211529636168103e-02,-9.658695645894235238e-01,3.763064340059511181e+00,9.373531341552734375e-01,7.563470602035522461e-01
