time[1],cone_state[10],cone_te[1], action[2]
1.627476031165523052e+09,-7.764806101475563160e-02,-4.742732527981519119e-03,-1.463370252264583060e+00,4.388348079911447708e-01,-1.365104688808384259e-02,1.514550755960338739e-03,6.325673910831958006e-03,-7.610061935704313940e-02,5.894316015074218054e-03,8.541578968344792910e-02,4.433341953649710732e+00,6.425440311431884766e-02,7.604742050170898438e-01
1.627476031173233509e+09,-7.764186191438804396e-02,-4.716378444682839399e-03,-1.462624857927713684e+00,4.388637404812493759e-01,-1.396990921394268559e-02,1.054481461172645986e-03,5.779769927759110561e-03,-7.222458561660610732e-02,4.722405050873482342e-03,8.177778473828421768e-02,4.433348027038073624e+00,5.247390270233154297e-02,7.218348979949951172e-01
1.627476031181712151e+09,-7.763756873475424758e-02,-4.692299975669389500e-03,-1.461917367946081514e+00,4.388876605020828880e-01,-1.426960940265766496e-02,3.076770122023411280e-03,7.462194794254467869e-03,-7.798424494837404020e-02,9.583377161929928362e-03,8.438179809706274070e-02,4.433370226088772625e+00,1.019407510757446289e-01,7.787754535675048828e-01
1.627476031188067436e+09,-7.762486452110628488e-02,-4.661205348870461895e-03,-1.461154168029689338e+00,4.389322747791798984e-01,-1.460887855543605007e-02,-4.031671245696964202e-03,5.994937531448281745e-03,-7.268191604768498015e-02,-6.440529058771961649e-03,7.976003269337292312e-02,4.433384940781482264e+00,-5.864673852920532227e-02,7.279343605041503906e-01
1.627476031197366953e+09,-7.764176169304426445e-02,-4.636246559543366619e-03,-1.460440683743835510e+00,4.389099098492240114e-01,-1.492239888701317983e-02,4.310191169929904783e-04,8.119606100086213321e-03,-7.942516668119595225e-02,3.902858929536790790e-03,8.299344615645219692e-02,4.433362167525286779e+00,4.583501815795898438e-02,7.939383983612060547e-01
1.627476031203827381e+09,-7.764008229066443612e-02,-4.602421732777167707e-03,-1.459662603495249344e+00,4.389311633600997964e-01,-1.528091944121379685e-02,6.688404963488670365e-04,6.245299970158563890e-03,-6.875768554871426741e-02,3.913892745632066052e-03,7.492634803076353434e-02,4.433351009484673533e+00,4.511666297912597656e-02,6.872096061706542969e-01
1.627476031210395336e+09,-7.763738425432231693e-02,-4.576404141573911510e-03,-1.458989151384077365e+00,4.389518858650139910e-01,-1.557833636475586779e-02,1.894946109035589151e-03,5.530616292367428362e-03,-6.663000247178742230e-02,1.743923277783972778e-03,7.515656478959917286e-02,4.433352439024361935e+00,3.910040855407714844e-02,6.662371158599853516e-01
1.627476031219251633e+09,-7.762957345066046067e-02,-4.553363046850111839e-03,-1.458336259491353815e+00,4.389635109162212667e-01,-1.585617848875306782e-02,4.109210333245512208e-03,7.300926514530628290e-03,-7.615283024825361680e-02,6.578826218154474811e-03,8.291319523437482020e-02,4.433395135813048782e+00,9.046685695648193359e-02,7.607494592666625977e-01
1.627476031228664875e+09,-7.761256182734355136e-02,-4.522939956836724562e-03,-1.457590820215070027e+00,4.389959982289763363e-01,-1.618546759866818646e-02,1.781019664770126971e-03,7.105280057954170385e-03,-7.844851131452178217e-02,1.266996539869038197e-03,8.607763660056021171e-02,4.433429398784640263e+00,3.831696510314941406e-02,7.845146656036376953e-01
1.627476031235321283e+09,-7.760525726811662306e-02,-4.493340392877992473e-03,-1.456822087535207810e+00,4.390066176551685739e-01,-1.652264953639919973e-02,2.430925195061228034e-03,5.247124231732984943e-03,-7.121076183486972633e-02,2.530704423664390402e-03,8.300515084550942613e-02,4.433445650464593157e+00,4.935455322265625000e-02,7.118971347808837891e-01
1.627476031241931677e+09,-7.759522712497046726e-02,-4.471480069878561170e-03,-1.456124530978516685e+00,4.390221011386634675e-01,-1.680820262313001412e-02,4.973983890408088804e-03,6.381520434684885210e-03,-7.744406332881373367e-02,8.084675434897410987e-03,8.859902263502775210e-02,4.433489274104903011e+00,1.071214675903320312e-01,7.733345031738281250e-01
1.627476031248325348e+09,-7.757461919493524594e-02,-4.444885318342903235e-03,-1.455366857761040578e+00,4.390612523805768608e-01,-1.712485477076912746e-02,-9.637370947516494439e-06,4.615669663661848762e-03,-7.349214618946101063e-02,-3.174900290689336348e-03,8.774751237361469447e-02,4.433513335356676244e+00,-6.276488304138183594e-03,7.356224060058593750e-01
1.627476031254543304e+09,-7.757476497589077535e-02,-4.425665288001159881e-03,-1.454646062953918850e+00,4.390533085897367349e-01,-1.741166966239580255e-02,3.351016583496986903e-03,3.125785457217367981e-03,-6.660908869292592183e-02,4.119833023019656322e-03,8.482174479122826793e-02,4.433522416191703286e+00,6.512117385864257812e-02,6.655459403991699219e-01
1.627476031262952566e+09,-7.756089268106813872e-02,-4.412640783995419591e-03,-1.453993982993200262e+00,4.390753325273568097e-01,-1.764847560023200673e-02,5.667005405705421647e-03,6.796882088976987854e-03,-8.515033034485643137e-02,9.250399851136886092e-03,9.835481028165420081e-02,4.433580880056691598e+00,1.222554445266723633e-01,8.501231670379638672e-01
1.627476031269318581e+09,-7.753742268920449376e-02,-4.384313763552777354e-03,-1.453161164877781575e+00,4.391201866761344497e-01,-1.799247683635574191e-02,1.085467836390326471e-02,7.203814191840413571e-03,-8.643400812825809132e-02,2.066692056361321000e-02,1.006620777882622636e-01,4.433680251167580799e+00,2.371333837509155273e-01,8.609725236892700195e-01
1.627476031281987667e+09,-7.749234590022480162e-02,-4.354270914440433460e-03,-1.452317958953824206e+00,4.392128205036824329e-01,-1.833624175684691812e-02,-8.611431819550769600e-04,3.058915051180092007e-03,-7.448445955661155138e-02,-5.636267357821128123e-03,9.474070077499310849e-02,4.433686599699450781e+00,-2.908110618591308594e-02,7.459793090820312500e-01
1.627476031287976742e+09,-7.749604551753153103e-02,-4.341542271124515517e-03,-1.451587200050925341e+00,4.391950666327370523e-01,-1.860289192118311577e-02,2.811923203005918526e-03,1.512029908825975218e-03,-6.708811003965946262e-02,2.346617316389595573e-03,9.143941197726455916e-02,4.433686720814556281e+00,4.900836944580078125e-02,6.705691814422607422e-01
1.627476031294379711e+09,-7.748442340383387972e-02,-4.335244389761239159e-03,-1.450930355458787346e+00,4.392100672219853563e-01,-1.881639840205735770e-02,6.134449574065765562e-03,3.277620545403012869e-03,-7.583619307734039416e-02,9.665073686550205295e-03,9.858255750453141786e-02,4.433728585378308829e+00,1.252489089965820312e-01,7.567268610000610352e-01
1.627476031304077148e+09,-7.745898295730713201e-02,-4.321578705005366117e-03,-1.450189219576925037e+00,4.392563120910436547e-01,-1.907642312940511370e-02,2.879972684808590217e-03,2.211978989680153228e-03,-7.436024260204017466e-02,2.264818447882344966e-03,9.923916340628632926e-02,4.433758836859059471e+00,5.106627941131591797e-02,7.432994842529296875e-01
1.627476031311286449e+09,-7.744709796685556036e-02,-4.312365710228499571e-03,-1.449461226364576749e+00,4.392716897540616117e-01,-1.932180760293476102e-02,1.035576299148482232e-02,3.504397699639773441e-03,-7.859501121591985773e-02,1.880089736575922196e-02,1.033656627361632246e-01,4.433837578836147486e+00,2.181522846221923828e-01,7.825583219528198242e-01
1.627476031318009377e+09,-7.740408122893305265e-02,-4.297738591818631160e-03,-1.448694991762571549e+00,4.393563762842289111e-01,-1.958459230982071905e-02,3.475832678607760143e-03,5.671935310817515083e-04,-7.000528305828397635e-02,3.270190713511526848e-03,9.948197094324320866e-02,4.433860124747847742e+00,6.046485900878906250e-02,6.995177268981933594e-01
1.627476031324748755e+09,-7.738970350493723505e-02,-4.295376332618991433e-03,-1.448010018875279803e+00,4.393757360496564068e-01,-1.978999912462900412e-02,1.717985462330245483e-03,1.804624380063460582e-04,-7.100710175634271371e-02,-7.808234605839568668e-04,1.016866465099622446e-01,4.433880003263618974e+00,2.063250541687011719e-02,7.102956771850585938e-01
1.627476031335492373e+09,-7.738265282020950764e-02,-4.294632748252730226e-03,-1.447314471149984128e+00,4.393783626932686315e-01,-1.999578715536760171e-02,1.520392153502599705e-03,8.931170358323785351e-04,-7.647345272317720988e-02,-1.319302808290706347e-03,1.067397874602317998e-01,4.433891848283610493e+00,1.727700233459472656e-02,7.650717496871948242e-01
1.627476031341942787e+09,-7.737644133365573218e-02,-4.290922080909809200e-03,-1.446565288048592413e+00,4.393792687423189736e-01,-2.022906080629688352e-02,-3.189901130496496182e-03,-3.900818570165608210e-03,-5.780787799352381240e-02,-1.212060507441205248e-02,9.626851905984529223e-02,4.433914966832905868e+00,-9.639781713485717773e-02,5.804713964462280273e-01
1.627476031348489761e+09,-7.738980702595865679e-02,-4.307200035693209417e-03,-1.445996728687230615e+00,4.393336570790000728e-01,-2.034250321394967878e-02,7.064447386456304198e-03,2.918741253022660853e-04,-7.439737497355615459e-02,1.072461856342078919e-02,1.082926274057246785e-01,4.433898048650152468e+00,1.377950906753540039e-01,7.419042587280273438e-01
1.627476031354744911e+09,-7.736049377495402002e-02,-4.305971555748522306e-03,-1.445270258547230791e+00,4.393846648683886746e-01,-2.054875667700912720e-02,5.717126766296473650e-03,6.334179324129555989e-04,-7.867022402418984151e-02,7.617343226687907538e-03,1.125842812282576294e-01,4.433938161451228765e+00,1.082679033279418945e-01,7.852504253387451172e-01
1.627476031361539602e+09,-7.733680679364962618e-02,-4.303326240792063051e-03,-1.444501412556671971e+00,4.394231628061984751e-01,-2.077546491531825912e-02,3.633480244147221233e-03,-1.886681390967895290e-03,-6.954148359185864658e-02,2.746769713272465430e-03,1.082155787745932712e-01,4.433969678911253709e+00,5.690848827362060547e-02,6.948945522308349609e-01
1.627476031367945910e+09,-7.732177505814230578e-02,-4.311189083202576766e-03,-1.443821023966126660e+00,4.394406421458385004e-01,-2.094031376133548283e-02,6.185013559340342762e-03,-3.364067808909279936e-03,-6.290197796496688198e-02,8.219921816953390178e-03,1.053573047621171876e-01,4.434007257983200390e+00,1.098430156707763672e-01,6.273539066314697266e-01
1.627476031374408007e+09,-7.729609631101619360e-02,-4.325196618477245014e-03,-1.443206817558120303e+00,4.394803813775798873e-01,-2.105716992764735535e-02,3.860379214028950533e-03,-2.100962866948835692e-03,-7.214932810770098570e-02,2.984371121258796392e-03,1.128682470790965259e-01,4.434027628803704602e+00,6.078112125396728516e-02,7.209005355834960938e-01
1.627476031381663799e+09,-7.728012784818250047e-02,-4.333952256758644150e-03,-1.442501040867934181e+00,4.394991618927568400e-01,-2.122559132851052285e-02,2.421537897972493320e-03,-2.536382051561341788e-03,-7.271787433013415791e-02,-3.628189780135760985e-04,1.147417787903145803e-01,4.434046187755347646e+00,2.769792079925537109e-02,7.272682189941406250e-01
1.627476031387922525e+09,-7.727015611854926025e-02,-4.344528847916098724e-03,-1.441789024844806644e+00,4.395040995024938613e-01,-2.139184930119225961e-02,2.449192335508670101e-03,-3.498101404355425867e-03,-6.993352376736625131e-02,-4.772286576028084756e-04,1.144112603653324040e-01,4.434060556478541137e+00,2.591407299041748047e-02,6.994345188140869141e-01
1.627476031394078255e+09,-7.726006185683231831e-02,-4.359112206100190789e-03,-1.441104253220844900e+00,4.395083583783375714e-01,-2.153482790441051814e-02,3.555859766896066372e-03,-4.797267261606008582e-03,-6.491433476140286152e-02,1.786990171977999352e-03,1.126094831573568877e-01,4.434079078875400093e+00,4.718279838562011719e-02,6.487500667572021484e-01
1.627476031404587507e+09,-7.724534377386593764e-02,-4.379103254613742058e-03,-1.440469112485645242e+00,4.395216342182421965e-01,-2.164039738160203341e-02,5.714390609656497776e-03,-4.352405460868217883e-03,-6.770284237674045746e-02,6.477709560312664219e-03,1.158335728656693375e-01,4.434102185822388797e+00,9.529685974121093750e-02,6.756432056427001953e-01
1.627476031410880804e+09,-7.722164114130747326e-02,-4.397231942635096424e-03,-1.439807704422739087e+00,4.395547318693740491e-01,-2.175629724144841071e-02,-1.731011490559694393e-04,-5.037267712163439985e-03,-6.957001652023743488e-02,-6.773445732133811376e-03,1.186199827560979470e-01,4.434119426023389821e+00,-3.640854358673095703e-02,6.971104145050048828e-01
1.627476031417079926e+09,-7.722247268093651584e-02,-4.418241362846131448e-03,-1.439125204991136275e+00,4.395328326653368256e-01,-2.187967263601358833e-02,8.168645773261972234e-03,-1.449242092602929122e-03,-8.398946218667038832e-02,1.182850657305773746e-02,1.292315391675904757e-01,4.434130822967788710e+00,1.547217369079589844e-01,8.373830318450927734e-01
1.627476031426345825e+09,-7.718859657548382547e-02,-4.424264167795483038e-03,-1.438305572027548829e+00,4.395897899380611928e-01,-2.208292465357606510e-02,3.695063307703020349e-03,-4.021893295006195163e-03,-7.596585963101648575e-02,1.619514805064702035e-03,1.255866279366662785e-01,4.434163407079313224e+00,5.011367797851562500e-02,7.592927217483520508e-01
1.627476031432776451e+09,-7.717333247124236184e-02,-4.441027171677283669e-03,-1.437562347666363705e+00,4.396035412086218841e-01,-2.223220801576856337e-02,7.866788305707481457e-03,-3.207981707416070975e-03,-7.933203618854048345e-02,1.080744650673993307e-02,1.291259386220946215e-01,4.434202295775342861e+00,1.434923410415649414e-01,7.909671068191528320e-01
1.627476031441581488e+09,-7.714070011859930354e-02,-4.454379313431081067e-03,-1.436788240301559716e+00,4.396559278952420491e-01,-2.239467966399951576e-02,2.991850419008116289e-03,-5.136634302889838376e-03,-7.466023582931703706e-02,-2.651760919583966776e-04,1.276463145177083036e-01,4.434230563555635385e+00,3.141331672668457031e-02,7.466187477111816406e-01
1.627476031449034691e+09,-7.712836280912072073e-02,-4.475790883799041220e-03,-1.436057487819137002e+00,4.396618012950309073e-01,-2.252407564766348985e-02,2.228307325866111556e-03,-8.003957686452543158e-03,-6.310872355606395034e-02,-2.262609967305694372e-03,1.216265129009145157e-01,4.434257584352007342e+00,7.789492607116699219e-03,6.315081119537353516e-01
1.627476031455657005e+09,-7.711917358489328578e-02,-4.509150884887930255e-03,-1.435439350925332480e+00,4.396582976914026886e-01,-2.257664843249634554e-02,2.178116383659486031e-03,-5.920068187913124849e-03,-7.499639080466183327e-02,-2.378897785406988187e-03,1.307473991847564743e-01,4.434242552757098110e+00,1.096665859222412109e-02,7.504295110702514648e-01
1.627476031465041637e+09,-7.711022853853355397e-02,-4.533831667606375015e-03,-1.434704839654364683e+00,4.396554526849960620e-01,-2.269652527088359198e-02,5.845655341961967372e-03,-7.412628918871722733e-03,-6.747908899941444660e-02,5.548983556259520604e-03,1.272416367883269506e-01,4.434270651017960141e+00,8.784413337707519531e-02,6.734917163848876953e-01
1.627476031471609831e+09,-7.708598216484652266e-02,-4.564712162197365197e-03,-1.434045680963927927e+00,4.396849494937478675e-01,-2.276281893978752968e-02,5.093850455108556337e-03,-5.105434123519140069e-03,-8.084098930609981415e-02,3.891356862018089616e-03,1.373273879403052733e-01,4.434277499103751907e+00,7.611513137817382812e-02,8.074890375137329102e-01
1.627476031478610992e+09,-7.706490980770519528e-02,-4.585985825814431482e-03,-1.433255436321311027e+00,4.397088409113231733e-01,-2.290569837857073937e-02,8.488284012416264651e-03,-3.283004077322696813e-03,-8.941947679681087890e-02,1.141903672835498443e-02,1.442324422639205961e-01,4.434318181150442406e+00,1.545162200927734375e-01,8.916156291961669922e-01
1.627476031485522032e+09,-7.702972684800857284e-02,-4.599649519252332897e-03,-1.432383020119408767e+00,4.397649664267786473e-01,-2.309414696307310333e-02,5.524657448565193328e-03,-5.303406162801265616e-03,-8.323018517640623504e-02,4.576103047479005738e-03,1.417125061649364970e-01,4.434356759235729584e+00,8.417832851409912109e-02,8.312163352966308594e-01
1.627476031492250681e+09,-7.700686894607633448e-02,-4.621746932366221916e-03,-1.431569709886711506e+00,4.397920521227015045e-01,-2.323959838133376685e-02,5.490406990975050042e-03,-8.945526368243637491e-03,-6.749694377128345746e-02,4.126994847130946269e-03,1.329542265249391009e-01,4.434409395376756713e+00,7.456040382385253906e-02,6.739357709884643555e-01
1.627476031498598576e+09,-7.698410409319966785e-02,-4.659017228933720611e-03,-1.430910277122537488e+00,4.398157756458243028e-01,-2.328230012031013221e-02,7.126799755474370196e-03,-7.791029260804624088e-03,-7.386196695132035694e-02,7.709561944013955739e-03,1.384508375269800362e-01,4.434430118811811816e+00,1.129157543182373047e-01,7.367677688598632812e-01
1.627476031505177021e+09,-7.695454204915641583e-02,-4.691470019386689838e-03,-1.430189439633692272e+00,4.398550569234704888e-01,-2.335765059924680906e-02,5.222418545745762322e-03,-8.157571866083202297e-03,-7.502382330307016955e-02,3.320387293171271712e-03,1.406525584264965434e-01,4.434454371861513700e+00,6.957972049713134766e-02,7.493791580200195312e-01
1.627476031515220881e+09,-7.693291768845633705e-02,-4.725460633539249611e-03,-1.429456285232737045e+00,4.398761914138119566e-01,-2.343496265160104411e-02,2.593122516165964793e-03,-8.568293902732984982e-03,-7.641754937879859100e-02,-2.683666965623236235e-03,1.430139716616965762e-01,4.434466910650976423e+00,1.021540164947509766e-02,7.646778821945190430e-01
1.627476031524078369e+09,-7.692225200234692473e-02,-4.761177541134087310e-03,-1.428708135950953473e+00,4.398724766668885011e-01,-2.351600053335153873e-02,5.767664000957809824e-03,-6.179030490802848302e-03,-8.776835277972283578e-02,4.408246404413321620e-03,1.516930409988583306e-01,4.434463488550624000e+00,8.533346652984619141e-02,8.765823841094970703e-01
1.627476031530799389e+09,-7.689840080363441466e-02,-4.786924800672442970e-03,-1.427850607407340267e+00,4.398994537552819994e-01,-2.365983790052564664e-02,6.854498299317424680e-03,-7.876546770986524518e-03,-8.069897685502748497e-02,6.568996531213542461e-03,1.485015677565324765e-01,4.434509271083463489e+00,1.046406030654907227e-01,8.053749799728393555e-01
1.627476031537341356e+09,-7.686999759037183022e-02,-4.819737629726608685e-03,-1.427062791644081674e+00,4.399347768656084456e-01,-2.375388636185487429e-02,7.353091232655041033e-03,-8.837747930619565748e-03,-7.752800708588267198e-02,7.472188788550497736e-03,1.478408331406683152e-01,4.434551823520638258e+00,1.128489971160888672e-01,7.734320163726806641e-01
1.627476031546053410e+09,-7.683950703517983261e-02,-4.856552355855844882e-03,-1.426306268381987596e+00,4.399735752175611969e-01,-2.382236284160868522e-02,5.692389295531391849e-03,-8.400475225903501764e-03,-8.241922322648827237e-02,3.682033164048188582e-03,1.524346014062721022e-01,4.434569562540469079e+00,7.690083980560302734e-02,8.232147693634033203e-01
1.627476031552543163e+09,-7.681595198323121210e-02,-4.891555927196283848e-03,-1.425501082688224841e+00,4.399970977189784360e-01,-2.391571650787309433e-02,2.230550305308148535e-03,-1.256734617793770284e-02,-6.627919104065642386e-02,-4.469590792438051657e-03,1.434594517170744710e-01,4.434621402731957929e+00,-1.015782356262207031e-02,6.636703014373779297e-01
1.627476031558945894e+09,-7.680676653415319244e-02,-4.943936918743507825e-03,-1.424851847639836855e+00,4.399850720773774704e-01,-2.390536794699689091e-02,3.861363027629711488e-03,-1.135269729495257292e-02,-7.286900726281818341e-02,-8.853180755094374171e-04,1.490767189261371362e-01,4.434602087911275525e+00,2.829575538635253906e-02,7.287410497665405273e-01
1.627476031567042112e+09,-7.679080802380544579e-02,-4.991250230292051948e-03,-1.424138997945352925e+00,4.399886345596686343e-01,-2.392917087338674101e-02,1.110059005368531013e-02,-1.037347354870498707e-02,-7.479161747100612767e-02,1.513983891624429493e-02,1.515651861451837168e-01,4.434650288211082092e+00,1.893869638442993164e-01,7.442369461059570312e-01
1.627476031574397087e+09,-7.674469894883495513e-02,-5.034443065640409332e-03,-1.423411155045382737e+00,4.400591486056155133e-01,-2.395615795972145037e-02,6.069244894937395572e-03,-1.258982697613730134e-02,-6.905360454927732261e-02,3.642968209997312842e-03,1.493519509015760471e-01,4.434686652471018675e+00,7.251322269439697266e-02,6.895192861557006836e-01
1.627476031581293583e+09,-7.671953090970795586e-02,-5.086898502102907282e-03,-1.422736799277676489e+00,4.400812026911093966e-01,-2.394396222149821826e-02,8.916187530931304894e-03,-1.131190092942446421e-02,-7.515018213974684891e-02,9.936730703417577179e-03,1.546284563621656838e-01,4.434709273176272504e+00,1.378198862075805664e-01,7.490200996398925781e-01
1.627476031588375330e+09,-7.668252334747172050e-02,-5.134014382215446037e-03,-1.422004360237986154e+00,4.401300819928262720e-01,-2.396231878660617584e-02,4.025097782466819686e-03,-1.413406627554999150e-02,-6.644714140748277098e-02,-1.308934804351774735e-03,1.504918983269522281e-01,4.434751162754732690e+00,2.236628532409667969e-02,6.645963191986083984e-01
1.627476031595285654e+09,-7.666586337747727242e-02,-5.192915826926464140e-03,-1.421354414486646789e+00,4.401312467986461252e-01,-2.392327254392572627e-02,7.839861169584908668e-03,-1.142780414276821192e-02,-7.877669760920708031e-02,7.261179421164357280e-03,1.597770609347244908e-01,4.434738613358324422e+00,1.126599311828613281e-01,7.859075069427490234e-01
1.627476031601941586e+09,-7.663335277334171192e-02,-5.240522209871284476e-03,-1.420585962880684061e+00,4.401693375239524864e-01,-2.395274292693098939e-02,4.715641907236348129e-03,-1.489821237657011459e-02,-6.585215259552877620e-02,-1.259589257465820560e-04,1.528742091170625927e-01,4.434794762862038553e+00,3.426110744476318359e-02,6.583638191223144531e-01
1.627476031608799219e+09,-7.661381454275606462e-02,-5.302604379070693930e-03,-1.419942167839616021e+00,4.401753655633050544e-01,-2.389819435669128522e-02,2.654795450421217409e-03,-1.525438209205455357e-02,-6.723572965563784365e-02,-4.877690856085622161e-03,1.551993066254555576e-01,4.434794726709125001e+00,-1.256763935089111328e-02,6.733036041259765625e-01
1.627476031615089417e+09,-7.660286629821366766e-02,-5.366183425211557001e-03,-1.419283732129317022e+00,4.401617232340570562e-01,-2.384720433985134183e-02,9.956798298661147240e-03,-1.320994123407560027e-02,-7.407257828076135864e-02,1.138661155709046885e-02,1.608627531781054720e-01,4.434799546718657837e+00,1.526482105255126953e-01,7.378975152969360352e-01
1.627476031621412277e+09,-7.656152196677745714e-02,-5.421202615405157355e-03,-1.418562281807736358e+00,4.402164983564273437e-01,-2.382961731513095691e-02,5.357366638976784369e-03,-1.337161733038354575e-02,-7.805864135558694683e-02,1.013990633768787654e-03,1.649294046309737194e-01,4.434806991583887026e+00,5.039453506469726562e-02,7.801759243011474609e-01
1.627476031630295992e+09,-7.653935184830895633e-02,-5.476924869599553158e-03,-1.417799502226038566e+00,4.402284595098435172e-01,-2.383246510410100272e-02,1.194408716169451795e-02,-1.312811539927821736e-02,-7.665097510225608868e-02,1.552320184663586594e-02,1.652794646104903953e-01,4.434870837398202426e+00,1.951445341110229492e-01,7.627377510070800781e-01
1.627476031637034178e+09,-7.648973891255994584e-02,-5.531591702499893959e-03,-1.417053927681987568e+00,4.403007168868847687e-01,-2.381827533119627513e-02,6.254244652927799450e-03,-1.402646916001048377e-02,-7.784568357300564179e-02,2.657589332027708411e-03,1.675655361921332964e-01,4.434884821522036447e+00,6.703615188598632812e-02,7.776597738265991211e-01
1.627476031643347025e+09,-7.646383241946907994e-02,-5.590037772034497920e-03,-1.416293753190831506e+00,4.403194970392136365e-01,-2.380775402437842331e-02,1.327148697931157875e-02,-1.327380205060134030e-02,-7.855062757174159638e-02,1.817022880797927731e-02,1.692744060291238584e-01,4.434957988514223182e+00,2.225824594497680664e-01,7.811223268508911133e-01
1.627476031651578903e+09,-7.640869771604741345e-02,-5.645303803103476903e-03,-1.415530379432110131e+00,4.404029604470623416e-01,-2.379298887919681013e-02,8.585763290181510493e-03,-1.557529600654704478e-02,-7.236825914436999241e-02,7.391947674167893660e-03,1.667726158702921568e-01,4.435001878834317957e+00,1.127285957336425781e-01,7.217779159545898438e-01
1.627476031658475637e+09,-7.637306007515654027e-02,-5.710188175951411149e-03,-1.414825001103983571e+00,4.404409034812339918e-01,-2.373616778607029812e-02,1.047939777918890578e-02,-1.605605637983405221e-02,-7.053935503128762330e-02,1.140124354319775254e-02,1.669496328827451970e-01,4.435054065919584509e+00,1.523464918136596680e-01,7.025563716888427734e-01
1.627476031672453880e+09,-7.632952821772465146e-02,-5.777063885773772722e-03,-1.414138482357581106e+00,4.404953468230957125e-01,-2.366153547932760629e-02,7.719929286113601935e-03,-1.509242549661334379e-02,-7.879207510222885347e-02,5.225237888090852358e-03,1.737424442715836681e-01,4.435051781664007819e+00,9.359788894653320312e-02,7.865250110626220703e-01
1.627476031678791761e+09,-7.629752067365747070e-02,-5.839944075389319478e-03,-1.413369970913909812e+00,4.405248611376833545e-01,-2.363275311122969152e-02,1.097477389805194548e-02,-1.463093974714720427e-02,-8.055655865099058122e-02,1.235269778573410381e-02,1.762174406227167978e-01,4.435096998532187307e+00,1.655703783035278320e-01,8.025441169738769531e-01
