time[1],cone_state[10],cone_te[1], action[2]
1.627955279578546762e+09,-8.060906803308576229e-02,4.204626647625574198e-03,-1.516098945875732129e+00,4.311357440170102695e-01,-3.278543811085476295e-02,-1.667648923073648815e-02,-6.705962181729827574e-03,-5.988712701726016385e-02,-4.244650172003508470e-02,1.100505018490915421e-01,4.428119151092624328e+00,-5.877572894096374512e-01,9.170506000518798828e-01
1.627955279586973667e+09,-8.094477263570509784e-02,4.068690597556462452e-03,-1.513164819656414029e+00,4.303267370659193958e-01,-3.325057495759564663e-02,-1.645011418367680125e-02,-8.013520293928389979e-03,-6.036866434879554350e-02,-4.228073298552918052e-02,1.156021478397627616e-01,4.427489404925209371e+00,-5.836619734764099121e-01,9.244573116302490234e-01
1.627955279593645573e+09,-8.127600767434839391e-02,3.906524958092467970e-03,-1.510201882851330835e+00,4.295218771771472377e-01,-3.363185641926909331e-02,-1.815589951315206910e-02,-9.631714246655353681e-03,-5.955243950503152223e-02,-4.637889560161069513e-02,1.202895087411569169e-01,4.426896444308627387e+00,-6.445154547691345215e-01,9.142968654632568359e-01
1.627955279599964142e+09,-8.164136970655788694e-02,3.711727860508572119e-03,-1.507265414333732734e+00,4.286349419022599805e-01,-3.389636901897621901e-02,-1.873059335129016040e-02,-1.112577119265306322e-02,-5.913644720676246302e-02,-4.799384538425573166e-02,1.251585884744901844e-01,4.426212537905947819e+00,-6.679424047470092773e-01,9.089734554290771484e-01
1.627955279609921694e+09,-8.201823507362382415e-02,3.486888185535164109e-03,-1.504340071361433440e+00,4.277156947135618559e-01,-3.405448339494580173e-02,-1.663350807363246642e-02,-1.238243754361019987e-02,-5.939683607151392125e-02,-4.370429928592599322e-02,1.303773160016049593e-01,4.425444698282613665e+00,-6.024323105812072754e-01,9.109470844268798828e-01
1.627955279618912458e+09,-8.235315645704843757e-02,3.237047731638756365e-03,-1.501403345363598207e+00,4.268824938689646520e-01,-3.411964475654631623e-02,-1.720555906993883818e-02,-1.363314995711788907e-02,-6.011177880618488734e-02,-4.538693460498676585e-02,1.359345539932326485e-01,4.424789472627168152e+00,-6.263259649276733398e-01,9.224698543548583984e-01
1.627955279625543594e+09,-8.269959303023510788e-02,2.962012307982299364e-03,-1.498423746990479533e+00,4.260161748350537181e-01,-3.411372980371894792e-02,-1.995691458386729747e-02,-1.534628731384089263e-02,-5.902188578801900037e-02,-5.188489238528466718e-02,1.403542610973712301e-01,4.424154774146552782e+00,-7.237783670425415039e-01,9.091261625289916992e-01
1.627955279634994507e+09,-8.310105017742064337e-02,2.652282199172115162e-03,-1.495480227485500802e+00,4.250191406590410614e-01,-3.398771235588628203e-02,-1.788555953404313836e-02,-1.662607904548983953e-02,-5.910251488633412598e-02,-4.770317951594879591e-02,1.454281558166201083e-01,4.423307646934944160e+00,-6.602745652198791504e-01,9.082796573638916016e-01
1.627955279645662308e+09,-8.346105552209970302e-02,2.317103250550858751e-03,-1.492533872761213409e+00,4.241055259173832637e-01,-3.376395867653569222e-02,-1.761321361298884974e-02,-1.785167547676663399e-02,-5.983226720950025890e-02,-4.757021948887432683e-02,1.509897404440374569e-01,4.422556315454000853e+00,-6.571714282035827637e-01,9.189867973327636719e-01
1.627955279656048059e+09,-8.381566567995013539e-02,1.957322610993746104e-03,-1.489546872594931459e+00,4.231947333461730243e-01,-3.346713295285088513e-02,-1.780529242033503795e-02,-1.936798631074609228e-02,-5.931030378079831661e-02,-4.846046521613232849e-02,1.557816318710740500e-01,4.421818165501054665e+00,-6.703488826751708984e-01,9.113216400146484375e-01
1.627955279662898779e+09,-8.417408741611454026e-02,1.567081653365220983e-03,-1.486578537764067232e+00,4.222653559558173786e-01,-3.305857814361346653e-02,-1.769161265355492438e-02,-2.073683004557964546e-02,-5.949428248591569213e-02,-4.871681826422376294e-02,1.610687675372779459e-01,4.421050845754315617e+00,-6.736069321632385254e-01,9.139081239700317383e-01
1.627955279668762684e+09,-8.453024588339486112e-02,1.149355653143079026e-03,-1.483595676729562607e+00,4.213304112211830876e-01,-3.255866955231841164e-02,-1.547019757118094432e-02,-2.195819604326024882e-02,-5.991804471832173906e-02,-4.430805998106479571e-02,1.665268514745535666e-01,4.420234128618278469e+00,-6.068110466003417969e-01,9.179203510284423828e-01
1.627955279681155443e+09,-8.484197123701076038e-02,7.073961167644235437e-04,-1.480594353362350013e+00,4.204831917805544883e-01,-3.196753509721464437e-02,-1.689725725558506933e-02,-2.365725213600067267e-02,-5.909728304968041301e-02,-4.803532632684102965e-02,1.713357217747877026e-01,4.419559050927113653e+00,-6.629303693771362305e-01,9.068448543548583984e-01
1.627955279687843561e+09,-8.518218933831400719e-02,2.311332173802749246e-04,-1.477622900622985735e+00,4.195601348297720579e-01,-3.125403840060159144e-02,-1.691707016574436895e-02,-2.508302449511184279e-02,-5.933298491441330036e-02,-4.868479843746439245e-02,1.768773926228858762e-01,4.418785830173207252e+00,-6.723095178604125977e-01,9.101755619049072266e-01
1.627955279694335461e+09,-8.552280893392327776e-02,-2.737845031671251594e-04,-1.474634410316751687e+00,4.186233062823107032e-01,-3.044639942479217959e-02,-1.489844829057836509e-02,-2.640358812181930678e-02,-5.958282854297098502e-02,-4.482039715469075120e-02,1.824850485406123990e-01,4.417957994442812009e+00,-6.140388846397399902e-01,9.117376804351806641e-01
1.627955279704132795e+09,-8.582303537548796601e-02,-8.049326460396535876e-04,-1.471635263815622263e+00,4.177628244483707065e-01,-2.953743489568628686e-02,-1.435935647667299121e-02,-2.784212522714044763e-02,-5.984725957044653710e-02,-4.429661065396432729e-02,1.882562712712105568e-01,4.417217178088035823e+00,-6.059428453445434570e-01,9.149022102355957031e-01
1.627955279710685015e+09,-8.611247594845961029e-02,-1.364903085033911112e-03,-1.468620074880142345e+00,4.169117862790402418e-01,-2.852875386899908494e-02,-1.493950200434724859e-02,-2.944980251850833064e-02,-5.983339870414230294e-02,-4.630930696197340518e-02,1.939975114269852086e-01,4.416502040230408710e+00,-6.361729502677917480e-01,9.148232936859130859e-01
1.627955279719513178e+09,-8.641349946015997041e-02,-1.957266154169426398e-03,-1.465599087452994276e+00,4.160191894056124995e-01,-2.741161921283024119e-02,-1.196621457294460254e-02,-3.084155456218141272e-02,-5.978689238556892521e-02,-4.042740428043811035e-02,1.997802322526313901e-01,4.415687996708145491e+00,-5.480123162269592285e-01,9.112123250961303711e-01
1.627955279726466656e+09,-8.665500398382974812e-02,-2.577095056580477883e-03,-1.462585096218592451e+00,4.152427101620616012e-01,-2.617344365419760344e-02,-1.663468420226779654e-02,-3.295099845920644588e-02,-5.928651192830101946e-02,-5.166905670282673918e-02,2.055980810431473627e-01,4.415102249274699631e+00,-7.171205282211303711e-01,9.069446325302124023e-01
1.627955279732693195e+09,-8.698983502236279364e-02,-3.240088708645533222e-03,-1.459578139524987606e+00,4.142396202308008535e-01,-2.481356944835607162e-02,-1.276985610116559630e-02,-3.420296349112674633e-02,-5.990191281107450777e-02,-4.389965210728167394e-02,2.121005640495177980e-01,4.414157371712158273e+00,-6.004943251609802246e-01,9.126131534576416016e-01
1.627955279738948345e+09,-8.724735234687308605e-02,-3.927595612207013254e-03,-1.456547068231266673e+00,4.133904410328078094e-01,-2.334683837027668254e-02,-9.893710089884565073e-03,-3.557490408583199870e-02,-6.048669029346336046e-02,-3.839392274929438742e-02,2.188139614463348592e-01,4.413363944359802282e+00,-5.178685784339904785e-01,9.187703132629394531e-01
1.627955279746967554e+09,-8.744734501308637498e-02,-4.642173033400892601e-03,-1.453490774583854561e+00,4.126497402359548539e-01,-2.176990363782362048e-02,-1.320936934400117509e-02,-3.781200307003220601e-02,-5.976008425600330687e-02,-4.679132952905001169e-02,2.250216364937632774e-01,4.412767187748092290e+00,-6.446335315704345703e-01,9.093970060348510742e-01
1.627955279753146648e+09,-8.771354032173217519e-02,-5.402294083474701303e-03,-1.450459276893845573e+00,4.117387835189633694e-01,-2.004712088895166389e-02,-1.224074367132651012e-02,-3.944118795289150436e-02,-6.040658014188131364e-02,-4.567942714873796800e-02,2.322196540683785226e-01,4.411937643408107235e+00,-6.281664371490478516e-01,9.176886081695556641e-01
1.627955279759296179e+09,-8.796035575791205652e-02,-6.195011105009820551e-03,-1.447394306588377644e+00,4.108481286370830321e-01,-1.821215226718282676e-02,-6.757928525245070379e-03,-4.074257491542304654e-02,-6.078072169870085695e-02,-3.451866160962537705e-02,2.393849661925557815e-01,4.411059425180205551e+00,-4.610588550567626953e-01,9.195340871810913086e-01
1.627955279769027472e+09,-8.809749632800534247e-02,-7.012827002065250004e-03,-1.444318969076063164e+00,4.101784354657629361e-01,-1.624432475072329352e-02,-1.074405484436407286e-02,-4.321959236678030170e-02,-6.031134131085683081e-02,-4.464993249019133525e-02,2.464860549083153218e-01,4.410509479597044091e+00,-6.139135956764221191e-01,9.135878086090087891e-01
1.627955279775613785e+09,-8.831422150153811490e-02,-7.881212484541780250e-03,-1.441257461505676352e+00,4.093034681783743745e-01,-1.412275341920272292e-02,-1.633178678045389340e-02,-4.248659107692331904e-02,-6.029122200748956301e-02,-4.499845086644858883e-02,2.407180984644476940e-01,4.409662279297231535e+00,-6.812460422515869141e-01,9.118125438690185547e-01
1.627955279781906843e+09,-8.864265315229613584e-02,-8.735448321900929347e-03,-1.438195069511836621e+00,4.084190080943086443e-01,-1.211842710061822315e-02,-1.433017745802573836e-02,-4.095895105049752322e-02,-6.047844394853510441e-02,-4.064083655274127599e-02,2.356184438068061326e-01,4.408852004796926849e+00,-6.173421144485473633e-01,9.126684665679931641e-01
1.627955279788293362e+09,-8.893108070337307769e-02,-9.558655736733354114e-03,-1.435124076351373734e+00,4.076193625222099270e-01,-1.022500831490582955e-02,-1.331822111125722206e-02,-3.974772672607163049e-02,-5.992109507740232127e-02,-3.851696070990933557e-02,2.303140109263925595e-01,4.408137969985638449e+00,-5.869134664535522461e-01,9.029138088226318359e-01
1.627955279796637535e+09,-8.919922880229758100e-02,-1.035736688130557692e-02,-1.432080418848703296e+00,4.068598318911990641e-01,-8.413525407683010437e-03,-1.487393481356782607e-02,-3.886948088630755999e-02,-5.946427089531458599e-02,-4.213541845482909887e-02,2.253212643429165496e-01,4.407502434836865213e+00,-6.425889134407043457e-01,8.953297138214111328e-01
1.627955279805537462e+09,-8.949844402071505112e-02,-1.113875599559509266e-02,-1.429056265278845217e+00,4.060257324145994939e-01,-6.684949291553060266e-03,-1.292225506990549513e-02,-3.747815200751723752e-02,-5.979831658587893284e-02,-3.781969668377161559e-02,2.210935656013276462e-01,4.406720983022777816e+00,-5.790878534317016602e-01,8.990106582641601562e-01
1.627955279811765432e+09,-8.975866758963046976e-02,-1.189189275033489257e-02,-1.426014435966368454e+00,4.052759797376120909e-01,-5.058108566545213916e-03,-1.575694371194000937e-02,-3.660530577820050174e-02,-6.072779976708760769e-02,-4.421292316595192701e-02,2.174631176705984215e-01,4.406098425348655034e+00,-6.763381958007812500e-01,9.122371673583984375e-01
1.627955279821113110e+09,-9.007564198470840999e-02,-1.262807869239382375e-02,-1.422921223656794076e+00,4.043965633630698386e-01,-3.552094971428715244e-03,-7.304157503058792897e-03,-3.480417778902235304e-02,-5.943702919252522032e-02,-2.533952201957372780e-02,2.126566247221507999e-01,4.405172253065805954e+00,-3.940916061401367188e-01,8.916454315185546875e-01
1.627955279827360153e+09,-9.022353634735214012e-02,-1.332659862439969367e-02,-1.419894670957268623e+00,4.038927315711506871e-01,-2.081732785587401321e-03,-1.220879766514336266e-02,-3.418181682281030281e-02,-6.106363229165735762e-02,-3.632189794022919888e-02,2.099202461115803053e-01,4.404777814037574402e+00,-5.600777864456176758e-01,9.153926372528076172e-01
1.627955279833830118e+09,-9.046959579179258970e-02,-1.401356474293405374e-02,-1.416781939659215395e+00,4.031676283417948703e-01,-7.461051803487886913e-04,-1.084791787456094656e-02,-3.314215431093517350e-02,-6.091134877058298341e-02,-3.330738408467658063e-02,2.062209940093637783e-01,4.404093750242098260e+00,-5.159550905227661133e-01,9.124282598495483398e-01
1.627955279842292547e+09,-9.068843564644391009e-02,-1.467945076887031131e-02,-1.413674317248084344e+00,4.025012279950575533e-01,5.193920822698417945e-04,-1.228305289124991331e-02,-3.274852799677744480e-02,-5.975469571580254574e-02,-3.665422256323255801e-02,2.020392910508159723e-01,4.403513800378211052e+00,-5.670082569122314453e-01,8.942631483078002930e-01
1.627955279850145102e+09,-9.093586503870720872e-02,-1.533766264820921044e-02,-1.410623009132463190e+00,4.017663999256383400e-01,1.752217773985250164e-03,-1.156045897813435218e-02,-3.178941181071726074e-02,-6.003487755884689969e-02,-3.503339337074257154e-02,1.989619788050842053e-01,4.402821635011934021e+00,-5.435869097709655762e-01,8.979250192642211914e-01
1.627955279856506109e+09,-9.116886799968826338e-02,-1.597653523262315689e-02,-1.407554239810694385e+00,4.010625523425742633e-01,2.906567939442240237e-03,-1.366118418801270246e-02,-3.145262536551560878e-02,-5.956552202756777714e-02,-3.983512914594584953e-02,1.955458853865427726e-01,4.402209877539726257e+00,-6.164777278900146484e-01,8.898432254791259766e-01
1.627955279865663528e+09,-9.144382089558233950e-02,-1.660898945534183824e-02,-1.404506984054881169e+00,4.002613524756419849e-01,4.011495225587127442e-03,-1.265470641044313602e-02,-3.058972382785509966e-02,-5.954046571367070662e-02,-3.758402869496136472e-02,1.925751473441692230e-01,4.401445064920740613e+00,-5.834888815879821777e-01,8.890442848205566406e-01
1.627955279872255564e+09,-9.169864698900775934e-02,-1.722397859343399729e-02,-1.401457080726442150e+00,3.995039037350968658e-01,5.053647143748455500e-03,-1.140236954233776051e-02,-2.958953635325597270e-02,-6.012596571145643193e-02,-3.472360689962356028e-02,1.901514207086629771e-01,4.400710242226592683e+00,-5.414047837257385254e-01,8.975741863250732422e-01
1.627955279878525257e+09,-9.192847988669994308e-02,-1.781873413690063246e-02,-1.398372907713125279e+00,3.988024107091194259e-01,6.014888120480367355e-03,-9.453422882300553318e-03,-2.856059891098237935e-02,-6.042227404020045212e-02,-3.030055530608264172e-02,1.876850146628993576e-01,4.400017147661245076e+00,-4.757837057113647461e-01,9.020873308181762695e-01
1.627955279887016773e+09,-9.211937738509923257e-02,-1.839256844039970085e-02,-1.395268841889455214e+00,3.981882303308262316e-01,6.907686677999791414e-03,-1.285659820910050807e-02,-2.866487993914814542e-02,-5.971643997887524091e-02,-3.807335829753558804e-02,1.846709511473665910e-01,4.399496516298862403e+00,-5.929874181747436523e-01,8.899295330047607422e-01
1.627955279893303871e+09,-9.237823264667521794e-02,-1.896900416315377980e-02,-1.392200449129081363e+00,3.974176480596543493e-01,7.772243473294193628e-03,-1.112165715299251283e-02,-2.769350546279430655e-02,-6.014723552773402343e-02,-3.411281025296351854e-02,1.825210183770562822e-01,4.398732990339481397e+00,-5.342510938644409180e-01,8.965461254119873047e-01
1.627955279902286530e+09,-9.260243645601695661e-02,-1.952571434282318608e-02,-1.389104401027321023e+00,3.967252199857564943e-01,8.567436129579065682e-03,-5.273273433487284459e-03,-2.611429742096446280e-02,-6.008204598171874855e-02,-2.085493385628732141e-02,1.801959584703993755e-01,4.397994409809565575e+00,-3.357713818550109863e-01,8.974237442016601562e-01
1.627955279908827305e+09,-9.270976179903778203e-02,-2.004989402504764318e-02,-1.386002810775136984e+00,3.962970333737135253e-01,9.310369352642898153e-03,-1.491422780626414264e-02,-2.742800437284478518e-02,-5.955057670240131162e-02,-4.278903595366348456e-02,1.776091457591197076e-01,4.397735504503733850e+00,-6.654162406921386719e-01,8.851864337921142578e-01
1.627955279915258646e+09,-9.300971145510128490e-02,-2.060183042767724237e-02,-1.382935819390054721e+00,3.954294152317318622e-01,1.003267293553294220e-02,-9.210384879688705839e-03,-2.622490742423867066e-02,-5.788265631954662982e-02,-2.997704869744993381e-02,1.744207116290443782e-01,4.396813538752230244e+00,-4.732146263122558594e-01,8.621931076049804688e-01
1.627955279922604084e+09,-9.319553657166834704e-02,-2.112876645237335427e-02,-1.379944743676345453e+00,3.948175185632994966e-01,1.076042353429355197e-02,-1.283453489390211019e-02,-2.601808089250631437e-02,-5.981744975974639944e-02,-3.804773863611212587e-02,1.736399349998773434e-01,4.396273342567179832e+00,-5.952895879745483398e-01,8.892810344696044922e-01
1.627955279931535959e+09,-9.345392074991398790e-02,-2.165213620880376832e-02,-1.376853728434704438e+00,3.940430148208045602e-01,1.137948026984419471e-02,-1.064152195465959891e-02,-2.538443071648879487e-02,-5.865387920042819392e-02,-3.316405631287303729e-02,1.709509946190198026e-01,4.395493893833387844e+00,-5.222097039222717285e-01,8.724553585052490234e-01
1.627955279937830687e+09,-9.366838739314364837e-02,-2.216245712921106892e-02,-1.373816234317293716e+00,3.933657231804742471e-01,1.199333201976475818e-02,-1.301481232088925327e-02,-2.555537748537270448e-02,-5.797354557655948898e-02,-3.863776183138983855e-02,1.686426218252463083e-01,4.394880357823533146e+00,-6.045405268669128418e-01,8.607428073883056641e-01
1.627955279944140434e+09,-9.393023096678043693e-02,-2.267651917247003046e-02,-1.370813497384491431e+00,3.925784311661190684e-01,1.259226119456525322e-02,-1.108643811044198249e-02,-2.449909137401235296e-02,-5.918884186642944800e-02,-3.412644247591288538e-02,1.676548129774394769e-01,4.394071918670946708e+00,-5.375766754150390625e-01,8.796888589859008789e-01
1.627955279953145027e+09,-9.415361194203597517e-02,-2.316917401633415696e-02,-1.367739894846061066e+00,3.918804080117684330e-01,1.310510531714964740e-02,-1.157639000829133007e-02,-2.448203513422813130e-02,-5.784751033377697610e-02,-3.537614061822007966e-02,1.650768330930915129e-01,4.393401673690730647e+00,-5.563206672668457031e-01,8.589613437652587891e-01
1.627955279964196920e+09,-9.438668557388918412e-02,-2.366151680531417001e-02,-1.364733120082060491e+00,3.911571494250102865e-01,1.362732409120588975e-02,-1.006047184985459780e-02,-2.378067836559010634e-02,-5.787086197209736355e-02,-3.191156882696573327e-02,1.634624927568658626e-01,4.392665304557429096e+00,-5.046082139015197754e-01,8.599202632904052734e-01
1.627955279970585823e+09,-9.458946083768715596e-02,-2.413959754487303433e-02,-1.361718518270813361e+00,3.905025965480246053e-01,1.410923583735419762e-02,-1.031944778827821423e-02,-2.307012956054901170e-02,-5.975394854933405858e-02,-3.231254813621170507e-02,1.631138872250910976e-01,4.392013299748470878e+00,-5.115460753440856934e-01,8.878347873687744141e-01
1.627955279976848125e+09,-9.479753192853224153e-02,-2.460352598419575376e-02,-1.358601118215913672e+00,3.898389923548778446e-01,1.448834605893320644e-02,-1.016407049834363793e-02,-2.296254366103265068e-02,-5.842825663339284298e-02,-3.209051393081980424e-02,1.607393996449963391e-01,4.391360266409751745e+00,-5.081213712692260742e-01,8.677678108215332031e-01
1.627955279985600948e+09,-9.500240161198436617e-02,-2.506524216334253541e-02,-1.355549009865129939e+00,3.891797666149014456e-01,1.487958428528169015e-02,-1.154962316809965764e-02,-2.292324631579710156e-02,-5.843477852264945815e-02,-3.526180724660723381e-02,1.592708856002337248e-01,4.390728449336641859e+00,-5.559186935424804688e-01,8.668611049652099609e-01
1.627955279992011070e+09,-9.523495185443586752e-02,-2.552635497399562137e-02,-1.352494583268545991e+00,3.884566889515718713e-01,1.523850072443736631e-02,-6.825421001065470547e-03,-2.160730132945386586e-02,-5.814143844446703624e-02,-2.445956120181041332e-02,1.576871476184688869e-01,4.389940777433777086e+00,-3.938939571380615234e-01,8.652034997940063477e-01
1.627955280000952244e+09,-9.537308272777578200e-02,-2.596047100003587293e-02,-1.349442911014382407e+00,3.879493264085212001e-01,1.556759992766604608e-02,-6.815235275130785558e-03,-2.123388202336509017e-02,-5.836051060896794290e-02,-2.440328159103422045e-02,1.564763538188974623e-01,4.389430027283595770e+00,-3.932892084121704102e-01,8.683850765228271484e-01
1.627955280013349056e+09,-9.551101920961380110e-02,-2.638711308910743347e-02,-1.346376229783670775e+00,3.874426659357902980e-01,1.585800299428832133e-02,-7.077656373323528219e-03,-2.112113595810960823e-02,-5.769054661277486784e-02,-2.506899427340896283e-02,1.547269083668802447e-01,4.388928096996639994e+00,-4.032341241836547852e-01,8.580335378646850586e-01
1.627955280022617340e+09,-9.565414885119538635e-02,-2.681151710519125153e-02,-1.343342120205569756e+00,3.869225784424480397e-01,1.614298167372903159e-02,-9.633878605508071000e-03,-2.148384588646639476e-02,-5.735552399777063548e-02,-3.097221030165006952e-02,1.532158066933155538e-01,4.388442751723457214e+00,-4.918655753135681152e-01,8.512282371520996094e-01
1.627955280029028416e+09,-9.584832297594103601e-02,-2.724350799054897632e-02,-1.340326949627851372e+00,3.862842365970908798e-01,1.641460562485700173e-02,-4.905629257242159758e-03,-1.989712601603577102e-02,-5.818607599037937256e-02,-1.999246685551851060e-02,1.525275533860957766e-01,4.387737887811477222e+00,-3.275005817413330078e-01,8.667443990707397461e-01
1.627955280035851955e+09,-9.594808386004094469e-02,-2.764313264902398815e-02,-1.337254506499570006e+00,3.858649167580816552e-01,1.661882680460997561e-02,-1.450728555176585693e-02,-2.198554261526011397e-02,-5.783893332688980898e-02,-4.213168577788613256e-02,1.510382602832917587e-01,4.387462072954086523e+00,-6.598109006881713867e-01,8.549757003784179688e-01
