time[1],cone_state[10],cone_te[1], action[2]
1.628056681671713352e+09,-7.604696074299011066e-02,2.387408130238735313e-03,-1.566028310253429368e+00,4.425534132729794790e-01,-1.040104730024385069e-02,4.280667291929041857e-02,-6.189425194655841060e-03,-4.229398388406541837e-03,9.500094184283375265e-02,2.890218585741414700e-02,4.437222712746104136e+00,1.424572467803955078e-01,4.793524742126464844e-03
1.628056681684052944e+09,-7.586864296888229386e-02,2.361662505510707562e-03,-1.565996745003864765e+00,4.429494109555150994e-01,-1.030914048146397421e-02,5.361526055595071394e-02,1.408770062976706823e-02,-1.019522240395115409e-01,1.196825145062174883e-01,9.117701473809892987e-02,4.438135954551895246e+00,1.803151369094848633e-01,1.510406732559204102e-01
1.628056681693858385e+09,-7.564549622658567340e-02,2.420563306760388066e-03,-1.565018482340862382e+00,4.434525433798029437e-01,-1.081297943524995274e-02,3.939407832019180961e-02,1.255910557610954471e-02,-9.267521191633273925e-02,8.820423548509515044e-02,8.409550339704584265e-02,4.437795210567920812e+00,1.329227685928344727e-01,1.376782655715942383e-01
1.628056681702373981e+09,-7.548154199712564516e-02,2.473029413436484553e-03,-1.564128357952036863e+00,4.438242983730114610e-01,-1.126653574613505245e-02,4.009819829614011399e-02,7.562587151474521249e-03,-6.697192595724978104e-02,8.954221395192347999e-02,6.645212781026840765e-02,4.438034435265080901e+00,1.348036527633666992e-01,9.901082515716552734e-02
1.628056681709509134e+09,-7.531458662081191857e-02,2.504648025509549278e-03,-1.563488705886571184e+00,4.442005498760112081e-01,-1.156727772281376972e-02,5.220600458751562672e-02,1.149151730305624994e-02,-8.498614676354798725e-02,1.164179218677030836e-01,7.714844688285792118e-02,4.438914571443642210e+00,1.753594875335693359e-01,1.255021095275878906e-01
1.628056681718953133e+09,-7.509725382054421861e-02,2.552694139636876164e-03,-1.562678449587482588e+00,4.446897564257614177e-01,-1.197736188314826346e-02,4.047661441749643429e-02,1.075243342651534088e-02,-7.968327974489441967e-02,9.046721903761781314e-02,7.260820221585316536e-02,4.438696320640331372e+00,1.363890171051025391e-01,1.179585456848144531e-01
1.628056681726082087e+09,-7.492875198687842797e-02,2.597615996401578600e-03,-1.561917665972681668e+00,4.450707125479951842e-01,-1.236155567206360419e-02,4.552268872112947423e-02,5.557074083929553800e-03,-5.304867135507298354e-02,1.013531349197370618e-01,5.435238243594969765e-02,4.439144595492288126e+00,1.525204181671142578e-01,7.772815227508544922e-02
1.628056681732987881e+09,-7.473917609439006959e-02,2.620869029350660420e-03,-1.561416747372839975e+00,4.454957393699567891e-01,-1.258715778899017340e-02,5.198868235957247730e-02,6.434809718296807335e-04,-2.778938165854342654e-02,1.153532742408525380e-01,3.698278361718838891e-02,4.439759289434241474e+00,1.732991933822631836e-01,3.948235511779785156e-02
1.628056681740537882e+09,-7.452263785358492765e-02,2.623623253652725834e-03,-1.561162264107560649e+00,4.459778000606743342e-01,-1.266267798466935712e-02,4.328969671070629494e-02,4.091448315913322545e-03,-4.300819161693209686e-02,9.628964443517637473e-02,4.569126900530624119e-02,4.439693020282879488e+00,1.448776721954345703e-01,6.264066696166992188e-02
1.628056681751069546e+09,-7.434234411262263809e-02,2.640748881838193667e-03,-1.560758872419119037e+00,4.463812570811422353e-01,-1.283619545482799461e-02,5.697058840344350339e-02,-2.240157238859412717e-03,-1.091843970549277038e-02,1.261200136896269142e-01,2.393566082402424217e-02,4.440682223498004788e+00,1.892937421798706055e-01,1.389276981353759766e-02
1.628056681757778883e+09,-7.410504808469919880e-02,2.631463077942378798e-03,-1.560669158542222990e+00,4.469072966129465363e-01,-1.281737297606304685e-02,5.984665461910217144e-02,3.951362149021681426e-04,-2.235799925468791652e-02,1.325677793042878694e-01,3.026235530713496449e-02,4.441238023012081371e+00,1.991022825241088867e-01,3.087747097015380859e-02
1.628056681764345884e+09,-7.385578436209427888e-02,2.633177212399522016e-03,-1.560470147625884207e+00,4.474608121764680480e-01,-1.287071792036174889e-02,4.604003041313704803e-02,1.832592782226285730e-02,-1.080390541538030352e-01,1.029241829499838862e-01,8.451230523416058960e-02,4.441054343922322012e+00,1.556161642074584961e-01,1.600534915924072266e-01
1.628056681771340132e+09,-7.366419335185647732e-02,2.709697378253235651e-03,-1.559443329221617880e+00,4.478955450025299823e-01,-1.344421060794862184e-02,4.126111062839492999e-02,-9.963915357719091599e-04,-1.242306401072424023e-02,9.140396482064969130e-02,2.154333743891357136e-02,4.440969253781417159e+00,1.372280120849609375e-01,1.682782173156738281e-02
1.628056681778679848e+09,-7.349231690507052051e-02,2.705577516819079528e-03,-1.559335680449496442e+00,4.482770557256953725e-01,-1.345146555186067100e-02,4.494394851470918245e-02,1.623454701923995880e-02,-9.487764897651031204e-02,1.003752137716475146e-01,7.379110633739001390e-02,4.441537024259330835e+00,1.517529487609863281e-01,1.402492523193359375e-01
1.628056681785653830e+09,-7.330524635779200882e-02,2.773359164130604487e-03,-1.558437264160320801e+00,4.487006599942778839e-01,-1.395356575799100093e-02,5.547147749333823652e-02,1.025928621834277556e-02,-6.435350863181416026e-02,1.232933031500995091e-01,5.300932849590095364e-02,4.442288805326215062e+00,1.857281923294067383e-01,9.400093555450439453e-02
1.628056681792176485e+09,-7.307425962511648887e-02,2.816225641739665206e-03,-1.557836233304694229e+00,4.492181128867043238e-01,-1.427415832072905649e-02,4.402873658701226406e-02,1.079213324661638072e-02,-6.534945505128957055e-02,9.804859180547599584e-02,5.246029141910619337e-02,4.442070880656070031e+00,1.479159593582153320e-01,9.592938423156738281e-02
1.628056681799189568e+09,-7.289092434375565865e-02,2.861287110545717230e-03,-1.557223125114667317e+00,4.496305356388650698e-01,-1.460779592548574514e-02,4.380056563688347615e-02,1.559593849979960985e-02,-8.720173561419881925e-02,9.776178062737521379e-02,6.545856721189964589e-02,4.442406322090659110e+00,1.478199958801269531e-01,1.286762952804565430e-01
1.628056681805777073e+09,-7.270859065266654930e-02,2.926389000722385419e-03,-1.556401502444250795e+00,4.500432206366424270e-01,-1.507493517420995660e-02,3.921691441255882593e-02,1.265190366128965058e-03,-1.588202646993770381e-02,8.684320067674540511e-02,1.814595352846645401e-02,4.442369447610745148e+00,1.304930448532104492e-01,2.186071872711181641e-02
1.628056681812270164e+09,-7.254522921224770826e-02,2.931686304118497066e-03,-1.556262003668941851e+00,4.504060244983529304e-01,-1.512492220077271340e-02,4.294026873225344210e-02,-4.475295394574061586e-03,1.358372730994539777e-02,9.466429910359409894e-02,-2.064654763221280848e-03,4.442793380114562041e+00,1.418186426162719727e-01,-2.262920141220092773e-02
1.628056681820769310e+09,-7.236635834579674409e-02,2.913029698876395263e-03,-1.556405589201769857e+00,4.507995620166662110e-01,-1.500426880252924214e-02,4.053969215254613068e-02,1.265705166037285438e-02,-6.915690861028273018e-02,8.950387993802828845e-02,5.095344615944779471e-02,4.443043902158553493e+00,1.357496976852416992e-01,1.016303300857543945e-01
1.628056681827476978e+09,-7.219755842497943554e-02,2.965852330875607887e-03,-1.555757535836872485e+00,4.511768262748066527e-01,-1.537521932223536066e-02,5.050778763273518213e-02,1.359760984027926986e-02,-7.294427327311100995e-02,1.114909589755702646e-01,5.290038652409669723e-02,4.443774880592212817e+00,1.687698364257812500e-01,1.068464517593383789e-01
1.628056681834083557e+09,-7.198725462632638017e-02,3.022619172016424369e-03,-1.555077476744686882e+00,4.516460454809496650e-01,-1.576673719489166473e-02,3.550980418667156607e-02,3.456425837946073155e-03,-2.617471504650765307e-02,7.715937851973722617e-02,2.462982351624650595e-02,4.443354456193206126e+00,1.169425249099731445e-01,3.742432594299316406e-02
1.628056681842059374e+09,-7.183933837173550607e-02,3.037054195702135889e-03,-1.554839354824003594e+00,4.519692271381640092e-01,-1.587833948379879789e-02,3.657073524916220481e-02,2.397243118797360781e-02,-1.279628980886831080e-01,7.549174088599130972e-02,9.215083110364606644e-02,4.443916460987111350e+00,1.186504364013671875e-01,1.901370286941528320e-01
1.628056681849025011e+09,-7.168724374328994120e-02,3.137078173838327155e-03,-1.553630782601739702e+00,4.522923832974046765e-01,-1.658150845296637102e-02,4.147171035760052749e-02,1.842170273534878694e-02,-1.028424622899929974e-01,8.726923684474506560e-02,7.747955044691229309e-02,4.444263206693842783e+00,1.352660655975341797e-01,1.521742343902587891e-01
1.628056681855740309e+09,-7.151465050171657012e-02,3.213966494155225812e-03,-1.552664800945026569e+00,4.526631715797900801e-01,-1.712744625563532297e-02,4.139777738366925280e-02,1.355277621562182150e-02,-8.119818389368585465e-02,8.789964401066588384e-02,6.513664104393530885e-02,4.444474053632079702e+00,1.354587078094482422e-01,1.195721626281738281e-01
1.628056681862905502e+09,-7.134230551186782066e-02,3.270544947254379331e-03,-1.551906157256283114e+00,4.530352256460192240e-01,-1.753821670286676709e-02,6.702170206718825740e-02,1.012860582756519578e-02,-6.547651269789164785e-02,1.449645309867997334e-01,5.610303454238146914e-02,4.446144157418793874e+00,2.205075025558471680e-01,9.437549114227294922e-02
1.628056681869419575e+09,-7.106322563865274944e-02,3.312896257670052899e-03,-1.551307727837504036e+00,4.536439732394256241e-01,-1.784243177639320208e-02,4.565192599286036629e-02,-5.292327782338676796e-03,6.563652892706325209e-03,1.004171688363928172e-01,1.154883125423993018e-02,4.445314035813457743e+00,1.506301164627075195e-01,-1.260221004486083984e-02
1.628056681876018286e+09,-7.087305972043544955e-02,3.290857910861158531e-03,-1.551387061074337659e+00,4.540618254958779798e-01,-1.772300694549045971e-02,5.163457312817659739e-02,-1.055586453244695792e-02,3.038828772059597172e-02,1.143927364862276225e-01,-2.374560084052036984e-03,4.445940587419055845e+00,1.705827713012695312e-01,-4.881948232650756836e-02
1.628056681884659529e+09,-7.065799120146043499e-02,3.246857831805435857e-03,-1.551694649046883923e+00,4.545361617855886993e-01,-1.745650887080530192e-02,5.054067142752243641e-02,1.220258831215882689e-02,-8.242502457600082988e-02,1.077767292765794277e-01,7.225771324163766940e-02,4.446226593919537784e+00,1.656358242034912109e-01,1.206445693969726562e-01
1.628056681893579483e+09,-7.044757952923674793e-02,3.297847419835502752e-03,-1.550930936392879822e+00,4.549912193163597740e-01,-1.784152485673028143e-02,3.959776245696375319e-02,2.774575082238347687e-03,-3.908372132302026514e-02,8.521200638731152299e-02,4.606995857712957443e-02,4.445986340007161530e+00,1.298645734786987305e-01,5.632317066192626953e-02
1.628056681900180817e+09,-7.028265522988641489e-02,3.309477216984026138e-03,-1.550575017506757858e+00,4.553491262437523446e-01,-1.796924587168040668e-02,4.168142337606008802e-02,-1.111861394206756660e-03,-2.211394630266965214e-02,9.036774426336109667e-02,3.666716038494623187e-02,4.446324576658084560e+00,1.369243860244750977e-01,3.064966201782226562e-02
1.628056681910057783e+09,-7.010903510531696359e-02,3.304899833290870365e-03,-1.550380996906940423e+00,4.557272529223878044e-01,-1.799069887188784606e-02,4.494041675006017755e-02,1.188888573246477121e-02,-8.719047740729542195e-02,9.506920200124650833e-02,8.032891732094299408e-02,4.446805011592084078e+00,1.468658447265625000e-01,1.281349658966064453e-01
1.628056681916751623e+09,-6.992196248027870986e-02,3.354579463134062245e-03,-1.549572378375025261e+00,4.561299121288959202e-01,-1.838201277061067215e-02,3.741564053033454712e-02,-7.116733905534584903e-03,2.838657130679205810e-03,8.172380196202996827e-02,2.384613231392601618e-02,4.446737094841211935e+00,1.229197978973388672e-01,-6.551742553710937500e-03
1.628056681925770283e+09,-6.976609613979178892e-02,3.324954511733469592e-03,-1.549613365332628945e+00,4.564701537082699878e-01,-1.824585815566835689e-02,4.428314801213592555e-02,2.176517147654391960e-03,-4.401257327888655896e-02,9.511580415128205457e-02,5.562869988706715951e-02,4.447229955562168158e+00,1.451282501220703125e-01,6.327629089355468750e-02
1.628056681932764530e+09,-6.958166838389012732e-02,3.334116391776423619e-03,-1.549214008999713510e+00,4.568697583874871126e-01,-1.837250204603977158e-02,4.599578645189321413e-02,-2.705066821927572772e-03,-2.218936286551457041e-02,9.962129406694551770e-02,4.308664763399235736e-02,4.447590864937004618e+00,1.509249210357666016e-01,3.044342994689941406e-02
1.628056681939514399e+09,-6.939008199548513112e-02,3.322916691469328387e-03,-1.549021821968111778e+00,4.572864738093129211e-01,-1.836542994280671720e-02,4.585847260761122951e-02,5.006019793829471348e-03,-6.170039299072973410e-02,9.781047397213464556e-02,7.026376885166085717e-02,4.447880261472766605e+00,1.499966382980346680e-01,8.974933624267578125e-02
1.628056681946377754e+09,-6.919912787472193294e-02,3.343898796424264741e-03,-1.548456925073045110e+00,4.576986937744611517e-01,-1.857946616024287040e-02,4.359622466574492733e-02,3.518685274481636333e-03,-5.657284075118076960e-02,9.294995829420452105e-02,6.860556131068236418e-02,4.448062856321033820e+00,1.424877643585205078e-01,8.221244812011718750e-02
1.628056681957769394e+09,-6.901758522738887791e-02,3.358673834057445892e-03,-1.547940138099486607e+00,4.580903152390146116e-01,-1.875715744858751782e-02,4.460353893107785184e-02,2.193751727419601845e-03,-5.205363080239770734e-02,9.527345938412613846e-02,6.726921653649356458e-02,4.448380269127921061e+00,1.458188295364379883e-01,7.533073425292968750e-02
1.628056681964405537e+09,-6.883183960672389912e-02,3.367927819524335273e-03,-1.547466874936948011e+00,4.584912985397898710e-01,-1.890129358309107152e-02,5.651114270902179298e-02,-2.846065168387435992e-03,-2.882411452552341435e-02,1.222920061381055218e-01,5.360704027282518075e-02,4.449277074403908294e+00,1.853524446487426758e-01,3.965830802917480469e-02
1.628056681971070290e+09,-6.859647367886190228e-02,3.356179206231789391e-03,-1.547217452347425803e+00,4.590030255376083557e-01,-1.890156184365027886e-02,5.006730077701487813e-02,4.597318897955276519e-03,-6.738614403037472556e-02,1.066262361701744987e-01,8.028569076771968627e-02,4.449281370041838990e+00,1.636184453964233398e-01,9.793972969055175781e-02
1.628056681980346441e+09,-6.838800906905795340e-02,3.375488216455561213e-03,-1.546603175799078134e+00,4.594525550237201772e-01,-1.911766965057619047e-02,3.950644217108187362e-02,2.983368936055129372e-03,-6.212941366605401888e-02,8.347658386640399719e-02,7.869831224243618861e-02,4.449105410477801392e+00,1.286673545837402344e-01,9.075057506561279297e-02
1.628056681987275124e+09,-6.822351401277881866e-02,3.388036508770984195e-03,-1.546034787918884712e+00,4.598052788918347011e-01,-1.929915664278827186e-02,4.664802569948441058e-02,-1.271601907566810748e-02,1.268865947226093666e-02,1.017882829938493716e-01,3.173883507456901065e-02,4.449740035726118315e+00,1.528109312057495117e-01,-2.208065986633300781e-02
1.628056681994020700e+09,-6.802919506766069713e-02,3.335098442281244496e-03,-1.546172160320017142e+00,4.602283046413435108e-01,-1.904381673287837765e-02,4.541917059865877709e-02,-3.067502082436331361e-03,-3.630448477209924363e-02,9.730734184391541530e-02,6.504359796215060385e-02,4.449879797759411559e+00,1.483507156372070312e-01,5.150270462036132812e-02
1.628056682001919270e+09,-6.784002915974618464e-02,3.322425484768649212e-03,-1.545849164719942603e+00,4.606365578334986055e-01,-1.906215797517634911e-02,7.008639422842281863e-02,-9.548131775222678218e-04,-4.694956192718804933e-02,1.512017730226540568e-01,7.304456886758564638e-02,4.451608026023031073e+00,2.296879291534423828e-01,6.593239307403564453e-02
1.628056682008531570e+09,-6.754817133736801260e-02,3.318637002419258519e-03,-1.545436484597850768e+00,4.612701827075307293e-01,-1.912740953098510110e-02,4.752430430944780404e-02,5.486535686309642647e-03,-8.171110945664680769e-02,1.001741819866830974e-01,9.759152690949017550e-02,4.450694874159439429e+00,1.547157764434814453e-01,1.196058988571166992e-01
1.628056682018245697e+09,-6.735033970266257608e-02,3.341674407196036645e-03,-1.544690061963828187e+00,4.616940498969328011e-01,-1.938911726889323839e-02,3.979451129557882300e-02,-1.618135481774517909e-02,2.114831976480547465e-02,8.666725499822770795e-02,3.279313211454404353e-02,4.450756342132083709e+00,1.298477649688720703e-01,-3.431761264801025391e-02
1.628056682024921894e+09,-6.718456071569856025e-02,3.274290837312614222e-03,-1.544903339898854089e+00,4.620534021743264441e-01,-1.906154617869715989e-02,4.793822962549700029e-02,-9.631336290171954931e-03,-1.212050672531514960e-02,1.034162538098435946e-01,5.573900337511623199e-02,4.451259493190596217e+00,1.565157175064086914e-01,1.501536369323730469e-02
1.628056682031736851e+09,-6.698487739813319131e-02,3.234253323886548959e-03,-1.544808462759677425e+00,4.624851826316868086e-01,-1.891421640635571055e-02,4.417267353669046548e-02,-3.244242730500267093e-03,-4.543200982053999942e-02,9.389067499646426562e-02,7.896370222051200816e-02,4.451321261510885918e+00,1.437535285949707031e-01,6.534731388092041016e-02
1.628056682038601875e+09,-6.680091989523007090e-02,3.220864121461192164e-03,-1.544401021067726809e+00,4.628799042870377356e-01,-1.894980083396503520e-02,4.639379669443612769e-02,-2.150998228927883046e-02,4.155705057287294862e-02,1.016577074470108588e-01,2.423984828702228575e-02,4.451909219121339412e+00,1.515004634857177734e-01,-6.536287069320678711e-02
1.628056682046171665e+09,-6.660766579137544774e-02,3.131265573728204965e-03,-1.544806314087569854e+00,4.633001629478892824e-01,-1.848619235874974370e-02,4.770754273693903619e-02,-5.207219706224058310e-03,-3.965013471416944935e-02,1.017415655169546240e-01,7.835055562414151853e-02,4.452011079371028579e+00,1.553306579589843750e-01,5.643439292907714844e-02
1.628056682053307056e+09,-6.640897835617265432e-02,3.109705496963880572e-03,-1.544454378111475457e+00,4.637270638801866962e-01,-1.847453093993884840e-02,3.115192048537613473e-02,1.583472852085664878e-03,-7.585113042821713114e-02,6.391550042172061685e-02,1.037225157562085831e-01,4.451612744919273723e+00,1.001722812652587891e-01,1.119488477706909180e-01
1.628056682060036182e+09,-6.627932378131518032e-02,3.116423542291222454e-03,-1.543759153615837265e+00,4.639991968516082865e-01,-1.866411254980746351e-02,3.234208743839087075e-02,-5.448537274138813905e-03,-4.358071727684775104e-02,6.760814289584274328e-02,8.443470374685091429e-02,4.451851682947132183e+00,1.043006181716918945e-01,6.343579292297363281e-02
1.628056682069388628e+09,-6.614463635802991792e-02,3.093820622502990725e-03,-1.543365327727431291e+00,4.642842341510293735e-01,-1.866446072559665298e-02,4.017970937388841424e-02,-1.175763710297502741e-02,-1.430406146229159375e-02,8.580372611412032113e-02,6.694719655272585168e-02,4.452381496762090052e+00,1.303392648696899414e-01,1.895141601562500000e-02
1.628056682079074144e+09,-6.597726428986372404e-02,3.044924624242256045e-03,-1.543247121165812752e+00,4.646427928931900486e-01,-1.849119540577542908e-02,5.967144246502780608e-02,-2.055647918404621827e-02,2.804984846374232454e-02,1.300509025721046930e-01,4.077149176646963774e-02,4.453740250275724399e+00,1.948456764221191406e-01,-4.589486122131347656e-02
1.628056682086053848e+09,-6.572871070489416656e-02,2.959344918665129248e-03,-1.543529845238195142e+00,4.651824439787206056e-01,-1.806859419363171515e-02,4.814443136024010306e-02,-1.749676919214801160e-02,1.017953005155623064e-02,1.040116963786596738e-01,5.417261307140441851e-02,4.453379001666874615e+00,1.565937995910644531e-01,-1.831328868865966797e-02
1.628056682094794035e+09,-6.552815384532606480e-02,2.886527639327056416e-03,-1.543641628795160425e+00,4.656149956441529292e-01,-1.774297721621800189e-02,4.237733986910886819e-02,-1.478344265323187912e-02,-5.533873291755587488e-03,9.071528931939595863e-02,6.608449789921930217e-02,4.453332304103962969e+00,1.373851299285888672e-01,5.716800689697265625e-03
1.628056682101406813e+09,-6.535162116332882132e-02,2.825026576943820422e-03,-1.543605125601207329e+00,4.659933215519177496e-01,-1.750023652607683375e-02,3.089447345998619018e-02,-3.758635974278060760e-03,-6.209451145104363107e-02,6.342165760517788631e-02,1.045506816429157965e-01,4.453034252618319755e+00,9.893321990966796875e-02,9.139037132263183594e-02
1.628056682107991695e+09,-6.522300689743421032e-02,2.809483733724454230e-03,-1.543039844281192563e+00,4.662620704138950023e-01,-1.756958116390782906e-02,4.739526669180602753e-02,-3.126767386540398996e-03,-6.584222616583877696e-02,9.955983382962599326e-02,1.083028047007173478e-01,4.453868306409805911e+00,1.533001661300659180e-01,9.607660770416259766e-02
1.628056682117086411e+09,-6.502568145639364694e-02,2.796645504208914584e-03,-1.542446172032297280e+00,4.666816651803929461e-01,-1.764856094259860744e-02,3.319802992364637162e-02,-3.173284608092840145e-03,-6.882230950549335369e-02,6.811419118432432418e-02,1.121722092566550671e-01,4.453559451857612039e+00,1.062726974487304688e-01,1.013920307159423828e-01
1.628056682123749971e+09,-6.488749180042463482e-02,2.783559799518137146e-03,-1.541820260579940705e+00,4.669704990901782926e-01,-1.774011416993875531e-02,3.690601825300702382e-02,-5.086723408485351906e-03,-6.122206709397610969e-02,7.646697435721563907e-02,1.088319123466562066e-01,4.453889525764835433e+00,1.185173988342285156e-01,8.975303173065185547e-02
1.628056682133122444e+09,-6.473383890620598713e-02,2.762511729397145593e-03,-1.541266453905798972e+00,4.672935870961600902e-01,-1.778111901772030240e-02,3.558869550945815280e-02,-1.812983500949702856e-02,2.134056590770458018e-05,7.551400490414142408e-02,7.088073196792137043e-02,4.454199695084351873e+00,1.144789457321166992e-01,-2.126216888427734375e-03
1.628056682139814854e+09,-6.458557234338135888e-02,2.687056498986050562e-03,-1.541278956870374861e+00,4.676081759000006444e-01,-1.747461837816572869e-02,4.191581486569732895e-02,-1.371778533343630604e-02,-2.289043852340518978e-02,8.862289563103094292e-02,8.722401799566127656e-02,4.454564819598182623e+00,1.351739168167114258e-01,3.186404705047607422e-02
1.628056682146604061e+09,-6.441097942577711510e-02,2.630028131095012850e-03,-1.541081701858442621e+00,4.679790365303304056e-01,-1.728724487607596894e-02,4.702683517378200562e-02,-1.291964548181671370e-02,-2.833971964943311425e-02,9.961330585648645042e-02,9.230827832619055429e-02,4.455012800392106342e+00,1.519080400466918945e-01,3.979444503784179688e-02
1.628056682153438091e+09,-6.421511032264815011e-02,2.576350598982542206e-03,-1.540835894236554759e+00,4.683960584100463342e-01,-1.712197922728841623e-02,3.733890837182280570e-02,1.442800878697009844e-05,-9.416609773462419897e-02,7.598951774715088925e-02,1.367599597556083124e-01,4.454771580015839838e+00,1.192981004714965820e-01,1.392288208007812500e-01
1.628056682164660931e+09,-6.405976016058212430e-02,2.576598420074571738e-03,-1.539979273470104104e+00,4.687193841701676189e-01,-1.731643796042509759e-02,3.689017674034865413e-02,3.817160363186359673e-04,-9.801103560427099071e-02,7.479497637508115970e-02,1.409332729525270000e-01,4.454970208317950764e+00,1.176344156265258789e-01,1.450718641281127930e-01
1.628056682173252344e+09,-6.390629419095306130e-02,2.578379510068853908e-03,-1.539087700323454433e+00,4.690380898580162605e-01,-1.752456376354772499e-02,4.458403566121976053e-02,-1.153018424828660370e-02,-4.135421285669363400e-02,9.354044948051871977e-02,1.057942464507463237e-01,4.455567008238098481e+00,1.434133052825927734e-01,5.954074859619140625e-02
1.628056682182427645e+09,-6.372062169727377157e-02,2.530505796191042517e-03,-1.538721765998646740e+00,4.694307872305780172e-01,-1.741013300646341785e-02,3.425015542840122856e-02,-1.493264750341901856e-02,-2.792694508244350504e-02,7.113216677172030933e-02,9.897432878080342222e-02,4.455438465377298485e+00,1.092679500579833984e-01,3.994774818420410156e-02
1.628056682189157724e+09,-6.357796140590210587e-02,2.468405418504505261e-03,-1.538475993921710305e+00,4.697291371000087423e-01,-1.721690649910143436e-02,3.105319371455247252e-02,-6.081553602755984840e-03,-7.331955943973671175e-02,6.253818225889397342e-02,1.300686101818885887e-01,4.455417569365750730e+00,9.835326671600341797e-02,1.082975864410400391e-01
1.628056682197098494e+09,-6.344872468145079658e-02,2.443210368310286262e-03,-1.537811273412301949e+00,4.699949351137112097e-01,-1.726763669366906603e-02,3.265254344907068257e-02,-1.667585228952947127e-02,-2.371789399313245505e-02,6.756402263546297526e-02,9.961157254940047889e-02,4.455758528729009349e+00,1.037802696228027344e-01,3.377187252044677734e-02
1.628056682203928232e+09,-6.331271118705794620e-02,2.373840905797376666e-03,-1.537603809963118406e+00,4.702781010690695318e-01,-1.703754071630962999e-02,4.299721573126737834e-02,-1.569666119142013386e-02,-2.939240593910677490e-02,9.007034655859331995e-02,1.047455855636835881e-01,4.456306419108944539e+00,1.378260850906372070e-01,4.166519641876220703e-02
