#{"t_start": 1628049998.5036173, "env_id": "RockWalk-v0"}
r,l,t
224.073108,128,227.577892
-1413.839755,81,228.472396
-3561.032241,154,230.725634
1741.681591,226,233.253852
-3011.172315,73,234.111363
438.513963,84,235.587424
-3428.410008,222,238.11587
-1085.34209,194,240.521729
-3613.410315,222,243.540812
-7043.795768,221,246.071379
-501.10724,71,246.913488
1705.58789,220,249.982615
845.778795,72,250.828513
-2969.027774,222,253.359148
-7046.917785,218,256.38817
-330.103758,234,258.917787
-1550.746036,214,261.967072
-1200.297462,111,262.944501
-3160.245731,209,265.911686
-1094.010343,214,268.439499
-201.078527,106,272.427376
-443.564582,192,275.040625
-502.657282,91,276.014353
-2495.444689,123,277.711984
199.581442,114,279.324524
-712.192429,67,280.182229
-1443.708022,74,281.054265
-6103.80937,203,283.582176
503.159791,63,284.549148
-1109.590455,167,287.079325
-1057.15229,78,288.032988
101.770305,138,290.611197
898.767851,34,293.717343
377.721139,64,296.723089
-2024.439544,88,297.884031
1071.229656,101,298.838204
1847.725005,136,301.095199
-1382.071038,58,301.338601
-517.824736,193,304.327114
-4348.822285,223,306.857675
1386.586879,218,309.386724
954.10543,93,310.934487
-4673.753993,178,313.323356
-1875.71438,154,315.079431
715.931301,82,315.98618
259.178897,204,319.012816
-2044.440585,166,320.797815
-1543.763787,82,321.711189
1066.683854,68,322.562623
789.750963,85,324.180141
-2537.080239,222,326.709804
-1889.219583,209,329.729389
-959.405197,88,330.644799
-3384.266972,228,333.175706
-1453.297354,88,334.634906
1264.584317,111,336.212143
4020.38395,223,338.740608
-1310.326111,69,339.593426
-283.652657,177,341.988435
506.710916,95,342.942415
-283.528978,73,344.361049
1289.709406,114,345.392311
-3999.888465,206,348.406381
-4706.842754,201,350.8794
1653.378067,200,353.41009
-2356.038558,175,356.013946
-1219.960263,114,358.586416
-3914.940198,142,361.499146
-1015.308434,98,362.432212
1525.274597,172,364.750658
-18.737892,72,365.600925
-1357.340037,223,368.130573
500.187372,71,368.985843
-182.763325,196,371.949309
-2343.019963,227,374.480321
-3792.553267,216,376.949282
438.489228,194,379.396009
-2384.456686,195,382.3533
-4827.856984,199,384.884851
46.163979,50,385.094763
709.086865,92,386.594653
477.884859,81,387.512068
-272.6688,195,389.941842
216.234385,215,392.998014
-7212.77126,221,395.528418
-1486.777868,183,397.908886
-962.131341,218,400.438213
-4022.25271,210,403.48709
-686.783218,230,406.018317
324.218708,218,409.114868
901.45294,96,410.071501
-2475.34489,148,411.768116
-3283.851892,184,414.297781
2488.928508,212,417.382941
-4594.296957,210,419.911811
-1969.21515,157,421.651574
-191.899508,145,424.292447
1074.65585,64,427.034948
88.20142,101,427.99112
-2754.582456,198,430.434647
-2326.790381,107,431.985132
-1092.512217,70,432.833923
-1630.945269,228,435.905689
910.718598,108,436.899055
-1672.777533,148,439.760133
202.212028,64,443.789515
-2260.64807,167,446.637401
1872.968364,158,448.952563
-2273.711191,220,451.482427
1860.389944,223,454.549019
-4029.586492,230,457.080227
-3550.516758,101,458.595432
-4515.129658,225,461.12692
-2964.607762,211,463.659193
-1102.554603,59,464.466123
-2298.07619,173,466.843971
-3274.089017,217,469.941739
-916.317705,89,470.86316
-4409.660075,167,473.390488
1264.256244,214,475.921492
-2169.838875,112,477.478099
-4218.645715,187,479.837525
-6985.280652,226,482.367435
-6718.494608,221,485.431777
-4390.592751,230,487.962362
594.276244,210,490.462895
-2837.084464,200,493.492988
-1236.728989,188,495.315614
-1269.440641,85,496.783984
-6074.927749,220,499.31363
1707.100665,173,501.696616
-2931.172961,166,506.077741
751.120671,175,507.858718
-2404.248642,209,510.814011
-293.307325,166,512.586221
254.64643,218,515.643569
-5402.262691,239,518.172713
2179.891653,209,521.232483
2260.464057,231,523.763554
-5951.483808,217,526.813086
-1505.957869,86,527.71613
-7258.567685,213,530.246222
-4681.372209,178,532.590776
-2413.881296,164,535.120214
-845.585642,55,535.35633
-5476.427029,200,538.393478
1145.570816,199,540.925739
588.043333,117,541.964041
1279.101877,168,544.336366
2576.667194,164,546.688791
-2052.693645,130,548.283374
-917.257129,110,549.309464
906.429476,200,552.337918
-4975.129203,239,554.870174
-8412.079798,209,557.919192
-1939.842335,151,559.644859
-7014.40389,222,562.175469
-1747.548086,164,564.705458
-6032.96782,214,567.237016
1971.205811,180,569.622126
-1532.508087,73,570.484007
-4960.000254,212,573.530849
-532.120432,77,574.410228
1412.406863,218,576.941131
-2237.497539,77,577.814954
2181.942766,204,580.868306
-9.247301,99,581.83057
-588.650557,128,583.449639
1352.165033,112,585.026645
-3841.016634,211,587.555983
-1562.413936,95,589.048506
400.61589,117,590.092621
-69.902686,89,591.583445
-1810.839588,122,593.41754
-6036.696317,211,595.950231
-4129.171791,215,598.479958
-958.30367,201,601.52524
-5024.131604,222,604.055532
-3306.803545,216,606.587419
-773.557683,202,609.636297
-1573.004705,77,610.511978
-236.81973,213,613.044319
-5313.604789,222,616.068818
-1229.19941,108,617.063394
-6995.449927,212,620.097628
-2301.797035,82,620.996591
-1295.680977,174,623.556301
-748.719459,64,626.157644
1069.862015,147,627.824114
-4640.435832,235,630.35468
-7382.592818,194,633.31829
62.462937,90,634.242233
-1726.199998,88,635.390907
8.331131,14,638.154346
-1373.970776,128,642.271191
-2598.834694,101,643.829905
44.261844,27,646.404414
-2140.770483,192,648.938296
-406.143138,192,651.498494
-3538.605121,164,653.256462
-2729.761268,188,655.788082
-906.954121,210,658.317347
-5186.320319,191,660.848399
535.158908,145,663.172198
622.884148,200,665.695192
-1215.633827,103,666.699954
-480.840232,73,667.567536
1396.535064,198,670.631227
-875.444697,216,673.158908
-2133.621721,138,674.859084
-4996.988026,216,677.39071
521.292931,198,680.48847
4410.471085,206,683.01722
-2085.568284,97,683.995026
-256.394509,165,686.424884
-1709.274537,214,688.965197
-412.864946,214,692.039647
-383.655604,204,694.546572
-136.978111,116,696.1537
320.869616,199,698.683383
-4610.065148,205,701.211109
396.912336,191,703.657029
420.184044,161,705.438258
-4668.624144,204,708.515135
827.256617,110,709.536154
-3545.222012,205,712.065613
-588.600791,186,714.562542
-8123.905906,196,717.094394
-3449.212655,101,718.66754
-4341.524141,84,719.594135
-4895.616186,206,722.675582
-3561.635626,232,725.204506
-472.141896,213,727.735999
-1428.665969,130,729.393554
2181.305102,174,731.800518
-1799.728904,97,733.348356
1353.396457,216,735.877477
-786.534872,196,738.407608
2434.165339,207,740.939087
-1103.027229,111,742.585352
-755.972774,207,745.117484
2339.866997,193,747.648083
-903.195859,200,750.693145
-4893.160829,216,753.220685
-597.170871,214,755.751069
75.408712,146,758.063922
-3457.598876,207,760.596129
-3260.977351,95,761.560067
-2804.44726,205,764.100572
-1523.377479,106,765.642237
-5836.935795,203,768.172551
-7478.259794,202,770.703677
1087.650394,198,773.753168
-707.22915,100,774.729779
-792.334954,146,776.438376
-12.058899,181,778.898451
598.983835,186,781.42673
-4955.589563,219,784.522608
-1128.021065,155,786.273595
-4277.609655,188,788.723429
1207.722377,205,791.25398
-1028.777117,213,793.783589
752.169748,199,796.870319
437.954611,139,798.575875
-3652.621308,132,800.240055
-1168.590218,112,801.285322
-8529.83864,193,804.323453
-313.861276,189,806.234107
-2436.571256,195,809.264082
-1280.666166,78,810.153607
2129.412435,215,812.695286
2024.509623,207,815.226947
1236.965716,204,818.298677
3397.945937,197,820.828923
-3776.411986,217,823.359373
-2751.061774,202,825.889205
-1871.166893,214,828.418386
-296.602271,194,831.459023
-306.738219,205,833.987324
-2630.559574,179,836.409863
-997.62442,206,838.938964
-5604.915695,190,841.438727
-2573.720818,77,842.35317
-1295.847291,201,844.882767
-4275.049654,203,847.41573
-7265.880294,210,849.94416
-418.076819,75,851.424553
-367.277891,187,853.903191
-975.547501,91,854.867509
-6410.469247,205,857.396328
-158.693475,97,858.938914
-3310.703687,208,861.466522
-4641.687491,222,863.99715
-2363.048561,101,865.550893
-751.195129,200,868.080895
2466.323379,213,870.610144
3586.007355,194,873.664971
584.641176,224,876.193684
-5876.585959,212,878.724068
-6074.654521,204,881.818198
-1834.16727,201,884.347578
-4479.743323,201,886.879478
-177.172229,70,887.751337
324.518897,85,888.68494
708.708135,200,891.217557
-889.434352,72,892.102664
-2222.934461,130,893.764542
-1936.251606,165,896.2957
588.677383,124,898.158007
-1384.066239,210,900.685108
1031.139372,200,903.217582
-78.309976,158,905.563447
1762.620897,200,908.092712
-2792.127231,213,910.622776
190.064448,98,912.191979
-4399.236513,206,914.724534
199.816777,131,916.42661
3059.870378,208,918.956599
-2174.452721,200,922.075969
574.98469,98,923.07019
-5.319683,106,924.651913
-3841.610261,205,927.181622
120.114238,151,928.958722
-2753.454883,113,930.562248
-2574.190192,141,932.2232
-2901.841567,148,934.597703
-2420.296752,86,935.501706
4068.791378,207,938.033271
346.672816,200,940.564492
-1554.525314,205,943.093495
2604.570877,182,945.560248
1116.720245,173,947.964403
1920.429139,173,950.372663
709.029753,103,951.373375
-1846.055089,115,953.0014
668.828412,210,955.533009
-529.070969,135,957.236476
701.682054,193,960.29242
-1670.172144,77,961.17941
-5738.501196,205,963.708073
898.445569,129,965.354
-2706.595906,213,967.885473
-654.652739,204,970.417043
-660.338105,196,973.473152
1107.175216,206,976.001159
-3051.884379,88,976.938748
-352.765137,134,978.624126
538.044697,90,980.168934
-25.137896,201,982.698178
3303.669976,198,985.227319
-745.625326,199,987.760154
-2822.399045,227,990.292847
-993.043163,193,993.315949
-2345.603927,205,995.844661
-2039.551632,71,996.734962
-2263.794161,126,998.352553
1940.447438,171,1000.193905
84.339008,155,1002.535263
-2122.361838,92,1003.473969
-2131.851667,204,1006.545425
-5988.593465,207,1009.077067
-1025.449766,77,1009.988564
-1474.592651,219,1012.521678
-83.395958,104,1014.101369
877.666665,202,1016.630961
-3186.197702,130,1018.324922
-2668.194111,213,1021.397449
733.956292,100,1022.390034
-8605.696212,217,1024.919509
-42.806193,140,1027.236338
-3000.750382,199,1029.767472
-1966.156278,68,1030.654041
-5865.682273,205,1033.183584
-339.818742,114,1034.774206
-1410.344338,200,1037.304033
1530.526598,205,1039.834611
619.622158,203,1042.366126
-4595.658742,196,1044.897862
-2638.826779,94,1046.443058
-6224.596744,197,1048.973273
-1944.159579,159,1050.762992
-2656.410462,132,1052.456222
-2854.284424,195,1055.565619
1117.708192,98,1056.577672
58.138625,212,1059.116318
-2307.748702,138,1065.713083
-1135.854566,96,1068.345671
-143.580761,65,1071.227892
-378.037823,31,1074.695037
781.476651,64,1078.338962
-1986.064864,64,1081.762998
234.110552,68,1084.37267
-344.135852,67,1087.239511
-1090.643924,57,1090.461823
1498.444314,87,1093.053535
716.019733,105,1100.422044
-1352.141208,64,1104.741592
430.272442,54,1107.597672
-335.220601,74,1112.572437
1666.65483,123,1115.137185
-381.314102,83,1117.845382
-2211.614115,134,1119.81096
-345.198104,44,1122.513723
-1813.062241,78,1123.540636
-301.735154,84,1126.116669
93.165839,61,1127.458275
343.685991,33,1130.533368
3290.456433,128,1134.802516
-1685.858657,128,1139.01757
-2395.71597,119,1140.416516
-13.711715,9,1147.666383
1116.281322,61,1150.495644
14.57761,3,1158.267966
-1233.832532,64,1168.218171
-840.124923,64,1177.865942
-330.873238,98,1180.630225
-477.195137,34,1183.18654
-481.373223,143,1185.907189
-585.717116,151,1188.114499
44.016665,150,1190.896138
-1940.244009,192,1195.165645
-4471.612278,192,1197.885184
-2465.646306,89,1198.772426
-439.668987,80,1199.654149
-2216.744235,147,1201.286661
-2547.070531,196,1204.141942
997.61753,162,1205.837373
-2263.874874,90,1206.738674
289.54727,83,1208.187372
-1548.115491,227,1210.715939
614.067895,98,1212.215884
-3047.397068,234,1214.744329
-696.398015,82,1216.180422
433.856808,229,1218.709738
975.925592,169,1220.954651
-5239.36329,226,1223.972121
-3367.608678,228,1226.500411
375.471933,220,1229.507668
-393.09188,83,1230.388845
-8416.889387,234,1232.859573
1014.481572,195,1235.793511
-1522.424704,93,1236.714614
-2040.805276,227,1239.698607
1883.985169,158,1241.437466
1210.410666,109,1242.981549
-29.0773,231,1245.510743
535.950226,206,1248.523217
-1646.467173,82,1249.415387
-3668.557394,234,1251.946407
-1017.188459,76,1253.376925
-1230.345585,231,1255.90752
1965.850649,145,1258.539464
-203.905233,64,1261.533273
2564.371052,128,1265.427379
40.18858,128,1268.994623
27.830202,192,1271.713453
126.28263,73,1274.294282
404.799912,119,1279.058736
-2062.187108,55,1279.496122
-134.969573,31,1282.089685
978.027677,42,1289.511228
1320.216168,128,1293.618385
1120.666173,128,1297.244013
488.622113,134,1299.277348
947.47414,58,1302.035762
-883.017261,128,1305.775523
2330.632235,128,1309.527925
-2859.061826,105,1311.078535
230.662198,23,1314.311507
-1435.233369,82,1316.407286
752.164313,110,1320.264429
-4274.819583,128,1323.980879
-1905.939539,128,1327.741616
-2982.011878,198,1330.350375
-1880.228191,122,1334.081675
-1516.451363,93,1335.265609
-255.715067,49,1337.828358
694.536159,109,1339.84005
-28.077768,5,1342.821084
-180.018137,128,1346.82239
79.616691,64,1349.784095
1447.846218,83,1352.132834
-1244.582989,45,1355.359499
404.174472,64,1358.622086
-3051.845871,75,1359.795537
-832.175368,53,1362.630345
-3094.786212,128,1367.328901
558.043414,64,1370.967467
-675.05961,128,1375.116324
-966.077582,108,1376.381727
52.679528,20,1378.988222
-662.156567,128,1382.050476
754.690505,169,1384.779382
-126.955507,26,1387.336931
2818.909608,125,1391.493463
1306.955498,101,1394.067965
490.231058,76,1396.931839
-14.386344,15,1403.263555
-3477.886562,128,1413.316969
-324.335896,64,1416.797242
825.154743,64,1419.793715
-712.044305,128,1423.514064
1132.949198,100,1424.457545
-1181.505872,90,1425.589612
119.327327,56,1428.373733
623.077121,74,1432.442118
2131.256466,98,1435.013424
107.688244,30,1440.008307
-3279.186159,163,1442.569235
274.810668,93,1445.815856
-990.96591,64,1449.256949
-1625.195029,64,1452.299551
-2451.04029,128,1456.208658
-2977.655356,179,1458.793663
-51.805132,77,1462.737892
766.619253,128,1466.313905
1206.74372,128,1469.061173
-101.490258,68,1470.602553
-2832.498895,137,1473.13621
-2697.384601,86,1474.31399
-444.040498,73,1475.755475
-831.935845,148,1478.8463
2258.63264,175,1481.379095
1798.259457,145,1484.503274
-4184.661257,192,1487.322338
-18.469183,192,1490.318721
-1953.862488,90,1491.459547
-513.376781,166,1493.993073
-822.219736,192,1496.866406
-953.839764,65,1497.907429
621.479824,172,1499.922667
-488.629349,147,1503.221251
203.750171,128,1505.827228
1938.768724,131,1507.834557
4089.680882,189,1510.432076
-2722.93947,192,1513.373864
-5939.21186,192,1516.00347
577.199898,81,1516.986752
-266.879351,96,1518.095396
-3416.635456,143,1521.15645
202.754429,64,1524.499195
-1801.786979,150,1526.560662
-268.038127,107,1528.128114
-3189.453321,191,1531.1603
1031.347632,109,1532.275026
922.103047,106,1534.027103
1091.63915,127,1535.895638
462.5965,187,1538.425858
-1916.197972,175,1541.025578
-5420.247868,192,1543.709617
-5495.585989,126,1544.762511
-3454.634109,130,1547.379238
-1926.731473,91,1548.515387
1508.68752,165,1551.674906
-1743.607974,101,1553.031484
-2739.912081,155,1555.700903
1797.217682,136,1557.528214
108.56922,84,1558.745125
-697.810929,112,1561.279242
5513.817871,180,1564.461632
841.152795,64,1567.538521
-1109.382906,192,1570.320243
-2259.450179,200,1572.848303
-3124.429739,204,1575.379855
-1116.700394,59,1576.226956
-762.25471,154,1578.00903
432.475512,87,1581.526902
-3925.320818,128,1584.737031
-5890.160382,192,1587.683566
-1629.540243,81,1588.691011
-430.390988,175,1591.51849
1784.332269,192,1594.628275
-309.803759,190,1597.158644
-176.878696,91,1598.751108
-2419.8541,167,1601.510399
1103.190727,137,1603.353738
-436.71094,126,1605.086093
-5771.436553,185,1607.775432
-304.61516,98,1608.987986
685.578367,158,1611.768305
-2511.299614,192,1614.600207
186.928098,192,1617.903327
1748.311078,192,1620.942144
1448.55667,128,1623.545847
-147.624901,182,1626.077435
-319.631066,105,1628.090524
-3650.119628,161,1631.286302
783.546946,87,1632.674661
879.225763,169,1635.791568
-4052.754131,192,1638.953964
-1975.223901,115,1640.164464
1564.155258,141,1643.086946
-1661.700502,192,1645.972875
-2555.120872,192,1648.951683
1101.666187,64,1652.251965
2701.929175,128,1657.710013
-1064.461351,128,1660.703149
-878.51232,59,1661.016458
-2602.97483,90,1663.225474
588.281512,43,1666.136027
-3284.458796,178,1668.803507
128.546854,113,1670.898902
49.264618,68,1672.14102
-2310.633369,153,1675.21771
-2903.401951,82,1676.421565
-3815.90682,139,1678.966438
338.445436,142,1681.497663
1052.742228,104,1683.634195
-1562.08165,68,1684.753234
-1951.557909,67,1685.900114
-430.08331,107,1688.43473
2458.44972,187,1692.948817
-2347.083904,64,1695.888438
-418.065706,118,1698.437096
1341.756192,74,1701.496517
-1071.009423,128,1704.100116
1017.30082,62,1704.443186
154.83103,118,1706.648544
-3824.884559,140,1709.983791
656.411919,139,1712.516795
1872.23505,128,1715.068105
368.407595,181,1718.314898
-1460.78721,147,1720.3813
-4501.728118,173,1723.607589
214.062377,96,1725.038425
2051.60626,152,1727.075891
-2779.906443,136,1729.980331
-411.871686,183,1732.51657
-493.365452,73,1735.270493
1328.004116,128,1738.432852
4492.427202,128,1741.9202
-1279.4293,64,1745.079217
-1030.273517,63,1745.624253
568.928491,65,1748.190564
2219.578533,128,1751.125851
-2833.188876,142,1753.674886
536.554521,114,1757.364587
-4650.713805,128,1760.003478
-2960.215173,95,1761.201436
-2307.124596,97,1764.035023
108.16756,127,1766.428947
1762.621057,75,1768.97206
-1607.07661,159,1771.313385
780.68211,154,1773.820802
-4501.993585,189,1776.47549
732.007227,165,1778.345986
727.381791,155,1781.458109
1932.068032,84,1782.699965
-1124.24017,135,1785.235962
937.717903,103,1787.552042
