#{"t_start": 1627449412.5370283, "env_id": "RockWalk-v0"}
r,l,t
-2829.962586,272,667.776134
-5135.137047,240,670.289701
-2109.955174,262,672.801657
-5621.857732,250,675.372308
-3455.475714,270,677.883486
-6667.933574,254,680.394058
-4318.588948,244,682.952666
-5322.153263,256,685.472168
-1280.549218,89,686.156131
-3951.570027,265,688.666131
-3112.421563,244,691.175938
-2639.59837,261,693.685262
-4413.77058,281,696.193744
-7638.455216,268,699.196848
-4135.084353,266,701.70753
-2408.372989,246,704.269491
-2529.44895,235,706.172894
-5924.363644,277,709.158539
-575.382119,111,709.863282
-4892.834693,255,712.372617
-3719.061877,262,714.881742
-1925.82715,268,717.89126
-3942.235936,159,719.209595
-1369.627936,120,720.444878
-130.863178,233,722.969038
-156.696584,95,723.685672
-4549.42893,270,726.195684
-2548.629022,258,728.705229
-1152.565255,110,730.019649
-3692.900315,253,732.529445
-4559.09278,175,734.364127
-2317.536535,165,735.671401
-1877.715649,132,736.958067
-3692.183563,239,739.467146
-2573.029142,264,741.977046
-771.055425,120,743.258486
-457.384789,93,743.941595
-5422.049864,253,746.451965
-1840.975178,235,748.912048
-4910.790907,276,751.421247
-2338.057262,147,753.287611
-4585.121513,244,755.79825
-3095.788727,268,758.309109
-1923.290889,281,760.818359
-4559.626702,239,763.32845
-4957.818578,243,765.838458
-5898.004571,248,768.372378
-1386.393414,150,769.700824
-214.6187,175,771.541968
-2962.753518,251,774.148901
-2399.396626,159,775.443622
-5537.442332,254,777.95328
-4927.804293,271,780.463515
-1458.384914,212,782.993626
-3761.477816,256,785.525702
-4404.241637,163,786.851941
-4139.10706,261,789.360877
-4741.216183,272,791.86973
-4570.62222,200,794.433061
-2681.564793,264,796.945373
-2896.637107,261,799.455617
-4091.284528,215,801.371828
-6222.823301,176,803.310595
-5019.024755,247,805.816121
-890.401611,270,808.322258
-3423.662164,165,809.64936
-645.100138,235,812.159455
-2435.109426,234,814.668547
-2499.683198,280,817.178702
-811.197263,182,819.024623
-4382.010252,271,821.534267
-1972.196395,208,824.119745
-2212.082223,256,826.73364
408.212233,181,828.065757
-2314.533861,182,829.964512
-2563.530646,134,831.214724
-2628.572388,239,833.723768
-5822.104509,192,835.615324
-2009.095049,263,838.124511
-1418.756066,107,839.324743
-6550.574746,263,841.833971
-3436.629514,231,844.39221
-524.762641,77,845.041436
-4443.374528,252,847.550359
-3856.857211,254,850.060216
-110.642385,119,850.779847
-3532.461435,194,853.312234
-2706.001868,256,855.841209
-835.063055,89,856.515605
-885.612748,253,859.024064
-5967.598389,241,861.533374
-4912.357866,249,864.103317
232.791993,126,864.837996
-1128.065773,258,867.814177
-2490.006666,261,870.32472
-923.559691,209,872.255654
-3184.15615,273,874.764461
-5507.856476,220,877.27455
-6211.739084,253,879.802428
-6018.752993,256,882.334883
-4926.671909,265,884.844586
-3296.398419,238,886.87272
-1039.759528,152,888.673845
-2711.059025,275,891.182889
-1434.168033,222,893.712006
-4717.082033,243,895.694935
-6204.165827,269,898.687887
-734.147692,104,899.376388
-4417.85082,280,902.376021
-1029.678749,125,903.1802
-1595.502619,195,905.700564
-3075.008726,195,907.581497
-1912.494319,273,910.091454
-2499.492674,247,912.601857
-4144.77828,192,914.622609
-2905.606495,280,917.132103
-3057.466259,244,919.640824
-3155.23941,242,922.150441
-2907.365754,123,923.433368
-3289.038586,154,924.735016
-5351.622883,243,927.24413
-1264.682146,205,929.128092
-860.311609,103,930.350429
-6093.05144,251,933.019141
-3092.252711,256,935.581862
-5911.443082,256,938.158214
-4084.635172,256,940.684839
-4214.411182,256,943.229114
-3289.063603,264,945.739597
-3432.165487,256,948.249792
-5323.526792,248,950.769113
-5427.398519,256,953.355001
-4585.00998,256,955.926313
-1264.21249,90,956.606041
-3242.601202,233,959.115638
-3524.85616,265,961.626594
-5307.947538,240,963.829842
-3683.886866,237,966.339164
-1197.484031,215,968.889982
-5601.927357,256,971.434376
-4483.554291,256,974.245566
-3077.570773,256,977.146144
-4474.887462,256,979.98905
-2214.102742,256,982.935676
93.18226,256,985.70228
-5365.963897,256,988.332196
-4438.558988,256,990.96584
-2981.448172,256,993.643909
-4498.194491,256,996.44965
-5629.324057,256,999.158275
-3918.133952,214,1001.163222
-1952.18552,234,1003.858763
-5558.736981,256,1006.690814
-1058.068958,256,1009.53728
-1517.296106,256,1012.439945
-138.992082,89,1013.180368
-5519.858629,231,1015.904044
-583.162237,154,1017.491541
-3995.887608,230,1020.268816
-345.545573,106,1021.071872
-4343.726182,214,1023.762443
-5746.07644,256,1026.55411
468.0458,122,1027.373799
-2838.889838,198,1029.941646
-3486.863895,217,1031.945723
-2864.846039,231,1034.60127
-2425.417901,256,1037.401174
-5087.962849,256,1040.338639
-1872.201974,256,1043.290994
-3301.093809,256,1046.095082
-3365.079086,244,1048.325525
-4832.172823,258,1050.83543
-3617.819726,202,1053.398743
-4364.979749,256,1055.912599
-2423.92739,230,1057.893496
-1152.433351,162,1059.714951
-3836.938599,248,1062.248922
-1627.158098,255,1064.336801
-636.307585,210,1066.845456
-2438.289001,166,1068.20863
-3574.900997,201,1070.85625
-5023.136714,256,1073.65834
-3633.980017,256,1076.292181
-3809.796585,256,1079.014493
-5527.324392,256,1081.769523
-3365.40438,256,1084.601688
-2415.549311,183,1086.04773
-3344.382898,201,1088.884371
-4668.618117,256,1091.805281
-741.876797,256,1094.818239
-1094.660192,256,1097.699599
-3195.872175,256,1100.490014
-1350.626523,158,1102.022284
215.692063,135,1103.532258
-817.040911,219,1106.487167
432.512712,256,1109.330994
-5647.166376,256,1112.091758
-2184.886498,191,1113.652493
-2742.742741,193,1116.241048
-1212.441595,151,1117.715596
-4381.362529,233,1120.356235
-3945.969753,256,1123.155976
-564.653979,54,1123.263565
-2766.052594,193,1125.419647
-1746.557535,201,1128.013286
-5539.156901,256,1130.704461
-1553.129513,248,1132.921814
-2550.396263,200,1135.732223
-5197.449556,256,1138.610912
-5646.064425,256,1141.44167
-1601.637855,246,1143.632659
-1539.518236,202,1146.318356
-1619.739606,256,1149.020303
-5231.74498,256,1151.80689
-2181.344851,256,1154.497126
-746.436815,256,1157.284685
1563.001362,256,1159.942599
-1956.641284,256,1162.781027
-4465.319345,256,1165.369209
-5846.420933,256,1168.034551
-801.386547,108,1168.764851
-3302.164185,212,1171.427734
-4912.143214,256,1174.129998
-3403.15571,256,1176.678768
-1648.515209,175,1178.068598
-1052.636355,209,1180.649847
-3218.408301,201,1182.559888
-4691.981739,247,1185.168535
-2951.099513,256,1187.720802
-716.035875,114,1188.473045
-226.577157,206,1191.060859
-5947.410564,256,1193.806794
-871.558963,104,1194.65505
-2040.493915,175,1196.686792
-5160.373315,233,1199.253541
-3353.527212,140,1200.624527
-6683.682469,244,1203.456659
-3764.310851,256,1206.233195
-6218.965342,256,1209.182757
-3267.998816,256,1212.079044
-3316.725235,217,1214.165722
-3278.189384,231,1216.875762
-4108.525917,256,1219.71363
-1265.114925,121,1220.574321
-2834.546177,199,1223.431806
-4667.06558,246,1225.943797
-1296.364279,202,1228.581808
-624.683629,114,1229.343972
-1836.530835,206,1231.941708
-4865.218635,256,1234.674011
-2977.517806,256,1237.379417
-4299.893262,204,1239.40354
-2947.282994,244,1242.193915
415.94512,90,1243.025365
-2214.764692,230,1245.800681
-2092.45663,256,1248.365611
-1905.35486,256,1251.020636
-4750.143981,256,1253.75414
-3546.539374,256,1256.293828
-1082.054686,269,1258.806035
-4885.202616,243,1261.503472
-377.657689,165,1263.001741
-2473.973585,191,1265.039539
-2199.554141,242,1267.548854
-4932.32534,234,1270.06556
-4027.479301,256,1272.801449
42.157962,94,1273.520588
-4662.838066,226,1276.054864
-3185.22903,249,1278.072105
-1648.481714,222,1280.581611
-273.880626,142,1281.900069
-1845.325593,219,1284.457838
-3359.477992,256,1287.172123
-2823.405899,256,1290.180584
-3184.438384,256,1293.140908
-3033.084385,256,1296.07812
-1598.631925,256,1299.012515
