#{"t_start": 1627364216.247378, "env_id": "RockWalk-v0"}
r,l,t
343.911434,149,531.81763
735.475847,145,535.075641
1155.502806,256,538.379457
2194.900279,159,540.114979
916.456385,99,541.664326
-834.468844,254,544.941473
2359.536282,186,546.790772
26.600393,198,549.812579
-2140.523102,256,553.018108
1059.35725,149,554.718214
2022.759459,235,557.884869
817.648393,256,561.118108
-552.591735,135,562.87184
-213.760322,249,566.028628
-754.263431,256,569.256614
251.169222,256,572.471017
61.279439,256,575.577572
-653.116756,256,578.714659
-50.636697,256,581.921407
4130.163525,256,585.082356
1784.617664,256,588.248501
-1367.60039,256,591.474301
-609.074584,256,594.785147
373.243804,140,596.473335
-676.416503,126,598.095818
2850.425519,246,601.266249
1550.795318,256,604.460191
-1880.575397,256,607.7151
-1351.910351,256,611.022429
651.165686,256,614.179428
2035.778234,256,617.419133
-141.002302,256,620.591549
280.594668,256,623.951155
3569.323484,256,627.024688
2939.644948,256,630.186158
4597.378444,256,633.358541
-549.210354,256,636.522289
1607.541761,129,638.161924
4363.589552,255,641.24044
-678.263927,149,642.917078
-1064.981301,235,646.055111
3099.866492,256,649.208737
816.075127,256,652.401538
4323.480789,256,655.715329
575.257171,256,658.869597
1295.720422,160,660.579197
732.611444,111,662.138256
804.765321,126,663.762898
249.053865,243,666.87853
-1066.142525,256,670.090182
-950.904074,256,673.286879
1446.277021,256,676.405288
-1929.18109,168,678.154248
1499.104994,219,681.170295
388.078205,253,684.428505
-1517.492316,256,687.607793
-1419.352978,256,690.84155
-459.78032,256,694.001862
-1414.53943,256,697.130494
-1498.054847,256,700.26714
1641.810298,256,703.381782
-2814.142053,256,706.510779
3210.410346,256,709.648186
2842.341271,113,710.585763
-1804.700116,207,713.718091
-1360.095987,256,716.921487
-820.692314,256,720.097189
1172.552265,256,723.212286
-2852.55983,198,725.629339
857.47495,190,728.029519
-267.670367,252,731.201792
1602.164856,256,734.323089
-2144.524048,256,737.654609
-1632.332552,165,739.389837
169.4911,219,742.410346
1201.958141,256,745.857876
-1276.267692,256,748.991974
-1909.669389,256,752.214479
801.287251,256,755.323611
-403.470765,186,757.115587
-1241.862254,200,760.131227
-361.46544,254,763.293642
-1439.104397,256,766.520995
5148.328576,256,769.589389
1703.17303,256,772.865824
-940.593641,157,774.542161
342.062936,227,777.766969
1673.353243,253,780.780598
2031.015012,214,783.796774
-263.960022,237,786.911131
-346.783047,192,790.408905
1311.966249,159,792.702494
-1229.142603,168,795.718262
2261.399628,192,798.733743
-1058.765828,185,802.416327
-240.492507,197,805.437984
788.470913,251,808.525205
1698.605131,124,809.529802
-827.295358,132,812.559474
-1094.984419,192,816.009776
2577.434449,171,819.026575
467.936325,109,822.043007
583.335592,174,825.06666
2951.848334,186,828.34563
3878.882887,192,831.394186
363.037536,192,835.020239
-300.668688,192,838.26966
2525.580594,192,841.722536
1591.91496,192,845.03667
-1352.846989,239,848.052361
-939.573873,190,850.590221
2140.637149,211,854.319609
-784.380453,192,858.019563
739.135132,214,861.036111
1701.120543,170,864.652051
-423.088984,128,867.778899
904.261999,192,871.582822
1030.440268,128,874.743533
-1772.255784,220,877.759129
4633.169746,164,881.186177
-884.819808,192,884.326705
-467.989766,192,887.843295
1892.781857,192,891.544092
469.987281,192,894.723926
-526.379154,192,898.477426
70.775583,128,901.498062
281.528724,182,904.520674
519.503152,138,908.453055
3649.188493,190,911.208236
1681.718634,194,914.435877
2029.533812,156,916.885997
2068.931518,158,918.694739
-895.94636,198,921.778239
1996.340963,88,922.695356
3392.846514,232,926.009061
57.410272,192,928.454429
1387.007873,256,931.632598
3355.484564,256,934.838321
4107.044339,256,937.973902
381.956652,134,939.595658
1613.585584,173,941.406945
50.405459,207,944.422026
1535.540331,254,947.575938
1.615495,256,950.791664
479.000895,192,954.836932
2011.639963,185,957.853522
1305.0003,71,960.964408
2012.978679,159,963.989566
146.824003,161,967.040821
1449.710303,255,969.727995
2523.193684,193,972.960396
-1280.753163,232,975.981499
3682.801678,152,979.301834
561.233136,173,981.606758
3060.738354,154,984.307383
574.391709,249,987.638138
4437.906046,256,990.822166
-823.90511,256,994.180276
1853.723723,90,995.102578
-276.856782,229,998.121484
3917.539037,129,1001.809832
-293.199915,192,1005.469379
1775.078129,156,1007.924066
231.215197,164,1011.564942
-1416.91581,192,1015.439536
1350.65826,192,1018.659966
-778.221629,192,1021.858771
4175.37311,192,1024.970673
-44.099137,256,1028.462704
-1838.895159,256,1031.757215
-1631.852103,203,1034.271839
649.523326,245,1037.372132
5874.182769,256,1040.502925
2743.821893,256,1043.697158
2277.432311,256,1046.869178
-1723.355271,256,1050.130239
4341.166238,203,1052.581196
3623.648719,245,1055.72919
1640.477881,186,1057.540714
-1004.810347,198,1060.574581
-456.352359,192,1064.238294
1919.80134,192,1068.068763
-209.652695,162,1070.411482
300.291579,222,1073.711558
1623.513865,256,1077.15375
2830.729235,185,1079.199878
2265.140559,197,1082.214281
1767.239974,137,1085.232929
-521.267129,185,1088.486794
1615.595903,128,1091.505799
-2636.073557,256,1095.213206
-1358.074012,256,1098.411837
2216.821999,159,1100.136926
183.910039,225,1103.34156
-1594.410704,256,1106.722933
388.812996,256,1109.935433
1631.980458,211,1112.402829
-816.819581,237,1115.689783
7068.220403,256,1118.820244
3630.42741,256,1121.99001
1378.239705,256,1125.164496
2330.836137,256,1128.373086
3679.61,253,1130.970882
-1070.289157,212,1133.987584
822.406104,239,1137.099196
-688.477778,256,1140.232092
1430.651208,169,1141.980488
449.032377,151,1145.434289
-2022.618538,192,1148.942802
3532.208176,256,1152.752933
2315.220185,136,1155.775949
1996.497057,184,1159.007046
733.473967,256,1162.498914
201.135078,192,1166.286758
511.533325,88,1167.574363
-369.342976,168,1170.770664
2963.75022,165,1172.604955
2707.090479,155,1175.877146
2828.341519,253,1178.890823
2148.869246,131,1182.620986
2406.522945,256,1186.073783
87.852779,224,1188.586244
1468.545427,202,1191.011029
634.983315,180,1193.354593
611.651512,226,1196.41574
-1334.467887,256,1199.643712
263.656099,202,1202.100633
2395.675285,189,1204.498542
-1214.63904,249,1207.689686
2285.983654,182,1209.562549
747.759502,205,1212.576207
-2127.144165,253,1215.813028
3152.453502,253,1218.364288
-93.491667,208,1221.363117
3985.78043,243,1224.431721
-1623.13485,256,1227.657898
-747.10267,256,1230.83005
4367.262775,256,1233.943121
108.507513,147,1235.631322
-1098.672654,237,1238.739784
2674.469205,165,1241.753972
2987.144131,171,1244.76896
-1080.772072,240,1248.223793
3483.758254,161,1249.942577
475.068294,223,1253.181652
-1810.359431,227,1256.1989
-206.118338,157,1259.697687
-8.940882,192,1263.025553
-109.159525,187,1266.044544
319.749648,197,1269.477396
-1604.668349,256,1273.123336
1052.612413,199,1276.150606
350.697315,74,1277.213758
2160.389544,122,1279.277287
-942.127923,181,1282.899658
-1594.136202,105,1284.39481
1106.739596,190,1286.909509
3432.666518,217,1290.108289
3915.138824,192,1293.757221
739.788455,192,1297.615498
-1167.136454,244,1300.637255
-578.363267,140,1303.802977
2536.843983,256,1307.332534
2277.478614,200,1310.069637
421.762037,53,1310.315173
1389.667243,118,1312.498447
2502.752696,141,1315.846116
1942.256929,192,1319.652387
2258.545391,192,1323.457609
1412.916185,159,1326.477877
2599.600419,112,1329.22006
1769.044074,177,1333.044367
1543.649042,186,1336.057542
1689.833312,134,1339.433279
-721.7036,165,1342.462933
1622.255953,155,1346.126879
1052.418003,87,1347.471382
3230.461019,169,1351.168454
1311.366642,192,1354.868603
1308.082865,172,1357.889954
2693.545974,148,1361.738165
-380.162453,192,1365.464643
318.593964,192,1369.233861
1125.60912,109,1370.709251
72.106839,108,1373.726269
-893.924164,167,1377.726935
1615.151796,192,1381.027393
1996.056658,192,1384.481175
309.299743,128,1387.616731
1784.799862,126,1388.94085
323.77289,101,1391.565701
3985.224145,157,1394.962202
3614.076715,186,1397.976666
2874.220612,134,1401.168619
655.441199,192,1404.464519
-234.578337,192,1407.486073
2494.36622,192,1410.847194
762.795485,192,1414.482193
3126.609467,192,1418.079012
2259.055908,192,1421.786575
921.720854,192,1425.364571
-1167.222825,192,1429.312079
2236.666012,122,1430.684516
414.245898,134,1434.165211
2057.770325,132,1437.073089
3766.875993,188,1440.85361
-481.389894,192,1444.375172
-1460.69973,192,1447.958519
4087.565155,192,1452.285836
411.786999,128,1455.381386
-488.038767,128,1458.990312
953.925693,128,1462.169289
-153.906813,78,1463.370555
2064.496579,126,1466.387543
478.668834,165,1469.409275
888.139106,207,1473.09513
3281.519535,146,1475.465724
1856.481355,174,1478.560475
1210.678831,92,1479.814251
4071.710243,179,1482.828196
-810.114347,181,1485.84584
1446.078691,188,1489.205834
-698.4706,192,1492.25367
1340.941198,199,1495.271883
878.819815,117,1496.510015
-54.122237,155,1499.526886
443.774859,129,1502.546449
1127.69294,147,1505.563751
-1250.469646,213,1509.180894
2568.612749,239,1512.197738
355.349709,209,1515.650402
2698.650978,256,1519.267248
-561.799737,256,1522.952189
2700.318788,202,1525.901018
3679.43801,242,1528.916089
-1461.305079,190,1531.931291
-8.327388,172,1534.945428
2190.265664,154,1538.726479
3035.078576,148,1541.74285
890.210482,172,1544.794227
1389.161871,167,1546.954386
-247.550153,126,1548.829653
-877.824118,219,1552.264424
-1397.718685,241,1555.282119
-375.384629,186,1558.299734
-518.234754,155,1561.315005
2325.429757,126,1563.433254
-1155.004645,188,1566.521878
2208.608669,216,1569.538162
-2241.338315,232,1573.416448
336.905597,128,1576.555123
1217.62236,111,1578.188679
-298.091123,133,1580.648485
2618.204879,151,1583.635087
804.561073,181,1586.749061
-302.697095,128,1590.097376
2015.539671,192,1593.674283
3044.521503,162,1595.76578
2490.461448,202,1598.782415
1566.293979,148,1602.071591
1681.460153,170,1604.82648
2178.206759,214,1608.440895
2601.41304,168,1610.542733
-1540.832197,203,1613.561859
-867.784234,172,1616.577425
2128.215576,78,1617.572817
2271.33729,83,1620.798204
4684.416749,192,1624.334236
607.587443,256,1627.889652
-1768.308549,192,1631.032968
1710.665404,140,1633.394855
131.824873,180,1636.596142
-803.701086,192,1639.830534
-1104.418832,176,1642.099158
3520.737779,144,1645.143733
125.406321,155,1647.114016
-384.30492,228,1650.12711
3765.231091,193,1653.547083
1558.788178,167,1655.377741
3466.20772,199,1658.395903
-259.851196,82,1659.999966
358.663672,192,1663.179999
1120.197323,154,1665.72084
3790.794024,185,1668.735971
409.410903,213,1671.318114
3059.553665,216,1674.456876
-52.635277,256,1677.845379
527.725331,256,1681.100306
1017.410539,127,1682.147057
-73.046257,193,1685.325362
-143.218085,226,1688.152656
239.327535,222,1691.478926
-191.62825,256,1694.819414
-528.35602,256,1698.182238
3033.090597,256,1701.517336
1137.023995,93,1702.467232
3075.856264,227,1705.616173
493.014946,256,1708.917681
3154.92092,168,1710.704678
936.001744,212,1713.217102
3942.49252,196,1716.280899
453.478073,256,1719.525686
1960.977239,256,1722.735104
715.822828,192,1725.207071
-1171.469745,256,1728.444085
-1130.239317,256,1731.72714
555.570874,256,1734.998417
3330.502944,256,1738.225274
-821.519287,256,1741.481848
443.729499,204,1743.953497
-64.697332,244,1747.160137
-1458.957032,256,1750.474512
1347.507846,223,1753.488037
864.071189,137,1755.313371
-1091.153981,216,1758.78439
2402.449856,128,1761.872273
131.463341,192,1765.059779
4167.133979,193,1768.072481
4490.44098,191,1771.294776
880.309308,192,1774.440201
-1405.063093,256,1777.809345
2483.737901,256,1781.062921
1459.256763,256,1784.413579
-30.22555,256,1787.720495
-72.296123,256,1791.01199
3905.373425,256,1794.340464
1275.567819,147,1796.096798
933.233562,237,1799.383102
1211.13616,153,1801.11937
4071.937801,231,1804.332745
637.379006,256,1807.650218
-273.709993,256,1811.059798
1053.064208,256,1814.45188
472.803968,256,1817.862997
1284.347315,256,1821.269918
5423.868237,256,1824.701041
2609.760674,256,1828.11014
958.876458,83,1829.03064
-168.895961,237,1832.241244
-1070.484832,179,1834.116565
1570.325718,68,1834.977858
1339.260974,201,1838.067597
-837.496231,139,1839.810552
1928.078165,245,1842.983731
1863.48331,256,1846.227534
958.024693,200,1848.764232
1355.950261,184,1851.953687
3506.62636,128,1855.143428
217.621987,256,1858.48721
2227.703985,214,1861.027579
2144.903691,164,1863.203009
488.549079,134,1866.611188
-1775.423304,192,1869.290094
834.51073,256,1872.927788
1357.132994,256,1876.386752
241.176052,192,1879.861806
208.023891,122,1881.300406
-156.699546,111,1884.324429
1692.415244,151,1887.729402
3086.093979,192,1891.099976
401.877459,192,1895.222005
3267.881904,199,1898.238534
-36.775726,249,1901.461459
2397.88831,256,1904.660177
1141.737377,256,1907.78552
2211.986229,182,1909.554281
681.296985,202,1912.73844
-607.222174,256,1915.948099
497.339438,256,1919.063076
