#{"t_start": 1627039552.071446, "env_id": "RockWalk-v0"}
r,l,t
-424.349208,63,22.816056
-355.744924,60,22.952918
-97.923094,29,23.028439
-560.845829,44,23.139459
198.220518,23,23.234612
-730,35,23.342762
-1980.857282,168,23.933086
-200.40164,53,24.136758
323.19902,14,24.204661
-390,18,24.289131
-610,29,24.420961
-379.823738,60,24.679176
-85.986917,32,24.81416
12.654356,29,24.942614
-1130,55,25.08544
-170.37652,109,25.450804
102.295853,17,25.514215
356.426168,31,25.636908
95.65346,18,25.766879
-1231.540758,78,26.075855
581.253526,25,26.175388
-103.167246,21,26.263144
-183.902322,16,26.33781
207.51327,45,26.506743
56.810694,39,26.652751
-3142.841525,185,27.349952
-2014.497729,175,27.854262
-2130,113,28.220955
-336.417128,25,28.289608
-218.013311,53,28.43156
-415.025719,45,28.541127
-710,34,28.629716
-29.632425,68,28.783204
470.861978,17,28.830971
749.361233,27,28.899813
106.399272,39,29.006989
316.396698,58,29.147828
157.726424,26,29.223916
-1210,71,29.410475
-250,17,29.466358
-243.818745,39,29.571396
-536.911243,104,29.912217
-264.102998,73,30.101161
-327.459331,85,30.305246
-330,23,30.402829
-1312.601572,88,30.612919
153.690659,37,30.714224
-531.256368,103,30.992724
-813.035945,104,31.242487
-169.807175,11,31.279609
-49.332243,17,31.334687
258.530281,19,31.406367
256.165059,45,31.558772
-330,20,31.633159
-670,32,31.708112
-690,33,31.791385
-729.93515,70,31.95079
-419.862088,30,32.032573
-1077.568248,73,32.209154
-323.403617,34,32.29637
-307.384611,17,32.34672
136.643003,23,32.413887
-788.826437,72,32.584101
-197.615106,45,32.694984
-610,29,32.780032
-168.027312,16,32.825732
719.921327,80,33.011845
-230,16,33.064261
395.611251,36,33.153571
-1666.648414,100,33.445779
-8.571532,51,33.569383
36.046927,33,33.652117
-509.839185,75,33.830037
-1330,65,33.982902
-2190,108,34.235202
-1026.462846,132,34.536952
-732.469375,74,34.715461
-75.538548,15,34.758945
-491.633215,34,34.848708
-493.027131,30,34.933248
-41.330545,26,35.002315
-256.362363,90,35.211467
-2628.334679,194,35.649485
-271.587866,28,35.72275
47.750761,55,35.85446
-599.768883,44,35.96501
-117.193106,21,36.025019
-189.320576,16,36.072655
78.803382,23,36.140652
-570,27,36.212889
-650,31,36.294336
-353.671041,36,36.386206
158.091845,25,36.455167
-639.096222,40,36.553819
-797.048686,57,36.700206
-330,20,36.760739
-16.563215,76,36.932394
-1109.710812,91,37.146633
-1890,98,37.377023
241.833212,28,37.452265
55.837526,35,37.548985
-218.071674,22,37.613023
-110.522418,20,37.673567
-735.705682,54,37.804107
94.308445,23,37.867178
-459.218302,30,37.947248
-530,25,38.01781
-407.312667,74,38.188082
303.806932,16,38.239481
-892.959768,76,38.441175
-131.694891,27,38.519094
57.111756,22,38.586076
2126.647783,35,38.675417
-263.281777,23,38.74229
-10.6945,24,38.809572
188.369173,31,38.892467
-250,15,38.939927
469.039612,54,39.096725
648.897102,59,39.287993
-159.312357,27,39.366964
1101.20631,99,39.628999
-342.868003,34,39.718305
23.83916,23,39.783923
-986.782281,69,39.954733
192.23154,23,40.022811
-386.467233,43,40.159125
-859.235896,90,40.386392
-915.263186,87,40.602893
-641.610538,47,40.721312
-762.595172,54,40.867784
-59.883603,21,40.929803
-1714.471884,166,41.303311
-290,13,41.350749
-709.075809,63,41.558029
492.659707,38,41.659015
-709.799121,45,41.779776
-73.891823,25,41.855702
-976.083967,60,42.015829
-195.440384,18,42.072524
-516.815585,42,42.184145
1693.681395,110,42.447821
228.988034,22,42.512156
-2070,102,42.746323
-246.377389,22,42.809638
527.211573,52,42.941304
1668.243754,50,43.06763
-1766.205528,122,43.371998
-977.463405,68,43.537875
-582.644833,37,43.640104
174.860964,33,43.725
-881.300616,63,43.882171
-43.567659,19,43.940102
-3630,180,44.359408
16.096409,62,44.512021
-288.518397,22,44.574457
-246.82344,38,44.675048
-2476.98928,267,45.304859
-1250,61,45.456398
178.219291,52,45.580962
-684.813878,41,45.689217
-250,17,45.742185
-839.939871,59,45.885779
-892.062992,56,46.025258
-224.721243,54,46.16229
-537.168454,52,46.34419
-290.160992,24,46.423876
834.837855,27,46.495512
-540.063374,53,46.624691
-323.929156,56,46.771389
-550.674388,70,46.941139
-690,33,47.028576
-463.328404,47,47.153945
674.395242,93,47.375174
-750,36,47.462606
444.460446,32,47.547308
-865.372627,72,47.731332
-235.802372,105,47.972511
-790,38,48.068565
-2207.786973,144,48.431184
532.201552,15,48.480608
-431.89708,52,48.615349
-1890,93,48.83277
-5.704248,29,48.914248
-490,23,48.980385
260.786458,22,49.046041
466.65291,42,49.153262
-936.257532,97,49.404822
-50.447652,40,49.522242
-4210,210,50.007094
67.754889,18,50.061824
-1075.566074,129,50.369059
-93.258979,26,50.44155
-395.240337,35,50.551832
-458.692457,64,50.700854
-446.358838,28,50.776992
1171.49695,59,50.909945
-386.239867,28,50.981988
-1270,70,51.134618
-1690,83,51.31814
-2629.996912,161,51.654863
-770,37,51.749205
-677.237818,53,51.874544
-330,15,51.915933
-844.237074,70,52.071759
-2050,107,52.310441
-504.525948,38,52.404627
-1033.973331,148,52.72398
-777.727438,70,52.888427
-2470,122,53.151201
-1090,53,53.26988
-30.749115,18,53.317545
-290,18,53.367403
-330,18,53.417182
460.513239,65,53.557961
-810,39,53.655022
-730,35,53.737767
-314.686488,28,53.808157
-739.558707,46,53.917365
-550,26,53.982273
-1878.73842,121,54.249821
-195.313221,62,54.389554
-50.516475,72,54.546121
-330,26,54.612078
-270,12,54.648532
3.61865,42,54.74735
304.774939,41,54.843977
48.176578,61,54.976105
282.955905,43,55.084382
287.766527,31,55.16851
114.307557,19,55.220599
-550,27,55.284687
184.553726,18,55.335441
-278.779708,128,55.60325
-531.902134,48,55.715668
198.357408,106,55.942429
59.517526,38,56.037046
-1315.298239,114,57.388942
-309.854501,46,58.122724
-199.396207,24,58.222842
-1210,59,58.990383
138.05608,9,59.045921
231.406238,28,59.795701
102.493012,11,59.862267
840.572872,17,59.946877
-190,8,59.99465
135.237432,11,60.709422
-810,39,60.848236
78.167919,23,61.524234
-750,36,61.652005
-350,16,61.716619
-230,10,61.765731
-315.335033,70,63.131611
-1310,75,63.937956
-310,14,64.008723
681.848167,18,64.089238
775.847441,10,64.129037
621.667735,24,64.788234
-38.972303,72,65.603379
-310,14,65.675186
-410,19,65.754308
-290,13,66.477952
-230,10,66.539699
-570,27,66.636569
260.483424,6,66.67587
-590,28,67.359901
-410,19,67.441533
555.770678,17,67.514675
-450,21,68.178842
-7.567189,19,68.260232
58.761772,37,68.95589
62.083393,8,69.007044
-250,11,69.057377
755.814296,12,69.122077
117.049911,7,69.154046
760.879935,11,69.205992
278.738034,18,69.849982
740.449513,43,69.995096
363.60849,54,70.74665
-190,8,70.796363
-15.207276,7,70.827152
678.973279,9,70.872731
-330,15,71.499755
828.013465,24,71.593966
-696.852119,102,73.011362
216.099018,9,73.06391
386.966561,10,73.112535
-330,15,73.184002
-79.775468,71,73.959922
-370,17,74.595035
427.773473,61,75.368238
603.640682,10,75.416121
162.297174,18,75.486912
-5.415458,32,75.60407
141.91676,11,76.290528
386.101587,55,76.471625
-535.298507,64,77.251362
1030.095421,17,77.907675
-94.87127,51,78.653671
439.930764,20,78.740099
-990,48,79.482291
-45.246195,35,79.609531
211.027462,22,79.693242
9.925811,36,80.401005
51.952714,16,80.47552
905.5216,56,81.36732
454.598412,74,82.34155
-77.389726,46,83.319096
316.26894,10,83.381128
28.098974,16,83.4649
353.50256,13,84.265606
55.20375,44,84.41586
557.673715,10,85.044117
-550.131173,61,85.249223
817.378538,12,85.88712
252.149325,9,85.941394
170.671237,9,85.987271
-382.468755,21,86.079919
40.090327,10,86.119429
977.856086,24,86.788254
58.80039,31,86.901994
477.802966,22,87.630492
164.64907,31,87.757578
-428.619143,66,88.579308
16.254337,14,88.647362
512.799483,10,89.281005
246.547319,9,89.336601
380.349676,20,89.412133
-330,15,89.474929
884.499702,21,90.132319
673.220359,14,90.200114
552.914558,13,90.268155
-4.252893,25,90.357481
-64.08484,10,90.419525
111.531397,9,91.042819
-62.202688,29,91.157195
-369.235052,65,91.93803
-59.64439,32,92.639565
-98.40395,49,92.802701
471.289268,29,93.519889
204.383493,19,93.602772
88.173276,11,93.653303
61.92007,33,94.335124
174.016124,12,94.399191
433.54523,8,94.445897
335.469415,10,94.494749
840.544169,11,94.556749
170.445757,17,95.209312
-5.28915,20,95.296463
352.711672,7,95.329447
337.828135,10,95.377731
-117.823065,19,96.028965
-181.969715,34,96.14795
62.729974,12,96.209813
190.90328,8,96.264303
-61.540225,29,96.936731
49.024631,24,97.036275
-216.957798,43,97.759471
342.23469,17,97.836147
26.334168,10,97.886184
57.817235,38,98.583793
-14.295825,32,98.704305
715.630305,19,99.36192
184.847836,13,99.426719
-1207.29057,101,100.876167
-188.597177,35,101.004818
29.305267,8,101.038931
33.227065,14,101.105706
294.67276,8,101.729668
4005.607553,61,101.923039
102.475528,12,102.551652
202.138762,33,102.67258
-1153.961674,92,104.088624
70.284667,13,104.156061
-290,13,104.22503
-17.963664,25,104.313781
63.238515,12,104.935309
-986.297732,88,105.784554
750.548851,22,105.873862
-138.078615,48,106.610481
808.048074,37,107.315794
-75.133094,13,107.382707
-1621.681064,131,108.904866
307.16424,8,108.947099
-299.24358,52,109.66477
-146.989189,32,109.780707
-112.364062,58,110.547329
-684.99785,81,111.961987
284.758984,17,112.037564
106.029589,10,112.087635
-157.04345,14,112.146843
-58.096922,25,112.818582
-228.079909,20,112.900361
144.189499,19,112.98229
324.959494,20,113.068782
10.402498,18,113.715518
185.927318,8,113.758358
139.459271,8,113.792438
-69.670643,31,113.898915
264.463988,11,114.526898
-204.315473,16,114.602896
81.245318,9,114.642257
111.792378,7,114.672584
-56.443485,40,115.375707
63.007669,11,115.43575
203.111214,47,116.160122
33.680775,10,116.21744
-4.666301,17,116.295867
-290,13,116.355101
290.286409,28,117.031633
56.959359,10,117.088546
92.203996,19,117.171692
81.174409,15,117.243507
-182.254132,21,117.902313
-285.764267,51,118.643848
-40.735067,24,118.740033
256.625371,34,118.861695
152.946811,15,119.485512
-43.692676,16,119.560248
144.794184,16,119.626806
206.835744,11,119.678174
-330.297985,66,120.445781
-11.799293,62,121.210049
-72.944837,27,121.874176
255.107631,21,121.961431
353.13608,19,122.046128
-967.831849,72,123.393596
-10.42567,64,124.15722
301.008889,20,124.242363
366.524071,11,124.305193
21.189582,8,124.349756
-49.590865,11,124.401813
-3.354346,17,125.038675
167.195708,16,125.114408
-141.513151,12,125.171296
58.129485,15,125.243597
-79.620331,30,125.918223
43.994601,10,125.976077
181.610393,8,126.010562
443.912018,25,126.101672
387.78454,35,126.792167
-1.531324,22,126.876871
270.201076,10,126.925288
-52.194339,22,127.579674
53.011181,21,127.668696
321.021302,83,128.49851
-160.076769,32,129.192277
-180.433054,60,129.955284
14.623164,27,130.059396
67.050772,17,130.70219
77.218358,19,130.782581
222.112363,24,130.878054
408.747995,10,130.936076
75.210081,11,131.558918
-51.374741,23,131.650338
-41.40186,43,132.361091
1248.650905,100,133.229081
729.735363,89,134.624345
273.321734,54,134.798316
442.355731,59,135.56226
394.310768,41,136.269295
83.404273,36,136.95602
-27.486844,38,137.090475
-48.109406,34,137.787354
212.758287,39,137.922368
91.852466,13,137.991385
107.389841,12,138.618431
177.679403,25,138.718948
501.49751,12,138.785666
-227.042921,141,140.332562
1167.664771,48,141.058496
86.131644,13,141.124867
-14.190995,97,142.597888
259.360662,44,143.318209
225.895314,63,144.077389
786.594523,70,144.866646
-678.570433,140,146.409485
-73.045277,62,147.176524
462.287001,70,147.953305
-486.711162,80,148.767322
439.23766,17,148.845093
529.100256,10,149.469962
595.061166,44,149.620635
-478.77111,112,151.102692
561.818056,43,151.820244
814.710568,38,151.953533
258.833946,15,152.600137
-1295.827117,106,153.493253
123.424653,21,153.581592
834.665521,28,154.264397
12.006943,29,154.373222
-168.472495,12,155.002251
291.8967,14,155.072595
-163.914424,37,155.203345
3556.49653,44,155.900921
235.748037,18,155.978985
167.167934,19,156.610012
371.407309,39,156.746515
-93.028928,47,157.465359
-216.042509,67,158.251877
2237.230536,130,159.756711
66.91145,53,160.500815
-376.338204,100,161.378762
1431.79855,116,162.862158
-399.450746,57,163.616406
61.379195,17,163.69235
507.132802,32,164.355612
-414.891777,38,165.053982
1620.799775,82,165.872099
320.500943,22,165.962605
412.733694,21,166.04182
-533.59584,38,166.741141
490.943826,23,166.835197
82.571305,41,167.532856
289.420947,15,167.604824
1777.948165,87,168.97789
855.387044,44,169.129572
248.157556,17,169.758244
1909.670371,133,171.289709
2475.975875,53,172.039687
367.056172,45,172.189465
210.959713,21,172.860881
3791.654318,49,173.024972
316.725473,27,173.700988
136.504583,17,173.777908
421.824835,22,173.862327
807.958603,41,174.574503
499.547714,40,175.286083
611.482922,41,175.429485
1321.439391,102,176.83287
550.303089,46,177.543006
728.08225,37,177.669979
400.800751,32,178.344642
318.835826,60,179.091898
41.36183,58,179.276789
221.339931,82,180.648392
107.641056,21,180.735763
167.774131,38,181.440143
641.252608,133,183.012292
235.507488,9,183.062072
-640.750216,156,184.689557
343.14776,18,185.348531
-259.969106,53,185.545759
-142.771571,54,186.29918
-147.985089,17,186.962592
-693.952228,43,187.125089
-706.551286,87,188.586614
516.661444,66,189.388214
-61.572528,27,189.504329
248.828145,30,190.204034
-360.257889,60,190.426728
-29.231469,37,191.129612
-685.588142,50,191.885611
34.173047,69,192.705973
-367.688121,84,193.576912
3840.382246,88,194.990766
-38.311935,180,196.671224
-22.387798,16,197.300107
-382.897865,146,198.917986
-625.189415,65,199.719739
390.995124,16,199.795458
182.556847,29,200.476734
-6.271906,13,200.543301
414.385707,77,201.371242
-2051.140745,513,207.6179
1116.201416,65,208.420923
-2280.995052,261,211.508529
-615.210675,82,212.374542
340.200002,10,212.98758
213.368213,40,213.139075
-342.907552,47,213.871085
1379.123931,40,214.592181
2080.025953,146,216.179173
2367.24453,144,217.754306
-407.493552,41,218.482565
617.575068,51,219.224888
235.96152,86,220.059749
-104.003325,34,220.197549
36.628744,27,220.866362
1381.656029,77,221.701442
1030.139765,33,222.398762
81.895709,29,222.514992
212.661184,11,222.576564
339.835002,58,223.3641
1262.869381,20,223.451247
-185.026657,55,224.231757
-238.780766,49,224.992324
3059.730104,56,225.753138
-1072.924087,106,227.26372
-57.125332,34,227.393062
-33.884752,15,227.470202
-135.025699,34,228.170631
162.5824,19,228.261605
1391.793743,48,228.993779
-36.302536,27,229.109503
-411.418901,297,232.851742
29.680951,51,233.583053
-568.46788,121,235.123856
694.015084,50,235.31251
1978.886122,62,236.093384
-1937.145703,147,238.270746
-315.191152,55,239.049125
1853.436451,78,239.882311
1894.115439,124,241.428796
610.402124,13,241.497447
-6.523985,24,241.597107
1901.091632,50,242.33899
-1543.353931,172,244.576468
27.479529,24,244.681658
-2645.874487,258,247.75247
-1.880582,32,248.453317
-34.021074,98,249.376465
1361.171277,69,250.186018
74.563991,222,253.132248
809.502879,66,253.936439
1090.139202,134,255.514479
901.610362,163,257.205385
771.750199,117,258.736324
-555.724771,151,260.985784
-207.750779,42,261.140712
-365.325388,88,262.619024
-116.840557,74,263.447886
-351.702949,22,263.538574
31.609189,32,264.24579
638.459542,71,265.088604
1969.832976,63,265.905467
46.980208,54,266.664316
-766.945501,95,267.56293
-851.887817,78,268.403615
-479.201925,112,269.914476
-196.545521,151,271.556145
289.98214,96,273.020131
-139.73227,40,273.728741
126.258069,58,273.939184
-293.064404,35,274.62949
869.335124,131,276.165683
-769.221618,276,279.26892
1165.380818,35,279.982062
-17.434499,316,283.758037
-297.918837,59,284.533189
1233.039844,49,284.717927
-95.188766,27,285.411888
-31.030479,38,286.131053
1182.157872,94,287.032391
906.140248,36,287.744719
897.600122,36,287.880628
-669.420809,89,288.753908
175.284966,42,289.495181
-106.663988,107,290.977944
-59.366609,47,291.701523
402.273801,31,291.822079
-509.016148,58,292.590181
-793.018645,120,294.085757
625.578431,111,295.584304
-316.838613,76,296.450951
744.074914,144,298.021403
-273.281337,54,298.775641
-597.672717,382,303.362107
1840.206854,215,305.696032
-534.390634,101,307.161483
157.157554,29,307.283847
-373.652611,213,310.205727
-459.324586,67,310.996533
-465.550621,91,311.864394
1414.807596,56,312.627773
376.265999,91,313.509586
36.465474,112,314.976103
426.976965,45,315.690691
-29.557954,112,316.611994
-227.607346,99,318.032706
2731.180589,177,320.255288
-361.700061,74,321.088898
-366.759363,83,321.915369
87.776122,35,322.616345
-127.377668,43,322.76539
-245.288457,43,323.499319
-128.283225,37,324.206403
13.758058,24,324.304892
420.47509,51,325.042366
-351.506482,43,325.78092
855.86486,110,326.722879
413.390236,27,327.431866
88.244925,48,327.598429
-785.372287,447,332.922217
978.537247,33,333.621188
-190.891173,69,334.425571
-155.893033,50,335.171753
1095.208444,98,336.073263
4658.051263,435,341.275743
1002.500762,83,342.123748
-320.043775,89,343.57561
2374.422092,245,346.598146
6886.322788,412,351.163838
-351.428962,40,351.875929
-299.083729,64,352.666811
3185.102292,157,354.278801
-648.033692,174,356.535385
1073.417603,248,359.592826
1298.770106,56,360.356628
-188.843176,33,360.495243
423.832527,53,361.263205
-213.863054,63,362.05464
441.007266,70,362.862839
-244.621535,33,363.553622
-201.664295,103,364.449772
265.063153,42,365.159975
-610.081441,84,365.97749
450.138522,29,366.650759
7660.779894,278,369.747308
-341.51707,80,370.605323
400.272127,93,372.073766
830.139471,40,372.224102
1369.821951,76,373.054653
-503.420952,62,373.853066
1643.99606,147,375.977506
12575.152869,393,380.516566
61.439218,74,381.322133
541.632314,82,382.175524
989.650771,65,382.967495
-185.675586,32,383.671024
465.665417,52,384.421942
974.738583,22,384.515692
1032.376917,47,385.253673
2349.863047,100,386.131606
-157.195152,30,386.816994
-2692.741753,365,390.782477
504.969068,65,391.574739
-756.958027,77,392.974315
75.302911,22,393.068447
2336.878125,68,393.836618
3923.510487,414,399.026145
2742.845232,167,400.656323
782.553527,92,402.110562
-90.352663,54,402.313972
352.125446,93,403.748315
129.534085,23,403.846692
2960.20664,99,405.321918
127.23269,176,407.578195
1934.730688,722,415.964598
957.285985,20,416.055233
1782.097096,53,416.797505
2966.945766,132,418.320696
-205.332094,56,419.063676
494.817075,72,419.864848
3010.582,97,421.325154
-138.229526,44,421.486588
4549.216556,195,423.798648
2825.195936,93,425.238478
371.894198,141,426.810903
1697.706414,116,428.291184
1303.646228,223,430.669411
1493.77224,94,432.11449
1156.706292,270,435.186123
3305.338829,101,436.639803
-80.474945,63,436.850406
373.590147,33,437.53402
-75.236269,66,438.342637
140.578258,23,438.44238
808.978126,32,439.130192
1733.874452,85,439.973923
1541.832985,365,444.467268
-2986.131682,366,448.993332
12068.515759,165,450.641652
-245.627357,88,452.095236
-218.938327,61,452.875021
-422.414706,84,453.728133
1398.40661,92,454.596772
387.355241,39,455.306575
5734.974458,229,457.685007
209.295475,44,458.407666
1267.363318,74,459.220786
1382.408334,335,463.611335
-1349.587658,142,465.195637
5370.783474,170,466.837154
4919.529607,281,470.522321
2148.560895,277,473.667633
2783.210458,154,475.853898
-548.756801,56,476.04901
251.051432,24,476.721844
-2314.478533,164,478.356312
3834.217118,187,480.626991
1050.926081,43,481.34543
1925.19245,60,482.112077
3928.949571,104,483.617306
509.415019,52,483.807594
268.027925,34,484.512587
765.565313,96,485.398413
1979.508508,103,486.887531
-214.531299,117,488.400433
933.496311,57,489.166006
699.213646,46,489.333573
226.163998,61,490.117368
4373.446913,313,493.859823
311.92415,21,494.513563
-136.861974,119,495.438356
2847.644379,80,496.836325
1467.056488,67,497.645438
5098.000167,100,498.528274
778.087675,98,499.997758
156.429061,44,500.71351
2024.529179,69,501.509105
272.572469,35,501.641868
1013.070807,39,502.366042
2159.774129,107,503.274884
66.990568,32,503.968339
2661.385467,151,505.571988
6741.248212,308,509.35112
1203.076459,43,510.071193
495.55051,90,510.950917
5805.427163,111,512.445245
-77.747732,89,513.342372
-7.026686,40,514.052466
341.677223,32,514.174315
-47.64378,37,514.876115
1743.571936,212,517.279543
1042.725659,28,518.410796
-258.550402,101,520.284901
1706.228421,80,522.209898
1401.30657,44,522.410703
215.192536,25,523.801136
2486.389362,132,526.214682
4072.059973,194,529.187617
1228.609263,73,530.231223
4245.881151,107,532.305144
246.398195,81,533.557247
1128.984661,106,535.630631
3304.508337,128,537.758974
4036.659519,124,538.980813
3144.414302,63,540.017305
966.4534,171,542.971194
475.731087,33,543.737191
-174.433016,56,543.970533
-183.80571,30,544.729526
614.672716,52,545.504267
-303.92014,45,545.670352
748.597016,91,547.15406
199.540438,23,547.252083
3485.340882,385,553.295179
35.158078,47,554.101516
48.432439,20,554.22557
231.901349,28,555.197613
685.745601,40,555.365313
180.532857,126,557.377657
373.549393,33,558.323283
427.031995,25,558.427534
756.363016,83,560.293056
789.189975,48,560.503946
212.210088,82,562.783081
-63.588954,29,562.917756
-230,26,563.035051
-32.114485,178,566.110169
80.755338,12,566.169139
-30.455339,30,567.113532
-496.567674,43,568.101169
1048.639193,43,568.338121
782.716165,23,569.278492
602.350354,44,569.448787
402.069915,98,570.897882
-321.262737,36,571.033697
413.501537,44,571.772098
1504.440926,123,574.228092
1827.23789,113,576.173146
848.470744,67,577.169244
1062.789469,45,577.332309
327.699164,45,578.179716
95.000009,24,578.940463
1150.893041,61,579.942006
46.44718,24,580.055027
1304.688215,118,582.037756
737.83785,72,583.409703
631.570624,56,584.719937
167.481894,50,585.763548
1644.216934,126,586.959708
125.913165,55,587.974968
383.832716,42,589.049216
601.093178,79,589.928554
159.883006,15,590.001281
41.894756,63,591.044908
377.639453,38,591.817236
207.604826,26,592.0109
-11.186843,47,592.976517
640.496259,71,593.99918
1095.697102,55,594.832467
1147.646785,117,596.61013
1045.293932,27,596.723215
-168.835857,21,597.530086
107.333053,44,597.715416
-156.390946,36,598.578358
45.459584,40,599.360262
360.830231,50,599.56351
973.970858,79,601.339342
243.389606,35,601.57723
911.126988,25,602.521063
310.898254,34,602.672247
10.773979,29,603.589031
373.708544,44,603.795684
335.442442,33,604.854755
2488.620643,286,608.838883
2749.294295,259,613.460656
346.499078,22,614.674184
-190,16,614.753576
-150,14,614.826372
369.658943,73,616.081616
-1.68001,58,617.091801
334.578373,26,617.826659
433.977867,20,617.916806
-455.579113,108,619.438164
128.224523,31,619.56108
427.255513,20,619.654868
420.793513,27,620.338008
-262.637518,73,621.188019
1585.728722,59,622.258322
205.576872,29,622.399859
655.736025,49,623.41472
578.730932,97,624.992254
156.990425,50,625.178309
-330,28,625.87702
214.629894,23,625.972996
1396.75943,122,627.51593
645.520069,51,628.275507
577.299336,98,629.252801
548.679775,42,629.982881
454.753847,28,630.097527
-0.211999,15,630.809529
374.346381,45,630.970705
1201.53081,63,631.804749
139.526046,21,632.965937
1464.192911,66,634.505243
1488.290315,178,638.147134
1492.407832,133,640.114472
1253.222117,99,641.284331
185.45509,27,642.130792
-134.488621,37,642.291476
249.294233,32,643.254573
-66.765988,28,643.377216
1421.158498,92,644.898261
399.285258,48,645.1198
-510,40,646.643175
109.788142,39,648.08097
959.625126,56,648.448353
295.69393,25,649.182679
177.393358,111,650.696012
161.729074,77,651.512563
3213.850385,242,653.999434
1116.537674,90,655.457828
-159.602643,21,655.545198
265.153314,33,656.238109
1076.318006,65,657.028363
411.274258,71,657.851235
645.320138,81,658.705318
-84.953331,127,660.279863
1646.462988,156,662.521995
720.366599,48,662.697924
443.508207,53,663.470481
292.646886,47,664.223173
350.825717,25,664.332589
7.353886,47,665.085057
38.534509,28,665.203997
864.690466,91,666.654122
338.701715,41,666.813371
-264.710661,28,667.638247
-130,15,667.711081
790.43437,45,668.463011
2262.887034,97,669.359113
393.930356,34,670.069217
-13.075354,25,670.174393
755.987559,106,671.681613
500.455155,57,672.454628
317.553999,29,672.564765
-2.371459,39,673.285231
210.735953,32,673.407896
106.138483,25,674.091526
194.263118,72,674.900296
1015.980941,30,675.024818
-488.573066,57,675.798465
616.433588,47,676.542475
2421.074658,88,677.407248
