#{"t_start": 1622717672.7266858, "env_id": "RockWalk-v0"}
r,l,t
-148.470447,133,20.25603
239.676748,16,20.292983
-951.279096,111,20.436302
-3921.312147,194,20.69891
-1437.690065,158,20.913699
-1015.133406,41,20.981551
219.986585,53,21.057902
-716.774757,65,21.148109
204.600393,116,21.278342
785.168977,53,21.352971
383.696789,70,21.475696
-1006.636964,121,21.647217
-120.342088,73,21.757692
27.391431,37,21.822614
1827.543119,584,22.801759
472.418768,23,22.843106
-21.25694,96,22.98551
-325.849188,78,23.099631
-548.738973,46,23.173663
437.264144,91,23.294395
-1873.547682,61,23.390949
275.096165,68,23.492232
-2201.670099,111,23.635298
217.983019,70,23.720897
11182.503432,936,25.080408
1194.57776,569,25.957635
1458.49049,857,27.279778
179.304034,45,27.343393
19845.81431,993,28.788419
4955.063786,721,29.957582
-2340.567723,98,30.10035
300.157517,68,30.206782
189.914939,29,30.262093
-2.169996,216,30.555217
-559.227801,79,30.671266
196.414925,38,30.729783
695.930265,102,30.856319
13716.697844,424,35.879757
282.233682,26,36.050847
147.121152,15,37.55538
267.702772,31,37.680582
537.376917,38,38.797753
339.771764,16,38.88807
236.759598,59,39.867792
256.733847,36,39.976221
341.072366,30,41.008188
511.465839,78,42.034153
224.961323,41,43.214903
164.244971,28,43.352553
336.386168,27,44.4942
426.337929,90,45.602744
369.1863,21,45.688224
183.675744,43,46.451686
166.265613,37,47.280982
288.071737,22,47.365543
153.19655,48,48.20825
404.329649,41,48.35232
145.638091,34,49.094298
228.371017,22,49.161791
555.26629,80,49.968911
448.214347,51,50.712777
209.876762,17,50.782124
299.753463,44,51.519129
209.086216,13,51.579763
166.711791,15,52.272747
565.898292,16,52.3376
125.111606,11,52.390796
368.987427,41,53.269907
381.820963,13,53.364791
448.35989,119,56.261174
291.403373,59,57.573166
636.2314,60,58.669106
366.275561,40,58.860802
378.285493,36,60.047489
2590.98082,434,65.276117
401.030139,71,65.992566
1050.745702,69,66.738331
371.332736,32,66.834064
387.101296,44,67.507069
201.253813,34,67.602437
12614.555352,410,72.623499
364.718247,19,72.697116
-1422.765746,90,74.110141
265.530778,53,74.232833
657.746938,165,76.239199
212.882485,69,77.00892
716.011408,61,77.716444
427.076057,46,78.422067
210.185203,46,78.534167
766.01018,104,79.8717
289.347261,15,79.936949
607.491524,90,81.261687
13325.787112,502,86.84381
5138.566747,453,91.864533
851.182085,56,92.001642
368.820506,34,92.662718
349.910418,84,93.399173
244.479564,46,94.07322
12468.64617,471,99.093889
1045.612478,98,100.492081
1713.127223,113,101.936939
1805.474231,302,104.787333
-27.043741,3,104.821665
1363.124848,75,106.144551
1094.639921,51,106.268819
1479.563817,134,108.255856
272.28701,33,108.351691
1080.955322,121,109.847842
-476.356937,151,111.384779
1509.288611,131,112.784474
799.642044,87,114.123943
1858.670776,93,114.889446
2042.182132,148,116.394202
1286.445455,192,118.520709
2381.22455,284,121.919768
3268.815144,192,124.028241
-30.47109,3,124.064648
-33.05757,3,124.08883
2561.831728,302,127.48422
244.681938,71,128.199059
3209.405806,205,130.342525
1949.881169,267,133.101564
106.827788,14,133.16956
1851.927633,152,135.185105
1883.06982,183,137.31772
-71.421571,3,137.342749
659.258395,147,138.79196
4.208516,6,138.829303
2410.538032,120,140.275109
264.767803,67,140.988972
1355.022493,145,142.410982
847.579509,158,144.410993
827.493641,82,145.184202
820.573281,106,146.536687
-30.745712,3,146.561116
1208.299508,80,147.340912
1082.217571,58,148.070634
3078.899881,240,150.857651
717.12946,54,150.989837
484.443569,39,151.657499
-30.323472,3,151.682386
844.398497,49,152.394852
804.549341,103,153.16821
1792.65396,173,155.21172
15194.019445,314,158.742967
757.114704,67,159.462165
923.700264,147,160.87743
-356.989714,70,162.241803
1087.538642,204,164.362062
2057.166737,159,165.820207
1073.755948,71,166.545304
8507.569094,449,171.566577
2454.841586,395,176.349123
2347.618986,226,178.504869
673.303051,24,178.584788
-28.68443,3,178.608546
-29.934851,3,179.230246
990.818508,78,179.970315
1769.201263,58,180.697366
1151.318245,81,181.447774
11730.333067,423,186.514903
595.363886,110,187.309404
721.422188,69,188.029555
741.455824,68,188.753156
634.207931,35,189.422073
949.470293,77,190.147605
103.683374,125,191.571503
3909.834434,323,195.014273
4993.500928,473,200.599917
293.242467,9,200.65281
913.127952,160,202.088571
1886.282558,180,204.156186
522.840829,47,204.8388
14923.591115,436,210.726008
1791.350518,95,212.381082
534.307245,60,214.347569
1348.536874,165,219.623511
903.558022,115,221.294711
2132.607253,163,225.584352
693.677101,81,227.675903
2687.915263,98,231.171937
1173.697268,88,232.779941
545.850558,76,234.11687
355.905622,28,235.209521
-1353.076534,148,238.613903
4881.587151,198,241.832441
301.388113,11,241.916506
12500.661106,274,247.269204
478.581595,34,247.476309
340.694803,58,248.442594
1070.938078,61,250.051358
977.800013,108,251.807996
-1271.367612,117,252.738565
616.290529,78,254.10762
-63.86453,125,255.8212
-1216.373705,267,259.328298
1299.036074,68,260.079531
1771.614021,292,263.199387
582.746721,142,265.473579
151.867042,42,265.593199
304.676616,48,266.587651
712.189181,123,268.648712
559.728598,43,269.586112
1784.718077,374,273.9894
557.847122,86,275.702728
654.700395,42,275.819253
1384.52793,224,279.113998
768.51547,45,280.174668
1854.872555,188,282.952029
1529.446033,213,285.09555
272.410238,57,286.028932
1466.975896,82,287.275727
508.442785,34,288.310266
1272.610308,49,288.439929
929.668835,76,289.999663
250.978448,38,290.105751
901.592989,117,291.765429
-134.601033,60,292.679735
818.184509,88,293.803379
1823.889398,234,297.37409
1033.595363,93,298.161375
447.502002,55,298.875118
703.995605,37,299.792527
-583.798159,121,301.839694
742.712601,61,302.736001
719.183904,69,303.727284
940.532601,201,305.914339
8307.77763,294,311.545451
233.296954,34,311.644656
13560.277161,356,316.513759
986.01909,74,317.580544
3448.209761,369,322.3506
2128.976668,319,327.80048
547.036943,41,327.905938
606.015539,117,329.554698
345.25517,64,330.422652
1022.471167,130,332.019539
-1660.68513,120,333.894685
715.158035,68,334.709464
-100.311254,109,336.35935
801.741779,70,337.289473
335.658523,51,338.360051
702.935794,42,338.479528
581.08688,71,339.477907
1296.270226,123,342.025305
635.054658,78,343.778899
651.657719,81,345.417538
1036.129506,78,346.223507
259.824326,48,347.060808
1206.922105,58,348.178617
812.105348,139,350.490932
11118.403469,368,355.627854
1099.615327,141,357.340927
2089.619729,191,359.730396
1113.721174,62,360.538403
2531.252118,162,362.21463
347.161195,83,363.07015
9913.807612,321,368.396201
4115.390321,378,373.422488
800.562727,86,375.97752
644.217202,87,377.225394
-1868.857974,71,378.101417
-554.201369,137,380.178008
1621.355552,79,383.105516
562.22731,69,385.334145
1364.628088,97,387.222865
2175.207645,162,391.16216
604.290066,92,392.987286
1088.435153,214,398.5045
1107.853848,62,398.717189
1499.785233,136,401.59085
751.980032,71,402.75453
300.386415,140,404.560218
142.230133,6,404.641768
529.66369,16,404.75973
15596.011108,335,409.440453
791.65413,20,410.095647
1879.518492,366,416.111422
788.694553,58,416.254205
1524.978959,95,418.850186
908.70549,146,422.170834
524.168203,74,423.325865
3081.041115,161,426.050842
1021.603659,89,427.041095
537.341075,96,428.794415
591.350313,105,429.614112
247.662416,61,430.413533
601.581906,62,431.487528
562.445151,42,432.3517
1411.236656,117,433.841377
1443.309402,92,434.668618
8566.512014,338,440.501292
-1759.869194,162,442.753391
528.806098,87,443.605961
1418.756253,207,446.702694
843.730502,79,447.649772
669.222428,61,448.432464
534.301831,96,449.978078
388.453511,57,450.902781
1407.825776,78,451.701214
953.391502,65,452.481928
392.187834,101,453.902703
541.01261,149,455.972699
14790.190607,295,460.710644
1871.271154,126,462.309028
1131.246795,105,463.988571
855.346428,33,464.087121
1600.003837,92,465.559746
408.819533,59,465.717293
4146.515487,293,470.352397
7293.10447,287,475.93972
507.382683,63,476.263355
1125.036083,111,479.462347
1316.417021,71,480.587534
1136.248419,132,482.884101
1227.648828,140,485.138806
482.330783,66,486.206862
10024.196492,313,492.121808
886.428389,85,493.485513
1470.611826,135,497.247757
1150.218477,78,498.569799
534.318114,64,499.392008
2328.015482,109,501.472295
564.75813,77,502.971872
1969.18757,182,506.276656
343.892851,44,507.595563
552.251278,45,507.775299
14989.98755,190,511.372854
356.723358,45,512.598255
874.095163,51,513.547097
1050.352214,54,514.342373
1014.962026,110,515.755939
501.131063,44,516.485132
6379.525005,287,521.515974
684.691621,73,522.560663
288.095449,89,523.574967
1469.036525,44,524.481502
1947.037403,306,529.71101
1120.740036,43,529.849331
880.192239,163,532.629429
1511.426491,78,533.592388
7709.838229,356,539.183825
916.223991,103,540.190954
536.823306,40,541.064919
2347.969339,128,542.867344
-49.945955,7,542.916173
259.074408,46,543.776242
1932.933441,87,544.75164
1233.346211,139,546.715662
903.060653,79,547.650593
634.794822,49,548.515957
658.012338,40,549.356266
2246.275222,104,550.404054
422.959415,26,551.24914
1920.544948,129,553.043991
1675.324273,236,556.211348
813.569027,27,557.290187
-218.48054,98,558.393327
-444.66537,103,560.265789
1094.257155,50,561.181946
1900.788665,161,563.103406
-1404.444856,93,565.0072
1155.842888,36,565.144371
2060.957957,117,566.884328
357.167563,144,568.660293
1645.492213,73,570.863965
1274.371104,101,571.87024
519.136074,54,572.871616
954.768941,126,574.396475
2041.801877,104,575.868226
1791.310243,89,576.6586
12265.341355,355,581.864286
1641.506585,345,586.885352
228.092162,80,587.872859
570.83556,65,588.767399
606.606783,76,590.140911
256.24498,92,592.9372
1558.57977,83,594.517032
3581.48432,154,596.656437
9577.782916,321,602.002752
2031.962679,264,605.687084
684.846231,18,605.759826
601.989145,71,606.549099
1012.296703,84,607.689798
844.002356,18,608.679332
500.528375,54,608.847801
1054.925497,39,609.922204
1049.788626,99,612.014024
1684.421877,44,612.193324
732.800736,69,613.596971
6850.513354,332,618.620793
775.059557,52,618.781608
647.08565,75,620.196533
943.36685,266,623.198874
845.805712,63,623.947394
160.747127,35,624.046397
769.662272,48,624.78809
1943.656269,165,627.265886
1061.33077,77,628.255272
789.142773,42,628.410384
1492.523798,91,630.442248
682.144623,71,631.525964
1433.975409,54,632.40578
291.344016,68,633.518456
2270.825412,197,636.561797
2297.020954,228,641.900012
-22.323562,5,641.962326
-2948.106893,106,643.271759
747.48401,70,644.07675
12847.408749,331,649.24934
1516.296686,169,651.509202
1906.957179,66,652.491486
1529.798729,88,653.934364
853.467566,43,654.051629
1050.541937,91,655.925458
3748.136448,311,660.95469
1007.216829,61,661.161876
13447.213217,263,666.184492
-312.47307,73,667.599123
1181.502422,102,668.65049
-148.059567,80,670.477097
3627.930637,317,675.932296
702.045439,37,676.086373
1294.332382,82,677.259172
2687.766975,228,681.188182
1762.806975,142,683.152964
14612.054409,343,688.489712
1661.196597,114,689.592928
8444.72444,325,694.024462
2298.46323,167,696.462407
14892.770641,410,701.156541
552.792161,71,701.930948
2644.685483,125,703.614742
2230.642813,115,705.098866
6169.544242,401,710.658298
1400.673524,33,710.756697
1979.591502,147,712.245752
1449.657214,116,713.697038
-874.681944,67,714.496319
504.874301,75,715.254595
-792.067441,132,716.777776
1543.024687,124,718.314706
1085.860376,42,719.195004
788.446763,44,720.100292
684.58584,38,720.211896
10512.531449,398,725.666438
1210.082282,44,725.822223
1182.491601,79,726.747082
1730.023182,185,729.161808
2215.614001,86,730.52978
-278.617193,112,731.406748
1947.525762,175,733.749766
514.980136,84,734.555217
1245.802133,171,736.69018
865.773621,39,737.385659
595.323371,48,737.524445
712.543426,268,740.991642
1078.884751,129,742.437262
1879.01256,200,744.656981
3924.046105,247,747.673079
490.244184,63,748.419748
2616.529088,273,751.435463
700.992888,24,751.518672
1123.358748,121,753.005346
1063.835998,119,754.62124
957.575494,56,755.507238
-640.548219,90,756.495061
1871.238687,236,759.996459
2532.975117,92,761.100752
1221.568995,47,761.935924
1479.003237,83,763.191289
929.819886,70,764.698856
1048.710313,91,765.566008
1393.480331,83,766.361104
1958.161251,62,767.140283
-329.647992,209,770.653972
-471.853606,42,770.808631
1018.196355,66,771.700783
9074.742589,193,774.401634
466.008612,19,775.288166
1945.239628,105,776.256894
1580.086054,82,777.204558
3076.470999,220,781.09709
1439.857539,75,782.007548
609.445924,48,782.717629
3175.690844,282,785.834964
883.077813,123,787.693668
1190.637584,30,788.644408
1103.208611,177,790.893598
200.815335,73,792.748757
990.8865,57,792.95754
2522.235723,207,796.544204
6626.82014,326,801.567831
676.545695,93,802.499998
2027.6697,107,803.936679
1062.806659,61,804.715361
768.462336,58,805.494025
-339.731948,370,811.037153
1201.704299,57,811.197495
546.960401,49,812.06303
832.429242,58,812.814603
860.84704,77,813.5847
1832.539159,198,815.747692
1081.652722,252,818.70236
829.318903,107,820.393239
2057.080556,153,822.607162
649.31922,156,825.160949
908.514765,89,826.132019
-756.367437,233,829.451021
5581.553833,147,831.452181
1074.001843,70,832.462184
842.227419,92,834.174487
645.515415,82,835.322426
4762.894511,356,840.918189
1387.500333,65,841.982595
11098.865115,383,847.307135
2062.011526,362,852.331157
1014.964286,47,853.233014
1490.530639,67,854.000017
14928.518344,399,858.701981
669.157642,48,859.454362
746.600469,89,860.279855
656.005826,15,860.927708
1906.330972,140,862.66896
973.638001,52,863.553767
831.019456,121,864.500586
911.674906,37,865.269609
2295.701442,95,866.830851
1135.233964,85,867.619116
399.808621,45,868.558761
1668.539942,157,870.730739
1009.451644,65,871.713836
887.066496,64,872.708095
487.199252,157,875.010411
759.266877,14,875.865556
1085.80017,58,876.745054
86.327268,76,877.640748
598.188917,82,878.628847
1957.147372,108,880.299549
953.095624,46,880.434936
2270.640974,247,883.969964
2483.23687,124,886.071573
535.518517,22,886.843742
1280.863436,65,887.721364
1415.619755,205,890.512082
963.31225,62,891.274912
1442.383647,111,893.197546
693.6896,53,893.38476
204.179345,47,894.485544
779.764653,28,895.300405
1693.439407,72,896.212721
836.752989,53,896.384855
568.795531,91,898.233487
811.260419,64,899.029439
1083.096312,51,899.851676
912.07606,114,900.952008
1317.147168,163,904.209374
1673.257549,78,905.385071
1761.128897,273,910.650043
1202.119559,160,912.410914
962.816209,37,913.403685
584.650379,42,913.539337
1044.539558,52,914.528295
1024.641987,151,917.037186
698.807021,68,918.138204
890.96319,79,919.941223
872.292695,72,920.747441
1142.25955,73,921.526969
1257.020824,117,923.491387
1650.349091,192,925.773353
563.042254,103,926.786874
1163.546887,75,928.588046
2015.614875,92,929.381864
1380.814715,136,930.885461
1375.160793,206,933.252645
-319.455113,123,934.865856
1194.568109,85,936.292575
741.084646,89,937.100432
736.277129,22,937.182779
2418.722653,138,939.392775
-114.001487,56,939.574936
457.438833,65,940.57984
596.358006,143,943.547988
1057.176801,59,944.312384
1980.782138,149,945.875542
1207.996813,74,946.816217
644.562986,91,947.848678
1189.041385,76,949.2359
2492.982528,143,950.729888
1687.055659,176,953.285629
3089.020762,153,955.566587
917.001495,105,957.293582
517.273969,99,958.440465
4583.238408,339,963.615635
1213.928705,55,963.808718
3350.711479,191,967.144131
921.355873,92,969.247333
1252.691747,78,970.096069
1667.429877,115,971.639882
-29.583832,3,971.674093
650.356589,69,972.686181
3521.262051,225,975.206668
1499.741898,76,976.746796
1125.916098,129,978.63196
-24.091501,86,979.443521
1668.023651,243,982.479512
3200.373289,302,987.858636
1280.152785,132,989.819974
1183.258287,46,990.149962
901.649002,42,991.782618
785.127108,112,993.813872
416.308873,53,994.698816
1985.662928,120,995.758531
1735.692813,220,999.161343
857.150276,74,1000.331712
2256.286405,225,1005.862646
2169.655274,225,1009.379135
3965.441284,287,1014.679273
112.568493,121,1015.836491
2299.927744,133,1017.521627
1289.410184,110,1019.058656
1205.982545,100,1020.506471
678.142594,14,1020.57262
1778.076156,86,1021.432024
391.926863,67,1022.24454
613.635225,46,1022.985636
975.524113,158,1025.558343
658.84892,23,1025.647679
1157.745419,92,1026.609363
1522.076092,77,1028.565785
562.231755,201,1031.260991
905.188744,68,1032.71485
885.121957,81,1033.99886
881.489418,118,1036.126491
690.122441,36,1036.267059
1155.770521,138,1040.02453
1977.558022,185,1045.060468
914.714988,46,1046.402215
1340.741494,130,1049.42172
1701.418413,146,1054.836517
566.641077,84,1056.748972
1262.023489,176,1060.956418
868.518953,38,1061.082278
1531.486584,77,1062.106227
600.723494,57,1063.263953
921.418538,77,1064.254035
1065.335111,69,1065.990061
2267.596227,142,1067.770256
1263.840587,63,1068.572793
1148.2838,78,1069.382897
492.584731,70,1070.171878
1031.281974,86,1070.974968
2384.235388,269,1074.52449
555.821059,58,1075.28936
192.841227,79,1076.07904
625.012342,59,1076.82277
767.897697,38,1076.931481
2475.710189,210,1079.794181
1156.117519,131,1081.801528
14239.193249,345,1085.695511
2155.60392,134,1087.400633
1467.849473,202,1089.701259
1747.872929,154,1092.332799
784.683689,60,1093.076654
-612.384575,183,1094.831023
1810.135029,105,1096.774704
1403.39529,65,1097.768818
807.045548,73,1098.925672
851.857442,68,1100.000714
465.2539,86,1102.077887
1657.681755,77,1103.194289
6800.212671,363,1108.448663
1697.862503,98,1109.738213
3347.435999,276,1112.886456
1025.283311,111,1114.570245
900.503762,75,1115.640764
958.682463,169,1118.475235
1247.15749,326,1123.496313
1804.904514,109,1125.659827
578.24752,76,1126.804705
1015.877175,126,1129.350217
1810.736436,133,1131.401914
1337.347157,113,1132.893222
1860.433702,152,1134.900329
1243.608505,73,1136.000983
1017.646283,78,1136.940496
1395.523331,74,1138.438354
1953.928992,170,1140.14636
686.745037,64,1141.105244
2091.364771,88,1142.6573
1158.885727,65,1143.56642
1929.188754,137,1145.731391
988.29937,48,1146.558021
1998.619689,95,1147.647928
1146.587944,136,1149.333557
1156.35752,82,1150.34643
506.810164,63,1151.266797
1863.564176,76,1152.876129
1046.437309,64,1153.904321
588.141709,30,1154.013741
708.83029,67,1155.141582
1706.360472,103,1157.490618
1149.145514,63,1158.630692
1671.147673,170,1160.534338
1362.334464,91,1162.145302
1471.905415,62,1162.90422
1023.183997,87,1164.000703
1067.405345,42,1164.985705
1541.851756,79,1165.913584
969.900696,38,1166.712613
1130.193115,67,1167.53609
1225.873393,208,1170.432352
1245.057454,59,1171.323997
3610.043034,270,1175.089529
1309.503025,79,1176.237838
561.336516,173,1179.533607
569.551292,291,1185.055975
1395.76417,92,1186.245509
706.59616,41,1187.351439
1485.726645,53,1187.520882
1164.083179,66,1188.484523
-33.580341,75,1190.753159
1666.521249,47,1190.931482
9167.153611,394,1196.494683
413.888924,54,1196.645865
3729.607201,330,1202.258656
-441.775105,138,1204.246891
557.246032,93,1205.075912
2240.698554,148,1207.085176
3904.11391,133,1209.558254
1533.321775,111,1210.45489
1821.828039,141,1212.080298
14927.616394,244,1215.491958
1395.699928,86,1216.947139
1794.539907,207,1219.286366
512.959743,23,1219.382189
447.141155,62,1220.158134
524.221689,40,1220.903261
1377.211559,74,1221.896159
1399.194041,107,1223.545627
863.909222,250,1227.267429
826.444556,161,1229.437935
2346.620941,96,1231.04094
1044.671341,85,1231.892177
929.347436,95,1232.983063
840.88728,74,1234.742553
1211.815989,184,1236.760019
14250.12177,287,1241.339109
1794.500757,141,1243.303143
659.651267,112,1244.845428
3180.667692,279,1248.078877
1820.844384,102,1250.070018
1123.118283,127,1252.107887
834.409119,25,1252.222601
1051.294588,95,1254.426359
860.908262,61,1255.324821
1442.743135,181,1257.669239
4469.993143,122,1259.407669
6646.532672,332,1264.558955
774.137306,51,1264.687586
10327.592154,333,1270.292032
1491.044985,127,1271.561755
-26.199843,3,1272.596509
779.669246,35,1272.760949
718.681748,86,1274.007793
655.545906,17,1275.124377
2135.989986,150,1277.406523
1465.442648,191,1280.126334
1607.25909,263,1284.416645
1485.18527,280,1289.572186
1171.180057,93,1290.461829
1422.889793,151,1292.259057
1030.506386,114,1293.84115
767.91726,46,1294.626751
1233.00457,106,1295.498307
989.999296,57,1296.344395
1891.192782,90,1297.860001
1132.655934,115,1299.349166
2849.452765,135,1300.886317
1353.940518,49,1301.035891
1088.189931,78,1302.433478
610.057049,65,1303.275276
4524.290377,285,1307.414297
1352.606229,76,1308.221542
1199.725004,81,1309.629055
9566.960789,251,1312.580902
2198.778207,122,1313.636639
2690.123294,176,1315.840271
1705.813006,111,1317.302783
671.732065,45,1318.033647
2794.546737,153,1319.555233
1245.364163,101,1320.99762
158.414209,51,1321.149996
678.730247,132,1322.671065
3934.700809,304,1326.723961
-707.5199,247,1330.691251
1516.27703,102,1332.225127
1506.000495,79,1333.029878
1526.558746,60,1333.867194
1326.527933,96,1334.749336
923.73757,76,1335.623267
1283.104996,100,1337.630386
706.214853,70,1338.404969
598.171864,14,1338.470843
445.531211,28,1339.167511
587.924166,149,1340.761471
4907.185046,408,1346.116562
1513.265327,72,1346.934476
405.901327,56,1347.675341
8945.647263,448,1352.989072
775.493438,66,1353.733812
545.572728,90,1354.512299
584.261672,25,1354.599194
9448.268915,407,1359.621389
-411.09022,100,1360.487612
965.813715,39,1361.18365
2535.679065,203,1363.373246
4914.424385,414,1368.475033
518.288834,52,1368.604285
963.959146,75,1369.391434
7746.208171,284,1372.882957
1079.491455,84,1373.660476
1889.59361,101,1375.060413
608.208172,23,1375.152396
858.822665,69,1375.914266
-839.90148,98,1377.355644
1860.241354,87,1378.131378
2292.906878,115,1379.53985
9230.176095,420,1384.666942
1436.651851,97,1385.468589
2830.837344,115,1386.882321
217.986841,80,1387.656876
9339.066204,412,1392.762582
4287.141437,448,1397.933106
880.024073,48,1398.076257
-1753.952885,117,1399.543556
16456.452443,313,1403.103063
930.588812,173,1405.222855
852.874233,35,1405.32364
15256.137807,381,1409.743673
1951.686335,216,1412.488103
1715.684209,445,1417.638773
657.969708,45,1417.757769
699.121537,80,1418.515624
537.963785,67,1419.842009
656.732161,59,1419.985256
594.782078,153,1422.047151
466.397983,26,1422.134699
14976.979901,216,1424.969236
1463.345124,178,1426.512625
695.777421,26,1427.176155
868.937125,133,1428.634734
2633.262702,141,1430.08517
1752.324844,118,1431.52345
3402.336296,251,1434.358645
1613.222956,151,1435.86877
732.114967,56,1436.615929
2019.725957,200,1438.783962
12932.87178,413,1443.805455
974.821532,141,1445.253947
1239.016699,42,1445.964397
15256.299252,246,1448.237325
495.426428,178,1450.355196
3259.04735,380,1454.521796
2035.100393,163,1456.615934
1105.791462,105,1457.461255
1473.873401,89,1458.804728
3017.502304,158,1460.42071
3320.30771,257,1463.24818
96.596016,40,1463.953365
-68.21945,6,1463.995391
1007.960099,84,1464.781443
-997.138916,118,1466.241906
1163.336796,72,1466.981252
1545.777594,115,1468.43856
222.720106,45,1469.158275
822.394853,39,1469.265955
2575.822803,100,1470.679139
2177.755679,127,1472.124054
479.676017,22,1472.204772
3330.812598,182,1474.305994
1492.378381,71,1475.072416
2090.16958,313,1478.586201
1802.537568,96,1479.373101
4912.576002,386,1484.434136
1436.545117,122,1485.279392
2206.666494,110,1486.693892
1026.959162,109,1488.074805
1184.482841,108,1489.47728
3235.31593,140,1491.031128
3452.89628,174,1492.621909
635.780365,389,1497.706857
769.831136,44,1497.824641
942.943008,35,1498.501479
2527.289346,100,1499.329052
1102.093849,86,1500.671832
813.890467,64,1501.407969
3132.606444,211,1503.638086
121.54682,14,1503.703907
41.163921,4,1503.74218
-129.204717,195,1505.969315
388.129986,95,1507.341778
666.089157,31,1507.436969
2261.689612,108,1508.821125
1527.477739,94,1509.614229
2364.095115,122,1511.065883
673.647379,70,1511.830143
1064.470701,81,1513.162054
1163.540133,41,1513.274562
4803.333733,161,1515.354694
1901.206579,104,1516.192527
416.774053,62,1516.91952
2699.147755,345,1521.030217
2900.825975,186,1523.13655
10644.124012,435,1528.287095
450.586235,63,1528.437239
794.827083,80,1529.780818
728.812803,54,1530.527181
1151.30845,122,1531.354609
429.338187,65,1532.695776
1003.414697,41,1532.805293
1307.078029,151,1534.825123
2258.550682,153,1536.33528
1153.359124,49,1537.041874
2377.139924,141,1538.505533
737.502384,57,1539.225448
846.487976,139,1540.723174
1413.168325,95,1541.523473
691.583338,71,1542.866766
2121.842466,94,1543.658394
1148.366819,50,1544.360701
670.37404,179,1546.468412
999.093845,140,1547.896504
1965.630272,70,1548.679452
453.26555,58,1549.398886
1689.753166,88,1550.184117
1391.928911,39,1550.872524
-1472.885666,73,1551.664398
3757.545987,205,1553.876452
801.630985,70,1554.613413
3848.070615,204,1556.776075
1566.286296,218,1559.519083
1603.800909,136,1560.969068
1710.320614,99,1561.806384
1797.829964,89,1563.169601
2133.883577,99,1563.994439
1571.62798,392,1569.097692
1181.350151,137,1570.52383
1726.123644,49,1570.651601
